,STATE,COUNTY,PRECINCT,DEM,REP
191,NC,HAYWOOD,ID,250,307
192,NC,HAYWOOD,PC,0,0
193,NC,HAYWOOD,WW,0,0
194,NC,HAYWOOD,CURBSIDE,157,153
195,NC,HAYWOOD,AC,431,645
196,NC,HAYWOOD,CR,0,0
197,NC,HAYWOOD,HA,0,0
198,NC,HAYWOOD,CL-S,511,747
199,NC,HAYWOOD,WE,434,477
200,NC,HAYWOOD,WO,70,97
201,NC,HAYWOOD,LJ,0,0
202,NC,HAYWOOD,BE56,0,0
203,NC,HAYWOOD,CL-N,0,0
204,NC,HAYWOOD,JC,682,975
205,NC,HAYWOOD,FC-2,30,59
206,NC,HAYWOOD,ABSENTEE,236,234
207,NC,HAYWOOD,WC,0,0
208,NC,HAYWOOD,BE-4,0,0
209,NC,HAYWOOD,BE-1,0,0
210,NC,HAYWOOD,P,0,0
211,NC,HAYWOOD,WS-1,0,0
212,NC,HAYWOOD,WS-2,0,0
213,NC,HAYWOOD,PROVISIONAL,0,0
214,NC,HAYWOOD,EF,159,481
215,NC,HAYWOOD,SA,0,0
216,NC,HAYWOOD,CE,0,0
217,NC,HAYWOOD,BE-3,0,0
218,NC,MADISON,WALNUT,0,0
219,NC,MADISON,NORTH,0,0
220,NC,MADISON,EBBS C,223,368
221,NC,MADISON,GRAPEV,209,356
222,NC,MADISON,REVERE,0,0
223,NC,MADISON,HOT SP,194,219
224,NC,MADISON,LAUREL,170,247
225,NC,MADISON,SANDY,0,0
226,NC,MADISON,MARS H,1066,1133
227,NC,MADISON,SPRING,209,213
228,NC,MADISON,SOUTH,0,0
229,NC,MADISON,BEECH,0,0
230,NC,JACKSON,CAN,0,0
231,NC,JACKSON,PROVISIONAL,0,0
232,NC,JACKSON,WEB,647,545
233,NC,JACKSON,CUL,0,0
234,NC,JACKSON,SCC,0,0
235,NC,JACKSON,QUA,0,0
236,NC,JACKSON,RIV,0,0
237,NC,JACKSON,ABSENTEE MAIL,143,89
238,NC,JACKSON,CAS,389,727
239,NC,JACKSON,CFK,0,0
240,NC,JACKSON,SSW,0,0
241,NC,JACKSON,GLV,0,0
242,NC,JACKSON,CURBSIDE,45,35
243,NC,JACKSON,BCK,0,0
244,NC,JACKSON,SAV,233,358
245,NC,JACKSON,SND,819,728
246,NC,JACKSON,GCK,283,371
247,NC,MACON,03,129,270
248,NC,MACON,06,0,0
249,NC,MACON,OS BOE,0,0
250,NC,MACON,09,0,0
251,NC,MACON,10,0,0
252,NC,MACON,13,0,0
253,NC,MACON,TRANSFER,4,20
254,NC,MACON,12,0,0
255,NC,MACON,OS HOS,0,0
256,NC,MACON,CURBSIDE,0,0
257,NC,MACON,15,133,376
258,NC,MACON,14,0,0
259,NC,MACON,07,111,358
260,NC,MACON,04,82,271
261,NC,MACON,01,0,0
262,NC,MACON,ABSENTEE,197,247
263,NC,MACON,PROVISIONAL,0,0
264,NC,MACON,02,0,0
265,NC,MACON,11,177,508
266,NC,MACON,08,38,109
267,NC,MACON,05,132,391
268,NC,MCDOWELL,N.COVE,0,0
269,NC,MCDOWELL,MAR 2,358,285
270,NC,MCDOWELL,MAR 3,133,294
271,NC,MCDOWELL,M.COVE,0,0
272,NC,MCDOWELL,DYSART,0,0
273,NC,MCDOWELL,MAR 5,0,0
274,NC,MCDOWELL,FORT 1,0,0
275,NC,MCDOWELL,WEST M,453,1153
276,NC,MCDOWELL,FORT 2,0,0
277,NC,MCDOWELL,HIGGIN,142,538
278,NC,MCDOWELL,CCREEK,0,0
279,NC,MCDOWELL,MAR 4,152,293
280,NC,MCDOWELL,NEBO,376,950
281,NC,MCDOWELL,GLENWD,0,0
282,NC,MCDOWELL,MAR 1,0,0
283,NC,MCDOWELL,T.COVE,68,321
284,NC,MCDOWELL,PLEASA,0,0
285,NC,MITCHELL,01,196,552
286,NC,MITCHELL,04,740,2415
287,NC,MITCHELL,07,0,0
288,NC,MITCHELL,08,0,0
289,NC,MITCHELL,05,0,0
290,NC,MITCHELL,02,14,157
291,NC,MITCHELL,03,0,0
292,NC,MITCHELL,06,0,0
293,NC,MITCHELL,09,0,0
294,NC,TRANSYLVANIA,TC7,253,715
295,NC,TRANSYLVANIA,LR,0,0
296,NC,TRANSYLVANIA,EF,263,381
297,NC,TRANSYLVANIA,CC,0,0
298,NC,TRANSYLVANIA,B1,0,0
299,NC,TRANSYLVANIA,WC,0,0
300,NC,TRANSYLVANIA,BD,0,0
301,NC,TRANSYLVANIA,TC1,0,0
302,NC,TRANSYLVANIA,PF,262,446
303,NC,TRANSYLVANIA,B2,528,338
304,NC,TRANSYLVANIA,B3,674,569
305,NC,TRANSYLVANIA,DR,0,0
306,NC,TRANSYLVANIA,CM,0,0
307,NC,TRANSYLVANIA,RE,0,0
308,NC,TRANSYLVANIA,B4,606,380
309,NC,SWAIN,WHCH,631,594
310,NC,SWAIN,BC2,531,757
311,NC,SWAIN,ALMOND,280,493
312,NC,SWAIN,BC1,0,0
313,NC,SWAIN,ALARKA,0,0
314,NC,YANCEY,09 SOU,593,632
315,NC,YANCEY,02 CAN,0,0
316,NC,YANCEY,03 EGY,0,0
317,NC,YANCEY,06 JAC,355,568
318,NC,YANCEY,08 CRA,520,1125
319,NC,YANCEY,10 PEN,0,0
320,NC,YANCEY,07 BRU,0,0
321,NC,YANCEY,05 GRE,132,170
322,NC,YANCEY,01 BUR,0,0
323,NC,YANCEY,11 PRI,227,566
324,NC,YANCEY,04 RAM,59,140
