,STATE,COUNTY,PRECINCT,DEM,REP
113,NC,GRANVILLE,EAOX,712,371
114,NC,GRANVILLE,WOEL,516,240
115,NC,GRANVILLE,SOOX,0,0
116,NC,GRANVILLE,SASS,0,0
117,NC,GRANVILLE,BTNR,0,0
118,NC,GRANVILLE,MTEN,0,0
119,NC,GRANVILLE,ANTI,0,0
120,NC,GRANVILLE,CRDM,0,0
121,NC,GRANVILLE,OKHL,0,0
122,NC,GRANVILLE,TYHO,0,0
123,NC,GRANVILLE,SALM,0,0
124,NC,GRANVILLE,BERE,0,0
125,NC,HALIFAX,RR 4,0,0
126,NC,HALIFAX,RR 7,0,0
127,NC,HALIFAX,CONC,101,35
128,NC,HALIFAX,ONE STOP,0,0
129,NC,HALIFAX,WEL 3,387,171
130,NC,HALIFAX,HPR,0,0
131,NC,HALIFAX,SN,0,0
132,NC,HALIFAX,RINGW,0,0
133,NC,HALIFAX,RR 5,0,0
134,NC,HALIFAX,WEL1-2,0,0
135,NC,HALIFAX,ENF 2,0,0
136,NC,HALIFAX,RR1-2,0,0
137,NC,HALIFAX,ABSENTEE,0,0
138,NC,HALIFAX,BUTWD,0,0
139,NC,HALIFAX,FAUCT,0,0
140,NC,HALIFAX,RR 10,0,0
141,NC,HALIFAX,PROVISIONAL,0,0
142,NC,HALIFAX,RRC,0,0
143,NC,HALIFAX,HAL,190,81
144,NC,HALIFAX,HOL,0,0
145,NC,HALIFAX,RR 11,0,0
146,NC,HALIFAX,LIT 1,0,0
147,NC,HALIFAX,RR 9,0,0
148,NC,HALIFAX,ENF1,0,0
149,NC,HALIFAX,LIT 2,0,0
150,NC,HALIFAX,RR 3,0,0
151,NC,MARTIN,HM,0,0
152,NC,MARTIN,GR,0,0
153,NC,MARTIN,R1,0,0
154,NC,MARTIN,ABSENTEE,0,0
155,NC,MARTIN,R2,0,0
156,NC,MARTIN,PROVISIONAL,0,0
157,NC,MARTIN,PP,0,0
158,NC,MARTIN,CR,0,0
159,NC,MARTIN,BG,0,0
160,NC,MARTIN,W1,0,0
161,NC,MARTIN,ONE STOP,0,0
162,NC,MARTIN,W2,0,0
163,NC,MARTIN,W,0,0
164,NC,MARTIN,J,0,0
165,NC,MARTIN,GN,0,0
166,NC,MARTIN,HS,0,0
167,NC,HERTFORD,M2,0,0
168,NC,HERTFORD,ML,93,213
169,NC,HERTFORD,CM,147,125
170,NC,HERTFORD,M1,0,0
171,NC,HERTFORD,SJ,0,0
172,NC,HERTFORD,A2,0,0
173,NC,HERTFORD,A1,0,0
174,NC,HERTFORD,WN,0,0
175,NC,HERTFORD,UN,0,0
176,NC,HERTFORD,BR,0,0
177,NC,HERTFORD,HV,0,0
178,NC,HERTFORD,A3,0,0
179,NC,HERTFORD,CO,0,0
180,NC,NORTHAMPTON,GARYSB,0,0
181,NC,NORTHAMPTON,OFFICE ONE STOP,0,0
182,NC,NORTHAMPTON,SEVERN,0,0
183,NC,NORTHAMPTON,REHOBE,0,0
184,NC,NORTHAMPTON,PROVISIONAL,0,0
185,NC,NORTHAMPTON,RICH S,0,0
186,NC,NORTHAMPTON,WOODLA,0,0
187,NC,NORTHAMPTON,PENDLE,0,0
188,NC,NORTHAMPTON,SEABOA,0,0
189,NC,NORTHAMPTON,LASKER,0,0
190,NC,NORTHAMPTON,GASTON,0,0
191,NC,NORTHAMPTON,CREEKS,0,0
192,NC,NORTHAMPTON,CONWAY,0,0
193,NC,NORTHAMPTON,LAKE G,0,0
194,NC,NORTHAMPTON,GALATI,81,111
195,NC,NORTHAMPTON,MILWAU,0,0
196,NC,NORTHAMPTON,NEWTOW,0,0
197,NC,NORTHAMPTON,TRANSFER,0,0
198,NC,NORTHAMPTON,GASTON ONE STOP,0,0
199,NC,NORTHAMPTON,JACKSO,0,0
200,NC,NORTHAMPTON,ABSENTEE BY MAIL,0,0
201,NC,NORTHAMPTON,PLEASA,0,0
202,NC,NORTHAMPTON,POTECA,39,21
203,NC,PITT,0501,0,0
204,NC,PITT,OS AG CENTER,0,0
205,NC,PITT,1201,0,0
206,NC,PITT,OS WINTERVILLE,0,0
207,NC,PITT,1501,0,0
208,NC,PITT,1505B,0,0
209,NC,PITT,0401,0,0
210,NC,PITT,0101,0,0
211,NC,PITT,OS COMMUNITY SCHOOLS,0,0
212,NC,PITT,OS WILLIS BUILDING,0,0
213,NC,PITT,1506,248,97
214,NC,PITT,1507,0,0
215,NC,PITT,1507B,0,0
216,NC,PITT,0301,0,0
217,NC,PITT,1505A,0,0
218,NC,PITT,1508A,0,0
219,NC,PITT,OS COUNTY OFFICE,0,0
220,NC,PITT,1508B,0,0
221,NC,PITT,1504B,638,211
222,NC,PITT,1504A,0,0
223,NC,PITT,1503,0,0
224,NC,PITT,1509,0,0
225,NC,PITT,1512A,0,0
226,NC,PITT,1512B,0,0
227,NC,PITT,PROVISIONAL,0,0
228,NC,PITT,TRANSFER,0,0
229,NC,PITT,ABSENTEE MAIL,0,0
230,NC,VANCE,NH1,0,0
231,NC,VANCE,SCRK,0,0
232,NC,VANCE,EH1,0,0
233,NC,VANCE,SH2,0,0
234,NC,VANCE,NV,0,0
235,NC,VANCE,SH1,0,0
236,NC,VANCE,CC,0,0
237,NC,VANCE,HTOP,0,0
238,NC,VANCE,NH,0,0
239,NC,VANCE,MIDD,0,0
240,NC,VANCE,KITT,0,0
241,NC,VANCE,WH,0,0
242,NC,WILSON,PRWB,0,0
243,NC,WILSON,PRWI,0,0
244,NC,WILSON,PRWN,0,0
245,NC,WILSON,PRWD,414,639
246,NC,WILSON,PRTA,0,0
247,NC,WILSON,PRTO,0,0
248,NC,WILSON,PRBL,0,0
249,NC,WILSON,PRST,0,0
250,NC,WILSON,PRWP,0,0
251,NC,WILSON,PRWK,0,0
252,NC,WILSON,PRGA,0,0
253,NC,WILSON,PRWL,0,0
254,NC,WILSON,PRWQ,0,0
255,NC,WILSON,PRWE,0,0
256,NC,WILSON,PRWJ,1202,805
257,NC,WILSON,PRWA,349,87
258,NC,WILSON,PRSA,316,267
259,NC,WILSON,PRWH,0,0
260,NC,WILSON,PRWC,747,63
261,NC,WILSON,PRWM,0,0
262,NC,WILSON,PRWR,0,0
263,NC,WASHINGTON,P3,0,0
264,NC,WASHINGTON,ABSENTEE,0,0
265,NC,WASHINGTON,SK,0,0
266,NC,WASHINGTON,PROVISIONAL,0,0
267,NC,WASHINGTON,P1,167,61
268,NC,WASHINGTON,SC,0,0
269,NC,WASHINGTON,P2,0,0
270,NC,WASHINGTON,LM,0,0
271,NC,WASHINGTON,ONE STOP,0,0
272,NC,WARREN,003,0,0
273,NC,WARREN,002,206,268
274,NC,WARREN,009,162,124
275,NC,WARREN,014,0,0
276,NC,WARREN,011,0,0
277,NC,WARREN,008,0,0
278,NC,WARREN,001,0,0
279,NC,WARREN,006,0,0
280,NC,WARREN,012,0,0
281,NC,WARREN,007,0,0
282,NC,WARREN,013,192,138
283,NC,WARREN,010,0,0
284,NC,WARREN,005,0,0
285,NC,WARREN,004,0,0
