STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
CO,ARAPAHOE,6264103406,319,59
CO,ARAPAHOE,6264103407,904,487
CO,ARAPAHOE,6264103408,1057,279
CO,ARAPAHOE,6264103409,466,136
CO,ARAPAHOE,6264103410,517,288
CO,ARAPAHOE,6264103411,854,249
CO,ARAPAHOE,6264103412,280,107
CO,ARAPAHOE,6264103413,599,170
CO,ARAPAHOE,6264103414,444,244
CO,ARAPAHOE,6264103415,0,0
CO,ARAPAHOE,6264103416,591,465
CO,ARAPAHOE,6264103417,553,288
CO,ARAPAHOE,6264103418,460,257
CO,ARAPAHOE,6264103419,456,347
CO,ARAPAHOE,6264103423,681,360
CO,ARAPAHOE,6264103425,647,363
CO,ARAPAHOE,6264103426,340,227
CO,ARAPAHOE,6264103442,317,319
CO,ARAPAHOE,6264103443,217,273
CO,ARAPAHOE,6270303245,219,197
CO,ARAPAHOE,6270303246,481,425
CO,ARAPAHOE,6270303247,948,807
CO,ARAPAHOE,6270303248,320,214
CO,ARAPAHOE,6270303250,287,188
CO,ARAPAHOE,6270303251,489,426
CO,ARAPAHOE,6270303252,800,826
CO,ARAPAHOE,6273603335,572,550
CO,ARAPAHOE,6273603336,770,727
CO,ARAPAHOE,6273603337,523,462
CO,ARAPAHOE,6273703218,359,372
CO,ARAPAHOE,6273703220,417,381
CO,ARAPAHOE,6273703221,287,457
CO,ARAPAHOE,6273703222,314,482
CO,ARAPAHOE,6273703223,368,439
CO,ARAPAHOE,6273703224,372,363
CO,ARAPAHOE,6273703225,425,436
CO,ARAPAHOE,6273703226,305,295
CO,ARAPAHOE,6273703227,299,305
CO,ARAPAHOE,6273703228,289,322
CO,ARAPAHOE,6273703233,286,168
CO,ARAPAHOE,6273703235,298,270
CO,ARAPAHOE,6273703236,285,263
CO,ARAPAHOE,6273703237,511,487
CO,ARAPAHOE,6273703238,357,362
CO,ARAPAHOE,6273703239,383,372
CO,ARAPAHOE,6273703240,499,606
CO,ARAPAHOE,6273703241,465,435
CO,ARAPAHOE,6273703242,346,332
CO,ARAPAHOE,6273703243,693,638
CO,ARAPAHOE,6273703244,359,452
CO,ARAPAHOE,6273703257,688,798
CO,ARAPAHOE,6273703259,749,681
CO,ARAPAHOE,6273703260,486,471
CO,ARAPAHOE,6273703261,481,584
CO,ARAPAHOE,6273703262,502,576
CO,ARAPAHOE,6273703263,368,485
CO,ARAPAHOE,6273703264,464,534
CO,ARAPAHOE,6273703274,450,471
CO,ARAPAHOE,6273703275,280,233
CO,ARAPAHOE,6273703276,129,121
CO,ARAPAHOE,6273703277,307,390
CO,ARAPAHOE,6273703278,172,245
CO,ARAPAHOE,6273703279,379,399
CO,ARAPAHOE,6273703280,430,480
CO,ARAPAHOE,6273703281,459,479
CO,ARAPAHOE,6273703282,737,878
CO,ARAPAHOE,6273703283,339,347
CO,ARAPAHOE,6273703320,642,525
CO,ARAPAHOE,6273703321,567,475
CO,ARAPAHOE,6273703322,429,534
CO,ARAPAHOE,6273703324,166,326
CO,ARAPAHOE,6273703325,374,1093
CO,ARAPAHOE,6273703328,81,168
CO,ARAPAHOE,6273703331,655,844
CO,ARAPAHOE,6273703332,356,458
CO,ARAPAHOE,6273703333,307,263
CO,ARAPAHOE,6273703334,683,663
CO,ARAPAHOE,6273703338,358,343
CO,ARAPAHOE,6273703339,503,466
CO,ARAPAHOE,6273703458,0,0
CO,ARAPAHOE,6273803164,288,334
CO,ARAPAHOE,6273803177,356,435
CO,ARAPAHOE,6273803178,329,262
CO,ARAPAHOE,6273803179,274,266
CO,ARAPAHOE,6273803180,317,320
CO,ARAPAHOE,6273803181,269,287
CO,ARAPAHOE,6273803182,373,370
CO,ARAPAHOE,6273803183,499,514
CO,ARAPAHOE,6273803184,254,364
CO,ARAPAHOE,6273803185,393,354
CO,ARAPAHOE,6273803186,389,435
CO,ARAPAHOE,6273803187,371,391
CO,ARAPAHOE,6273803188,244,295
CO,ARAPAHOE,6273803189,421,538
CO,ARAPAHOE,6273803190,456,520
CO,ARAPAHOE,6273803191,415,595
CO,ARAPAHOE,6273803192,334,620
CO,ARAPAHOE,6273803193,349,394
CO,ARAPAHOE,6273803194,483,510
CO,ARAPAHOE,6273803195,455,455
CO,ARAPAHOE,6273803196,278,291
CO,ARAPAHOE,6273803197,306,297
CO,ARAPAHOE,6273803205,299,237
CO,ARAPAHOE,6273803206,307,342
CO,ARAPAHOE,6273803207,444,459
CO,ARAPAHOE,6273803208,434,499
CO,ARAPAHOE,6273803209,420,468
CO,ARAPAHOE,6273803210,557,697
CO,ARAPAHOE,6273803211,367,330
CO,ARAPAHOE,6273803212,511,529
CO,ARAPAHOE,6273803213,387,462
CO,ARAPAHOE,6273803214,301,455
CO,ARAPAHOE,6273803215,205,417
CO,ARAPAHOE,6273803216,320,500
CO,ARAPAHOE,6273803217,348,410
CO,ARAPAHOE,6273803219,366,669
CO,ARAPAHOE,6274003457,0,0
CO,ARAPAHOE,6283603340,902,749
CO,ARAPAHOE,6283603341,821,772
CO,ARAPAHOE,6283603342,673,562
CO,ARAPAHOE,6283603343,622,516
CO,ARAPAHOE,6283603344,960,792
CO,ARAPAHOE,6283603349,0,0
CO,ARAPAHOE,6283603351,981,1127
CO,ARAPAHOE,6283603561,0,0
CO,ARAPAHOE,6284003265,439,249
CO,ARAPAHOE,6284003266,466,358
CO,ARAPAHOE,6284003267,483,341
CO,ARAPAHOE,6284003268,328,266
CO,ARAPAHOE,6284003269,446,238
CO,ARAPAHOE,6284003270,367,275
CO,ARAPAHOE,6284003271,305,236
CO,ARAPAHOE,6284003272,323,315
CO,ARAPAHOE,6284003273,327,296
CO,ARAPAHOE,6284003302,560,405
CO,ARAPAHOE,6284003303,388,315
CO,ARAPAHOE,6284003304,378,249
CO,ARAPAHOE,6284003305,575,394
CO,ARAPAHOE,6284003306,332,321
CO,ARAPAHOE,6284003307,347,137
CO,ARAPAHOE,6284003308,488,312
CO,ARAPAHOE,6284003309,545,418
CO,ARAPAHOE,6284003310,762,375
CO,ARAPAHOE,6284003311,995,640
CO,ARAPAHOE,6284003312,437,246
CO,ARAPAHOE,6284003313,439,343
CO,ARAPAHOE,6284003314,296,259
CO,ARAPAHOE,6284003315,595,501
CO,ARAPAHOE,6284003316,279,264
CO,ARAPAHOE,6284003317,398,347
CO,ARAPAHOE,6284003318,432,217
CO,ARAPAHOE,6284003319,348,261
CO,ARAPAHOE,6284003446,311,331
CO,ARAPAHOE,6284003447,432,201
CO,ARAPAHOE,6284003448,755,481
CO,ARAPAHOE,6284003449,334,198
CO,ARAPAHOE,6284003450,883,524
CO,ARAPAHOE,6284003451,182,162
CO,ARAPAHOE,6284003452,342,295
CO,ARAPAHOE,6284003454,488,353
CO,ARAPAHOE,6284003456,483,420
CO,ARAPAHOE,6284003459,336,245
CO,ARAPAHOE,6284003460,523,264
CO,ARAPAHOE,6284003461,579,335
CO,ARAPAHOE,6284003462,538,360
CO,ARAPAHOE,6284003463,527,538
CO,ARAPAHOE,6284003464,425,254
CO,ARAPAHOE,6284003472,578,278
CO,ARAPAHOE,6284003473,796,416
CO,ARAPAHOE,6284103301,302,182
CO,ARAPAHOE,6284103420,829,384
CO,ARAPAHOE,6284103421,260,184
CO,ARAPAHOE,6284103422,319,170
CO,ARAPAHOE,6284103427,698,491
CO,ARAPAHOE,6284103428,501,277
CO,ARAPAHOE,6284103429,493,210
CO,ARAPAHOE,6284103430,537,265
CO,ARAPAHOE,6284103431,265,156
CO,ARAPAHOE,6284103432,622,229
CO,ARAPAHOE,6284103433,465,227
CO,ARAPAHOE,6284103437,637,341
CO,ARAPAHOE,6284103438,342,326
CO,ARAPAHOE,6284103439,407,354
CO,ARAPAHOE,6284103440,352,394
CO,ARAPAHOE,6284103441,343,397
CO,ARAPAHOE,6284103444,282,258
CO,ARAPAHOE,6284103445,277,201
CO,ARAPAHOE,6284103465,240,255
CO,ARAPAHOE,6284103466,347,259
CO,ARAPAHOE,6284103467,375,248
CO,ARAPAHOE,6284103468,326,273
CO,ARAPAHOE,6284103469,340,179
CO,ARAPAHOE,6284103470,522,260
CO,ARAPAHOE,6284103471,424,306
CO,ARAPAHOE,6284203434,560,269
CO,ARAPAHOE,6284203435,687,281
CO,ARAPAHOE,6284203436,810,175
CO,ARAPAHOE,6285603352,850,1032
CO,ARAPAHOE,6293603345,721,780
CO,ARAPAHOE,6293603346,28,42
CO,ARAPAHOE,6293603347,827,809
CO,ARAPAHOE,6293603360,0,0
CO,ARAPAHOE,6293603474,331,149
CO,ARAPAHOE,6293603537,563,180
CO,ARAPAHOE,6293603538,534,301
CO,ARAPAHOE,6293603539,550,233
CO,ARAPAHOE,6293603540,315,212
CO,ARAPAHOE,6293603541,355,154
CO,ARAPAHOE,6293603542,474,61
CO,ARAPAHOE,6293603543,467,237
CO,ARAPAHOE,6293603544,675,167
CO,ARAPAHOE,6293603545,200,55
CO,ARAPAHOE,6293603546,494,235
CO,ARAPAHOE,6293603547,427,266
CO,ARAPAHOE,6293603548,259,57
CO,ARAPAHOE,6293603549,262,97
CO,ARAPAHOE,6293603550,29,30
CO,ARAPAHOE,6293603551,401,145
CO,ARAPAHOE,6293603552,405,106
CO,ARAPAHOE,6293603553,635,304
CO,ARAPAHOE,6293603554,521,288
CO,ARAPAHOE,6293603555,445,200
CO,ARAPAHOE,6293603556,554,329
CO,ARAPAHOE,6293603557,773,461
CO,ARAPAHOE,6293603558,461,236
CO,ARAPAHOE,6293603559,429,239
CO,ARAPAHOE,6293603560,219,87
CO,ARAPAHOE,6294203503,812,167
CO,ARAPAHOE,6294203504,434,132
CO,ARAPAHOE,6294203505,439,133
CO,ARAPAHOE,6294203506,635,153
CO,ARAPAHOE,6294203507,405,135
CO,ARAPAHOE,6294203508,336,85
CO,ARAPAHOE,6294203509,275,143
CO,ARAPAHOE,6294203510,314,194
CO,ARAPAHOE,6294203511,605,128
CO,ARAPAHOE,6294203512,572,118
CO,ARAPAHOE,6294203513,489,157
CO,ARAPAHOE,6294203514,391,119
CO,ARAPAHOE,6294203515,448,244
CO,ARAPAHOE,6294203516,326,133
CO,ARAPAHOE,6294203517,342,157
CO,ARAPAHOE,6294203518,369,121
CO,ARAPAHOE,6294203519,371,126
CO,ARAPAHOE,6294203520,452,262
CO,ARAPAHOE,6294203521,400,172
CO,ARAPAHOE,6294203522,423,286
CO,ARAPAHOE,6294203523,615,339
CO,ARAPAHOE,6294203524,422,204
CO,ARAPAHOE,6294203525,454,161
CO,ARAPAHOE,6294203526,405,148
CO,ARAPAHOE,6294203527,612,190
CO,ARAPAHOE,6294203528,224,73
CO,ARAPAHOE,6294203529,192,22
CO,ARAPAHOE,6294203530,443,136
CO,ARAPAHOE,6294203531,376,163
CO,ARAPAHOE,6294203532,545,116
CO,ARAPAHOE,6294203533,687,240
CO,ARAPAHOE,6294203534,577,91
CO,ARAPAHOE,6294203535,428,206
CO,ARAPAHOE,6294203536,462,92
CO,ARAPAHOE,6295603326,394,860
CO,ARAPAHOE,6295603327,409,550
CO,ARAPAHOE,6295603329,675,812
CO,ARAPAHOE,6295603330,599,684
CO,ARAPAHOE,6295603353,533,542
CO,ARAPAHOE,6295603354,666,944
CO,ARAPAHOE,6295603355,440,715
CO,ARAPAHOE,6295603356,530,950
CO,DOUGLAS,6043918305,176,430
CO,DOUGLAS,6043918310,224,390
CO,DOUGLAS,6303918243,520,904
CO,DOUGLAS,6303918247,355,861
CO,DOUGLAS,6303918249,394,744
CO,DOUGLAS,6303918250,444,537
CO,DOUGLAS,6303918251,372,455
CO,DOUGLAS,6303918252,599,644
CO,DOUGLAS,6303918253,333,421
CO,DOUGLAS,6303918254,611,1013
CO,DOUGLAS,6303918255,353,575
CO,DOUGLAS,6303918256,298,480
CO,DOUGLAS,6304318201,434,578
CO,DOUGLAS,6304318202,367,858
CO,DOUGLAS,6304318203,460,613
CO,DOUGLAS,6304318204,469,455
CO,DOUGLAS,6304318205,591,785
CO,DOUGLAS,6304318209,496,752
CO,DOUGLAS,6304318210,837,856
CO,DOUGLAS,6304318211,445,480
CO,DOUGLAS,6304318212,473,687
CO,DOUGLAS,6304318213,398,608
CO,DOUGLAS,6304318214,195,437
CO,DOUGLAS,6304318215,342,585
CO,DOUGLAS,6304318216,271,489
CO,DOUGLAS,6304318217,403,529
CO,DOUGLAS,6304318218,344,605
CO,DOUGLAS,6304318219,326,507
CO,DOUGLAS,6304318220,433,447
CO,DOUGLAS,6304318221,277,502
CO,DOUGLAS,6304318222,507,627
CO,DOUGLAS,6304318223,611,780
CO,DOUGLAS,6304318224,484,831
CO,DOUGLAS,6304318225,718,833
CO,DOUGLAS,6304318226,444,612
CO,DOUGLAS,6304318227,503,827
CO,DOUGLAS,6304318228,299,536
CO,DOUGLAS,6304318229,391,574
CO,DOUGLAS,6304318230,356,552
CO,DOUGLAS,6304318231,525,676
CO,DOUGLAS,6304318234,346,502
CO,DOUGLAS,6304318235,581,803
CO,DOUGLAS,6304318236,642,930
CO,DOUGLAS,6304318237,378,781
CO,DOUGLAS,6304318238,411,743
CO,DOUGLAS,6304318239,584,779
CO,DOUGLAS,6304318240,432,527
CO,DOUGLAS,6304318241,423,634
CO,DOUGLAS,6304318242,375,479
CO,DOUGLAS,6304318244,483,684
CO,DOUGLAS,6304318246,545,745
CO,DOUGLAS,6304318248,302,548
