,STATE,COUNTY,PRECINCT,DEM,REP
94,FL,Glades,13,67,167
95,FL,Hardee,1,0,0
96,FL,Hardee,2,222,208
97,FL,Hardee,3,97,210
98,FL,Hardee,4,130,288
99,FL,Hardee,5,101,180
100,FL,Hardee,6,0,0
101,FL,Hardee,7,288,614
102,FL,Hardee,8,202,19
103,FL,Hardee,9,224,668
104,FL,Hardee,10,131,220
105,FL,Hardee,11,104,138
106,FL,Hardee,12,175,522
107,FL,Desoto,1,284,624
108,FL,Desoto,2,269,537
109,FL,Desoto,3,6,31
110,FL,Desoto,5,136,5
111,FL,Desoto,6,201,16
112,FL,Desoto,7,438,549
113,FL,Desoto,8,82,186
114,FL,Desoto,9,82,187
115,FL,Desoto,10,0,0
116,FL,Desoto,11,91,2
117,FL,Desoto,13,228,355
118,FL,Desoto,14,209,414
119,FL,Desoto,15,205,141
120,FL,Desoto,16,120,142
121,FL,Desoto,17,287,425
122,FL,Charlotte,1,69,121
123,FL,Charlotte,2,126,265
124,FL,Charlotte,3,144,116
125,FL,Charlotte,4,81,153
126,FL,Charlotte,5,0,0
127,FL,Charlotte,6,506,989
128,FL,Charlotte,7,499,833
129,FL,Charlotte,8,237,332
130,FL,Charlotte,9,204,359
131,FL,Charlotte,10,270,266
132,FL,Charlotte,11,317,611
133,FL,Charlotte,12,547,785
134,FL,Charlotte,13,0,0
135,FL,Charlotte,14,327,555
136,FL,Charlotte,15,0,0
137,FL,Charlotte,16,208,211
138,FL,Charlotte,17,361,446
139,FL,Charlotte,18,323,530
140,FL,Charlotte,19,143,230
141,FL,Charlotte,20,342,528
142,FL,Charlotte,21,263,339
143,FL,Charlotte,22,731,938
144,FL,Charlotte,23,208,450
145,FL,Charlotte,24,340,439
146,FL,Charlotte,25,394,486
147,FL,Charlotte,26,171,233
148,FL,Charlotte,27,657,1083
149,FL,Charlotte,28,354,900
150,FL,Charlotte,29,593,1569
151,FL,Charlotte,30,188,329
152,FL,Charlotte,31,389,889
153,FL,Charlotte,32,36,137
154,FL,Charlotte,33,272,460
155,FL,Charlotte,34,283,770
156,FL,Charlotte,35,0,0
157,FL,Charlotte,36,383,425
158,FL,Charlotte,38,555,643
159,FL,Charlotte,39,489,604
160,FL,Charlotte,41,0,0
161,FL,Charlotte,42,552,1203
162,FL,Charlotte,43,513,689
163,FL,Charlotte,44,741,1176
164,FL,Charlotte,45,547,726
165,FL,Charlotte,46,601,1144
166,FL,Charlotte,47,1097,1882
167,FL,Charlotte,48,491,726
168,FL,Charlotte,49,221,371
169,FL,Charlotte,52,651,779
170,FL,Charlotte,53,359,518
171,FL,Charlotte,54,299,470
172,FL,Charlotte,55,417,1076
173,FL,Charlotte,56,422,470
174,FL,Charlotte,57,88,272
175,FL,Charlotte,58,543,782
176,FL,Charlotte,60,90,197
177,FL,Charlotte,61,294,497
178,FL,Charlotte,63,1068,1569
179,FL,Charlotte,64,213,700
180,FL,Charlotte,65,384,969
181,FL,Charlotte,66,114,138
182,FL,Charlotte,67,43,81
183,FL,Charlotte,68,176,491
184,FL,Charlotte,69,0,0
185,FL,Charlotte,70,8,32
186,FL,Charlotte,75,534,744
187,FL,Charlotte,76,132,153
188,FL,Charlotte,77,526,1048
189,FL,Charlotte,78,37,191
190,FL,Charlotte,80,377,529
