,STATE,COUNTY,PRECINCT,DEM,REP
114,FL,Gilchrist,4A,137,618
115,FL,Gilchrist,5A,78,366
116,FL,Gilchrist,6A,135,754
117,FL,Gilchrist,7A,110,506
118,FL,Gilchrist,8A,118,435
119,FL,Levy,1,239,632
120,FL,Levy,2,0,0
121,FL,Levy,3,442,956
122,FL,Levy,4,269,455
123,FL,Levy,5,318,1233
124,FL,Levy,6,45,212
125,FL,Levy,7,476,726
126,FL,Levy,8,270,843
127,FL,Levy,9,389,853
128,FL,Levy,10,68,449
129,FL,Levy,11,304,617
130,FL,Levy,12,224,648
131,FL,Levy,13,257,630
132,FL,Dixie,1,265,869
133,FL,Dixie,2,56,228
134,FL,Dixie,4,322,988
135,FL,Dixie,5,38,202
136,FL,Dixie,6,98,454
137,FL,Dixie,7,0,0
138,FL,Dixie,9,227,417
139,FL,Dixie,10,47,306
140,FL,Dixie,11,47,180
141,FL,Dixie,12,34,164
142,FL,Hamilton,1,0,0
143,FL,Hamilton,2,296,127
144,FL,Hamilton,3,206,251
145,FL,Hamilton,4,213,455
146,FL,Hamilton,5,199,299
147,FL,Hamilton,6,73,115
148,FL,Hamilton,7,155,212
149,FL,Hamilton,8,75,336
150,FL,Bradford,1,113,775
151,FL,Bradford,2,208,195
152,FL,Bradford,3,51,284
153,FL,Bradford,4,123,552
154,FL,Bradford,5,251,558
155,FL,Bradford,6,49,389
156,FL,Bradford,7,0,0
157,FL,Bradford,8,160,673
158,FL,Bradford,9,183,426
159,FL,Bradford,10,62,445
160,FL,Bradford,11,140,410
161,FL,Bradford,12,289,731
162,FL,Bradford,13,0,0
163,FL,Bradford,14,0,0
164,FL,Alachua,1,270,415
165,FL,Alachua,2,457,587
166,FL,Alachua,3,630,1153
167,FL,Alachua,4,372,1072
168,FL,Alachua,5,779,307
169,FL,Alachua,6,449,892
170,FL,Alachua,10,509,444
171,FL,Alachua,11,739,771
172,FL,Alachua,14,141,221
173,FL,Alachua,16,444,711
174,FL,Alachua,17,857,475
175,FL,Alachua,18,677,645
176,FL,Alachua,20,641,1025
177,FL,Alachua,21,769,635
178,FL,Alachua,22,857,688
179,FL,Alachua,23,422,188
180,FL,Alachua,24,775,428
181,FL,Alachua,26,627,256
182,FL,Alachua,29,684,881
183,FL,Alachua,31,552,285
184,FL,Alachua,32,967,516
185,FL,Alachua,34,0,0
186,FL,Alachua,35,0,0
187,FL,Alachua,36,404,210
188,FL,Alachua,37,687,553
189,FL,Alachua,38,903,644
190,FL,Alachua,39,369,168
191,FL,Alachua,40,734,634
192,FL,Alachua,41,0,0
193,FL,Alachua,42,723,902
194,FL,Alachua,43,688,535
195,FL,Alachua,44,777,267
196,FL,Alachua,45,1575,1516
197,FL,Alachua,46,851,1121
198,FL,Alachua,47,716,1098
199,FL,Alachua,48,544,400
200,FL,Alachua,49,521,820
201,FL,Alachua,50,709,442
202,FL,Alachua,51,957,791
203,FL,Alachua,52,408,228
204,FL,Alachua,53,683,671
205,FL,Alachua,54,675,350
206,FL,Alachua,56,648,787
207,FL,Alachua,57,0,0
208,FL,Alachua,58,0,0
209,FL,Alachua,59,978,426
210,FL,Alachua,60,384,1246
211,FL,Alachua,61,809,560
212,FL,Alachua,62,0,0
213,FL,Alachua,63,0,0
214,FL,Suwannee,1,596,372
215,FL,Suwannee,2,269,665
216,FL,Suwannee,3,203,602
217,FL,Suwannee,4,233,901
218,FL,Suwannee,5,174,514
219,FL,Suwannee,6,128,534
220,FL,Suwannee,7,108,338
221,FL,Suwannee,8,108,433
222,FL,Suwannee,9,137,656
223,FL,Suwannee,10,162,670
224,FL,Suwannee,11,131,656
225,FL,Suwannee,12,205,755
226,FL,Suwannee,13,164,811
227,FL,Suwannee,14,75,433
228,FL,Suwannee,15,142,519
229,FL,Suwannee,16,153,558
