,STATE,COUNTY,PRECINCT,DEM,REP
179,FL,Miami-Dade,4.0,345,228
180,FL,Miami-Dade,5.0,483,438
181,FL,Miami-Dade,6.0,315,432
182,FL,Miami-Dade,7.0,546,275
183,FL,Miami-Dade,8.0,331,154
184,FL,Miami-Dade,9.0,0,0
185,FL,Miami-Dade,10.0,3,12
186,FL,Miami-Dade,11.0,468,272
187,FL,Miami-Dade,13.0,516,223
188,FL,Miami-Dade,14.0,590,292
189,FL,Miami-Dade,15.0,0,0
190,FL,Miami-Dade,16.0,307,143
191,FL,Miami-Dade,17.0,611,251
192,FL,Miami-Dade,18.0,580,192
193,FL,Miami-Dade,19.0,210,87
194,FL,Miami-Dade,20.0,230,189
195,FL,Miami-Dade,22.0,127,91
196,FL,Miami-Dade,23.0,610,602
197,FL,Miami-Dade,24.0,0,0
198,FL,Miami-Dade,25.0,323,315
199,FL,Miami-Dade,28.0,0,0
200,FL,Miami-Dade,29.0,374,318
201,FL,Miami-Dade,30.0,1025,422
202,FL,Miami-Dade,31.0,326,191
203,FL,Miami-Dade,32.0,0,0
204,FL,Miami-Dade,33.0,452,220
205,FL,Miami-Dade,36.0,0,0
206,FL,Miami-Dade,37.0,182,87
207,FL,Miami-Dade,38.0,122,92
208,FL,Miami-Dade,40.0,361,167
209,FL,Miami-Dade,41.0,915,317
210,FL,Miami-Dade,42.0,491,177
211,FL,Miami-Dade,43.0,129,39
212,FL,Miami-Dade,44.0,96,54
213,FL,Miami-Dade,47.0,66,93
214,FL,Miami-Dade,48.0,561,516
215,FL,Miami-Dade,67.0,227,281
216,FL,Miami-Dade,68.0,0,0
217,FL,Miami-Dade,100.4,29,13
218,FL,Miami-Dade,101.0,675,379
219,FL,Miami-Dade,102.0,810,617
220,FL,Miami-Dade,103.0,776,353
221,FL,Miami-Dade,104.0,14,6
222,FL,Miami-Dade,109.0,880,554
223,FL,Miami-Dade,111.0,1106,700
224,FL,Miami-Dade,112.0,159,56
225,FL,Miami-Dade,113.0,325,176
226,FL,Miami-Dade,184.0,641,377
