,STATE,COUNTY,PRECINCT,DEM,REP
64,CO,ADAMS,7213501014,371,253
65,CO,ADAMS,7213501015,353,192
66,CO,ADAMS,7213501016,397,259
67,CO,ADAMS,7213501017,343,231
68,CO,ADAMS,7213501018,325,260
69,CO,ADAMS,7213501019,0,0
70,CO,ADAMS,7213501020,397,130
71,CO,ADAMS,7213501024,462,213
72,CO,ADAMS,7213501025,426,221
73,CO,ADAMS,7213501026,482,283
74,CO,ADAMS,7243101078,166,207
75,CO,ADAMS,7243101079,265,328
76,CO,ADAMS,7243101085,380,405
77,CO,ADAMS,7243101086,315,386
78,CO,ADAMS,7243101088,391,391
79,CO,ADAMS,7243101089,0,0
80,CO,ADAMS,7243101093,384,367
81,CO,ADAMS,7243101094,371,370
82,CO,ADAMS,7243101097,330,317
83,CO,ADAMS,7243101105,42,21
84,CO,ADAMS,7243101134,405,338
85,CO,ADAMS,7243101135,456,399
86,CO,ADAMS,7243101136,317,315
87,CO,ADAMS,7243101137,401,462
88,CO,ADAMS,7243101145,342,348
89,CO,ADAMS,7243101146,284,296
90,CO,ADAMS,7243101147,455,404
91,CO,ADAMS,7243101149,350,448
92,CO,ADAMS,7243401037,193,152
93,CO,ADAMS,7243401038,428,304
94,CO,ADAMS,7243401039,345,261
95,CO,ADAMS,7243401040,347,282
96,CO,ADAMS,7243401041,313,222
97,CO,ADAMS,7243401051,430,435
98,CO,ADAMS,7243401052,498,353
99,CO,ADAMS,7243401053,0,0
100,CO,ADAMS,7243401080,332,368
101,CO,ADAMS,7243401081,298,283
102,CO,ADAMS,7243401082,309,337
103,CO,ADAMS,7243401083,345,346
104,CO,ADAMS,7243401084,209,257
105,CO,ADAMS,7243401087,260,228
106,CO,ADAMS,7243401090,262,175
107,CO,ADAMS,7243401091,291,194
108,CO,ADAMS,7243401092,0,0
109,CO,ADAMS,7243401095,435,303
110,CO,ADAMS,7243401096,363,287
111,CO,ADAMS,7243401098,335,300
112,CO,ADAMS,7243401099,241,183
113,CO,ADAMS,7243401100,0,0
114,CO,ADAMS,7243401101,325,262
115,CO,ADAMS,7243401102,386,283
116,CO,ADAMS,7243401103,127,125
117,CO,ADAMS,7243401104,285,272
118,CO,ADAMS,7243501031,414,324
119,CO,ADAMS,7243501032,0,0
120,CO,ADAMS,7243501033,506,371
121,CO,ADAMS,7243501034,377,300
122,CO,ADAMS,7243501043,395,362
123,CO,ADAMS,7243501044,337,261
124,CO,ADAMS,7243501045,272,246
125,CO,ADAMS,7243501046,259,319
126,CO,ADAMS,7243501047,413,418
127,CO,ADAMS,7243501048,0,0
128,CO,ADAMS,7243501049,0,0
129,CO,ADAMS,7243501050,334,321
130,CO,ADAMS,7243501054,302,269
131,CO,ADAMS,7243501055,245,290
132,CO,ADAMS,7243501056,407,366
133,CO,ADAMS,7243501057,341,250
134,CO,ADAMS,7243501058,378,257
135,CO,ADAMS,7243501059,432,301
136,CO,ADAMS,7243501060,0,0
137,CO,ADAMS,7243501061,434,367
138,CO,ADAMS,7243501062,291,389
139,CO,ADAMS,7243501063,273,285
140,CO,ADAMS,7243501064,349,270
141,CO,ADAMS,7243501065,0,0
142,CO,ADAMS,7243501066,49,65
143,CO,ADAMS,7243501067,190,188
144,CO,ADAMS,7243501068,377,374
145,CO,ADAMS,7243501069,188,364
146,CO,ADAMS,7243501070,268,387
147,CO,ADAMS,7253001131,168,140
148,CO,ADAMS,7253001132,281,200
149,CO,ADAMS,7253001138,202,252
150,CO,ADAMS,7253001139,0,0
151,CO,ADAMS,7253001142,176,297
152,CO,ADAMS,7253001143,206,179
153,CO,ADAMS,7253001144,379,334
154,CO,ADAMS,7253001148,238,233
155,CO,ADAMS,7253101106,0,0
156,CO,ADAMS,7253101107,375,276
157,CO,ADAMS,7253101108,374,276
158,CO,ADAMS,7253101109,371,266
159,CO,ADAMS,7253101110,284,192
160,CO,ADAMS,7253101111,0,0
161,CO,ADAMS,7253101112,530,244
162,CO,ADAMS,7253101113,386,245
163,CO,ADAMS,7253101114,265,185
164,CO,ADAMS,7253101115,354,186
165,CO,ADAMS,7253101116,175,137
166,CO,ADAMS,7253101133,361,362
167,CO,ADAMS,7253401028,300,150
168,CO,ADAMS,7253401029,404,170
169,CO,JEFFERSON,7162430084,375,301
170,CO,JEFFERSON,7162430085,440,349
171,CO,JEFFERSON,7162430086,663,440
172,CO,JEFFERSON,7162430087,408,248
173,CO,JEFFERSON,7162430088,660,602
174,CO,JEFFERSON,7162430089,482,294
175,CO,JEFFERSON,7162430090,820,420
176,CO,JEFFERSON,7162430091,655,596
177,CO,JEFFERSON,7162430092,0,0
178,CO,JEFFERSON,7162430093,545,254
179,CO,JEFFERSON,7162430094,542,192
180,CO,JEFFERSON,7162430095,546,298
181,CO,JEFFERSON,7162530096,51,43
182,CO,JEFFERSON,7162530097,111,150
183,CO,JEFFERSON,7192430098,306,465
184,CO,JEFFERSON,7192730099,865,883
185,CO,JEFFERSON,7192730100,697,781
186,CO,JEFFERSON,7192730101,696,675
187,CO,JEFFERSON,7192730102,438,465
188,CO,JEFFERSON,7192730103,692,877
189,CO,JEFFERSON,7192730104,421,438
190,CO,JEFFERSON,7192730105,458,450
191,CO,JEFFERSON,7192730106,764,767
192,CO,JEFFERSON,7192730107,502,507
193,CO,JEFFERSON,7192730108,450,469
194,CO,JEFFERSON,7192730109,275,312
195,CO,JEFFERSON,7192730110,0,0
196,CO,JEFFERSON,7192730111,724,656
197,CO,JEFFERSON,7192730112,385,379
198,CO,JEFFERSON,7192730113,423,659
199,CO,JEFFERSON,7192730114,571,590
200,CO,JEFFERSON,7192730115,677,879
201,CO,JEFFERSON,7192730116,429,425
202,CO,JEFFERSON,7192730117,489,456
203,CO,JEFFERSON,7192730118,465,365
204,CO,JEFFERSON,7192730119,623,498
205,CO,JEFFERSON,7192730120,716,484
206,CO,JEFFERSON,7192730121,501,439
207,CO,JEFFERSON,7192730122,0,0
208,CO,JEFFERSON,7192730123,604,509
209,CO,JEFFERSON,7192730124,785,596
210,CO,JEFFERSON,7192730125,0,0
211,CO,JEFFERSON,7192730126,612,598
212,CO,JEFFERSON,7192930127,560,471
213,CO,JEFFERSON,7192930128,447,436
214,CO,JEFFERSON,7192930129,0,0
215,CO,JEFFERSON,7192930130,444,445
216,CO,JEFFERSON,7192930131,415,418
217,CO,JEFFERSON,7192930132,502,410
218,CO,JEFFERSON,7192930133,676,619
219,CO,JEFFERSON,7192930134,0,0
220,CO,JEFFERSON,7192930135,350,320
221,CO,JEFFERSON,7192930136,557,618
222,CO,JEFFERSON,7192930137,654,694
223,CO,JEFFERSON,7192930138,487,430
224,CO,JEFFERSON,7192930139,465,432
225,CO,JEFFERSON,7192930140,474,429
226,CO,JEFFERSON,7192930141,661,480
227,CO,JEFFERSON,7192930142,508,393
228,CO,JEFFERSON,7192930143,532,441
229,CO,JEFFERSON,7192930144,397,365
230,CO,JEFFERSON,7192930145,468,309
231,CO,JEFFERSON,7192930146,414,327
232,CO,JEFFERSON,7192930147,525,382
233,CO,JEFFERSON,7192930148,454,355
234,CO,JEFFERSON,7192930149,695,561
235,CO,JEFFERSON,7192930150,596,537
236,CO,JEFFERSON,7192930151,494,395
237,CO,JEFFERSON,7192930152,619,524
238,CO,JEFFERSON,7192930153,745,605
239,CO,JEFFERSON,7192930154,793,735
240,CO,JEFFERSON,7192930155,703,600
241,CO,JEFFERSON,7192930156,697,544
242,CO,JEFFERSON,7192930157,463,379
243,CO,JEFFERSON,7202330158,543,396
244,CO,JEFFERSON,7202330159,642,354
245,CO,JEFFERSON,7202330160,483,288
246,CO,JEFFERSON,7202330161,378,238
247,CO,JEFFERSON,7202330162,528,315
248,CO,JEFFERSON,7202330163,453,325
249,CO,JEFFERSON,7202330164,0,0
250,CO,JEFFERSON,7202330165,710,600
251,CO,JEFFERSON,7202330166,811,556
252,CO,JEFFERSON,7202330167,297,256
253,CO,JEFFERSON,7202330168,353,330
254,CO,JEFFERSON,7202330169,456,584
255,CO,JEFFERSON,7202330170,555,643
256,CO,JEFFERSON,7202330171,486,425
257,CO,JEFFERSON,7202330172,755,664
258,CO,JEFFERSON,7202330173,579,353
259,CO,JEFFERSON,7202330174,708,597
260,CO,JEFFERSON,7202330175,710,504
261,CO,JEFFERSON,7202330176,0,0
262,CO,JEFFERSON,7202330177,676,580
263,CO,JEFFERSON,7202330178,842,543
264,CO,JEFFERSON,7202330179,840,599
265,CO,JEFFERSON,7202330180,353,203
266,CO,JEFFERSON,7202330181,597,506
267,CO,JEFFERSON,7202430182,437,675
268,CO,JEFFERSON,7202430183,437,622
269,CO,JEFFERSON,7202430184,405,339
270,CO,JEFFERSON,7202430185,811,728
271,CO,JEFFERSON,7202430186,751,493
272,CO,JEFFERSON,7202430187,467,474
273,CO,JEFFERSON,7202430188,527,295
274,CO,JEFFERSON,7202430189,941,580
275,CO,JEFFERSON,7202430190,378,373
276,CO,JEFFERSON,7202430191,917,472
277,CO,JEFFERSON,7202430192,0,0
278,CO,JEFFERSON,7202430193,590,490
279,CO,JEFFERSON,7202430194,1021,357
280,CO,JEFFERSON,7202430195,673,392
281,CO,JEFFERSON,7202430196,550,270
282,CO,JEFFERSON,7202430197,471,198
283,CO,JEFFERSON,7202430198,627,473
284,CO,JEFFERSON,7202430199,456,479
285,CO,JEFFERSON,7202430200,619,380
286,CO,JEFFERSON,7202430201,0,0
287,CO,JEFFERSON,7202530202,498,503
288,CO,JEFFERSON,7202530203,143,160
289,CO,JEFFERSON,7202530204,437,317
290,CO,JEFFERSON,7202730205,0,0
291,CO,JEFFERSON,7202730206,679,958
292,CO,JEFFERSON,7202730207,660,795
293,CO,JEFFERSON,7202730208,585,803
294,CO,JEFFERSON,7202730209,325,437
295,CO,JEFFERSON,7202730210,520,685
296,CO,JEFFERSON,7202830211,633,552
297,CO,JEFFERSON,7202830212,0,0
298,CO,JEFFERSON,7202830213,459,461
299,CO,JEFFERSON,7202830214,761,845
300,CO,JEFFERSON,7202830215,453,403
301,CO,JEFFERSON,7202830216,388,391
302,CO,JEFFERSON,7222230217,722,836
303,CO,JEFFERSON,7222230218,299,302
304,CO,JEFFERSON,7222330219,454,205
305,CO,JEFFERSON,7222330220,691,598
306,CO,JEFFERSON,7222330221,445,283
307,CO,JEFFERSON,7222330222,593,451
308,CO,JEFFERSON,7222330223,460,238
309,CO,JEFFERSON,7222330224,442,257
310,CO,JEFFERSON,7222330225,686,348
311,CO,JEFFERSON,7222330226,608,218
312,CO,JEFFERSON,7222330227,817,624
313,CO,JEFFERSON,7222330228,607,493
314,CO,JEFFERSON,7222430229,561,150
315,CO,JEFFERSON,7222430230,659,260
316,CO,JEFFERSON,7222830231,490,515
317,CO,JEFFERSON,7222830232,405,244
318,CO,JEFFERSON,7222830233,447,429
319,CO,JEFFERSON,7222830234,797,629
320,CO,JEFFERSON,7222830235,473,434
321,CO,JEFFERSON,7222830236,477,328
322,CO,JEFFERSON,7222830237,389,221
323,CO,JEFFERSON,7222830238,0,0
324,CO,JEFFERSON,7222830239,697,481
325,CO,JEFFERSON,7222830240,446,263
326,CO,JEFFERSON,7222830241,481,324
327,CO,JEFFERSON,7222830242,498,438
328,CO,JEFFERSON,7222830243,520,406
329,CO,JEFFERSON,7222830244,0,0
330,CO,JEFFERSON,7222830245,384,330
331,CO,JEFFERSON,7222830246,396,306
332,CO,JEFFERSON,7222830247,470,253
333,CO,JEFFERSON,7222830248,765,330
334,CO,JEFFERSON,7222830249,560,336
335,CO,JEFFERSON,7222830250,453,239
336,CO,JEFFERSON,7222830251,690,513
337,CO,JEFFERSON,7222830252,412,327
338,CO,JEFFERSON,7222830253,647,412
339,CO,JEFFERSON,7222830254,514,314
340,CO,JEFFERSON,7222830255,709,538
341,CO,JEFFERSON,7222830256,0,0
342,CO,JEFFERSON,7222830257,364,428
