,STATE,COUNTY,PRECINCT,DEM,REP
191,CO,BROOMFIELD,2233364017,362,522
192,CO,BROOMFIELD,2233364018,214,225
193,CO,BROOMFIELD,2233364019,400,399
194,CO,BROOMFIELD,2233364020,384,408
195,CO,BROOMFIELD,2233364021,591,543
196,CO,BROOMFIELD,2233364022,0,0
197,CO,BROOMFIELD,2233364023,310,253
198,CO,BROOMFIELD,2233364024,573,563
199,CO,BROOMFIELD,2233364025,750,874
200,CO,BROOMFIELD,2233364026,360,446
201,CO,BROOMFIELD,2233364027,477,493
202,CO,BROOMFIELD,2233364028,0,0
203,CO,BROOMFIELD,2233364029,369,361
204,CO,BROOMFIELD,2233364030,342,307
205,CO,BROOMFIELD,2233364031,280,317
206,CO,BROOMFIELD,2233364032,589,607
207,CO,BROOMFIELD,2233364033,565,454
208,CO,BROOMFIELD,2233364034,112,249
209,CO,BROOMFIELD,2233364035,1056,1149
210,CO,BROOMFIELD,2233364036,0,0
211,CO,BROOMFIELD,2233364037,0,0
212,CO,BROOMFIELD,2233364038,0,0
213,CO,CLEAR CREEK,2021310001,364,244
214,CO,CLEAR CREEK,2021310002,0,0
215,CO,CLEAR CREEK,2021310003,160,139
216,CO,CLEAR CREEK,2021310004,282,242
217,CO,CLEAR CREEK,2021310005,0,0
218,CO,CLEAR CREEK,2021310006,164,153
219,CO,CLEAR CREEK,2021310007,364,425
220,CO,CLEAR CREEK,2021310008,267,261
221,CO,CLEAR CREEK,2021310009,341,415
222,CO,EAGLE,2052619001,88,30
223,CO,EAGLE,2052619002,244,143
224,CO,EAGLE,2052619003,282,112
225,CO,EAGLE,2052619011,196,96
226,CO,EAGLE,2052619012,379,224
227,CO,EAGLE,2052619013,255,213
228,CO,EAGLE,2052619014,233,148
229,CO,EAGLE,2052619015,399,220
230,CO,EAGLE,2052619019,456,284
231,CO,GILPIN,2161324001,221,218
232,CO,GILPIN,2161324002,197,303
233,CO,GILPIN,2161324003,283,303
234,CO,GILPIN,2161324004,237,154
235,CO,GILPIN,2161324005,224,175
236,CO,GILPIN,2161324006,366,141
237,CO,GRAND,2081325001,240,312
238,CO,GRAND,2081325002,269,515
239,CO,GRAND,2081325003,344,526
240,CO,GRAND,2081325004,96,353
241,CO,GRAND,2081325005,176,443
242,CO,GRAND,2081325006,192,160
243,CO,GRAND,2081325007,342,202
244,CO,GRAND,2081325008,159,346
245,CO,GRAND,2081325009,217,146
246,CO,GRAND,2081325010,211,342
247,CO,GRAND,2081325011,230,167
248,CO,GRAND,2081325012,0,0
249,CO,JEFFERSON,2162530036,702,732
250,CO,JEFFERSON,2162530037,460,370
251,CO,JEFFERSON,2162530038,370,353
252,CO,JEFFERSON,2162530039,337,629
253,CO,JEFFERSON,2162530040,464,753
254,CO,JEFFERSON,2162530041,371,410
255,CO,JEFFERSON,2162530042,419,481
256,CO,JEFFERSON,2162530043,280,310
257,CO,JEFFERSON,2162530044,0,0
258,CO,JEFFERSON,2162530045,436,358
259,CO,JEFFERSON,2162530046,390,336
260,CO,JEFFERSON,2162530047,409,447
261,CO,JEFFERSON,2162530048,0,0
262,CO,JEFFERSON,2162530049,0,0
263,CO,JEFFERSON,2162530050,360,481
264,CO,JEFFERSON,2162530051,527,415
265,CO,JEFFERSON,2162530052,433,499
266,CO,JEFFERSON,2162530053,338,397
267,CO,JEFFERSON,2162530054,394,481
268,CO,JEFFERSON,2162530055,220,202
269,CO,JEFFERSON,2162530056,324,425
270,CO,JEFFERSON,2162530057,389,477
271,CO,JEFFERSON,2162530058,533,718
272,CO,JEFFERSON,2162530059,389,511
273,CO,JEFFERSON,2162530060,189,226
274,CO,JEFFERSON,2162530061,406,479
275,CO,JEFFERSON,2162530062,443,597
276,CO,JEFFERSON,2162530063,337,438
277,CO,JEFFERSON,2162530064,137,281
278,CO,JEFFERSON,2162530065,0,0
279,CO,JEFFERSON,2162530066,419,490
280,CO,JEFFERSON,2162530067,0,0
281,CO,JEFFERSON,2162530068,245,476
282,CO,JEFFERSON,2202230069,173,196
283,CO,JEFFERSON,2202530070,0,0
284,CO,JEFFERSON,2202530071,395,445
285,CO,JEFFERSON,2202530072,0,0
286,CO,JEFFERSON,2202530073,362,533
287,CO,JEFFERSON,2202530074,583,814
288,CO,JEFFERSON,2202530075,572,736
289,CO,JEFFERSON,2202530076,596,788
290,CO,JEFFERSON,2202530077,409,656
291,CO,JEFFERSON,2202530078,447,535
292,CO,JEFFERSON,2202530079,253,357
293,CO,JEFFERSON,2202530080,292,612
294,CO,JEFFERSON,2222230081,453,652
295,CO,JEFFERSON,2222230082,366,529
296,CO,JEFFERSON,2222530083,299,407
297,CO,LARIMER,2145235201,0,0
298,CO,LARIMER,2145235202,500,334
299,CO,LARIMER,2145235203,712,683
300,CO,LARIMER,2145235204,0,0
301,CO,LARIMER,2145235205,0,0
302,CO,LARIMER,2145235206,744,203
303,CO,LARIMER,2145235207,598,114
304,CO,LARIMER,2145235208,710,207
305,CO,LARIMER,2145235209,688,285
306,CO,LARIMER,2145235210,469,261
307,CO,LARIMER,2145235211,0,0
308,CO,LARIMER,2145235212,513,307
309,CO,LARIMER,2145235213,742,390
310,CO,LARIMER,2145235214,640,288
311,CO,LARIMER,2145235215,360,276
312,CO,LARIMER,2145235216,387,173
313,CO,LARIMER,2145235217,612,391
314,CO,LARIMER,2145235218,633,505
315,CO,LARIMER,2145235219,457,574
316,CO,LARIMER,2145235220,500,400
317,CO,LARIMER,2145235221,463,319
318,CO,LARIMER,2145235222,684,433
319,CO,LARIMER,2145235223,499,444
320,CO,LARIMER,2145235224,386,292
321,CO,LARIMER,2145235225,446,658
322,CO,LARIMER,2145235226,507,511
323,CO,LARIMER,2145235227,613,538
324,CO,LARIMER,2145235228,413,493
325,CO,LARIMER,2145235229,0,0
326,CO,LARIMER,2145235230,375,480
327,CO,LARIMER,2145235231,381,368
328,CO,LARIMER,2145235232,436,458
329,CO,LARIMER,2145235233,0,0
330,CO,LARIMER,2145235234,411,445
331,CO,LARIMER,2145235235,345,453
332,CO,LARIMER,2145235236,436,704
333,CO,LARIMER,2145235237,414,484
334,CO,LARIMER,2145335301,507,180
335,CO,LARIMER,2145335302,944,193
336,CO,LARIMER,2145335303,700,156
337,CO,LARIMER,2145335304,683,385
338,CO,LARIMER,2145335305,536,296
339,CO,LARIMER,2145335306,557,298
340,CO,LARIMER,2145335307,685,270
341,CO,LARIMER,2145335308,637,290
342,CO,LARIMER,2145335309,1338,586
343,CO,LARIMER,2145335310,695,356
344,CO,LARIMER,2145335311,643,328
345,CO,LARIMER,2145335312,582,281
346,CO,LARIMER,2145335313,570,334
347,CO,LARIMER,2145335314,0,0
348,CO,LARIMER,2145335315,556,394
349,CO,LARIMER,2145335316,417,283
350,CO,LARIMER,2145335317,664,441
351,CO,LARIMER,2145335318,0,0
352,CO,LARIMER,2145335319,445,343
353,CO,LARIMER,2145335320,403,259
354,CO,LARIMER,2145335321,0,0
355,CO,LARIMER,2145335322,497,369
356,CO,LARIMER,2145335323,471,390
357,CO,LARIMER,2145335324,581,600
358,CO,LARIMER,2145335325,543,421
359,CO,LARIMER,2145335326,663,433
360,CO,LARIMER,2145335327,0,0
361,CO,LARIMER,2145335328,522,501
362,CO,LARIMER,2145335329,0,0
363,CO,LARIMER,2145335330,401,550
364,CO,LARIMER,2145335331,270,313
365,CO,LARIMER,2145335332,598,707
366,CO,LARIMER,2154935401,155,245
367,CO,LARIMER,2154935402,432,731
368,CO,LARIMER,2154935403,258,538
369,CO,LARIMER,2154935404,23,59
370,CO,LARIMER,2154935405,291,229
371,CO,LARIMER,2154935406,365,310
372,CO,LARIMER,2154935407,621,532
373,CO,LARIMER,2154935408,501,775
374,CO,LARIMER,2154935409,265,557
375,CO,LARIMER,2154935410,270,350
376,CO,LARIMER,2154935411,487,519
377,CO,LARIMER,2154935412,352,292
378,CO,LARIMER,2154935413,402,508
379,CO,LARIMER,2154935414,376,457
380,CO,LARIMER,2154935415,430,432
381,CO,LARIMER,2154935416,0,0
382,CO,LARIMER,2154935417,0,0
383,CO,LARIMER,2154935418,392,648
384,CO,LARIMER,2154935419,0,0
385,CO,LARIMER,2154935420,441,626
386,CO,LARIMER,2154935421,439,619
387,CO,LARIMER,2154935422,291,578
388,CO,LARIMER,2154935423,353,734
389,CO,LARIMER,2154935424,7,15
390,CO,LARIMER,2154935425,50,80
391,CO,LARIMER,2154935426,300,483
392,CO,LARIMER,2154935427,509,474
393,CO,LARIMER,2154935428,547,397
394,CO,LARIMER,2154935429,590,540
395,CO,LARIMER,2154935430,264,435
396,CO,LARIMER,2154935431,390,817
397,CO,LARIMER,2154935432,331,596
398,CO,LARIMER,2154935433,318,627
399,CO,LARIMER,2155135501,291,466
400,CO,LARIMER,2155135502,288,607
401,CO,LARIMER,2155135503,258,554
402,CO,LARIMER,2155135504,328,542
403,CO,LARIMER,2155135505,286,418
404,CO,LARIMER,2155135506,0,0
405,CO,LARIMER,2155135507,406,773
406,CO,LARIMER,2155135508,261,423
407,CO,LARIMER,2155135509,203,331
408,CO,LARIMER,2155135510,264,392
409,CO,LARIMER,2155135511,258,426
410,CO,LARIMER,2155135512,421,566
411,CO,LARIMER,2155135513,315,484
412,CO,LARIMER,2155135514,373,497
413,CO,LARIMER,2155135515,276,484
414,CO,LARIMER,2155135516,434,733
415,CO,LARIMER,2155135517,483,668
416,CO,LARIMER,2155135518,373,616
417,CO,LARIMER,2155135519,356,526
418,CO,LARIMER,2155135520,379,500
419,CO,LARIMER,2155135521,391,495
420,CO,LARIMER,2155135522,406,702
421,CO,LARIMER,2155135523,320,523
422,CO,LARIMER,2155135524,335,472
423,CO,LARIMER,2155135525,152,312
424,CO,LARIMER,2155135526,401,648
425,CO,LARIMER,2155135527,345,546
426,CO,LARIMER,2155135528,481,530
427,CO,LARIMER,2155135529,507,417
428,CO,LARIMER,2155135530,432,509
429,CO,LARIMER,2155135531,175,298
430,CO,LARIMER,2155135532,448,712
431,CO,LARIMER,2155135533,0,0
432,CO,LARIMER,2155135534,366,612
433,CO,LARIMER,2155135535,361,570
434,CO,LARIMER,2155135536,355,660
435,CO,LARIMER,2155135537,420,734
436,CO,LARIMER,2155135538,372,708
437,CO,LARIMER,2155135539,363,609
438,CO,LARIMER,2155135540,333,507
439,CO,LARIMER,2155135541,386,689
440,CO,LARIMER,2155235601,127,83
441,CO,LARIMER,2155235602,409,319
442,CO,LARIMER,2155235603,553,619
443,CO,LARIMER,2155335701,577,267
444,CO,LARIMER,2155335702,429,315
445,CO,LARIMER,2155335703,252,272
446,CO,LARIMER,2234935801,0,0
447,CO,LARIMER,2234935802,223,340
448,CO,LARIMER,2234935803,208,516
449,CO,LARIMER,2234935804,164,380
450,CO,LARIMER,2234935805,380,852
451,CO,LARIMER,2234935806,215,480
452,CO,LARIMER,2234935807,328,694
453,CO,LARIMER,2234935808,205,493
454,CO,LARIMER,2234935809,0,0
455,CO,LARIMER,2235235101,313,223
456,CO,LARIMER,2235235102,97,105
457,CO,LARIMER,PROVISIONAL,23,16
458,CO,PARK,2026047008,177,337
459,CO,PARK,2026047010,306,438
460,CO,PARK,2026047011,190,454
461,CO,PARK,2026047012,392,723
462,CO,PARK,2026047013,0,0
463,CO,SUMMIT,2086159001,411,230
464,CO,SUMMIT,2086159002,456,255
465,CO,SUMMIT,2086159003,239,166
466,CO,SUMMIT,2086159004,563,212
467,CO,SUMMIT,2086159005,503,395
468,CO,SUMMIT,2086159006,212,179
469,CO,SUMMIT,2086159007,240,168
470,CO,SUMMIT,2086159008,162,168
471,CO,SUMMIT,2086159009,374,238
472,CO,SUMMIT,2086159010,334,238
473,CO,SUMMIT,2086159011,225,168
474,CO,SUMMIT,2086159012,103,128
475,CO,SUMMIT,2086159013,363,327
476,CO,SUMMIT,2086159014,232,147
477,CO,SUMMIT,2086159015,400,244
478,CO,SUMMIT,2086159016,323,165
479,CO,SUMMIT,2086159017,428,223
480,CO,SUMMIT,2086159018,431,165
481,CO,SUMMIT,2086159019,421,233
482,CO,SUMMIT,2086159020,340,209
483,CO,SUMMIT,PROVISIONAL,52,16
