,STATE,COUNTY,PRECINCT,DEM,REP
53,CO,DENVER,1160116128,0,0
54,CO,DENVER,1160116129,0,0
55,CO,DENVER,1160116130,0,0
56,CO,DENVER,1160116131,0,0
57,CO,DENVER,1160116132,0,0
58,CO,DENVER,1310216204,0,0
59,CO,DENVER,1310216205,524,65
60,CO,DENVER,1310216206,0,0
61,CO,DENVER,1310216207,0,0
62,CO,DENVER,1310216208,551,83
63,CO,DENVER,1310216209,0,0
64,CO,DENVER,1310216210,639,105
65,CO,DENVER,1310216211,0,0
66,CO,DENVER,1310516530,0,0
67,CO,DENVER,1310616605,0,0
68,CO,DENVER,1310616606,0,0
69,CO,DENVER,1310616607,0,0
70,CO,DENVER,1310616609,0,0
71,CO,DENVER,1310616610,0,0
72,CO,DENVER,1310616611,0,0
73,CO,DENVER,1310616612,0,0
74,CO,DENVER,1310616613,0,0
75,CO,DENVER,1310616614,0,0
76,CO,DENVER,1310616615,438,225
77,CO,DENVER,1310616617,0,0
78,CO,DENVER,1310616618,0,0
79,CO,DENVER,1310616619,0,0
80,CO,DENVER,1310616622,0,0
81,CO,DENVER,1310616623,0,0
82,CO,DENVER,1310616624,0,0
83,CO,DENVER,1310616625,0,0
84,CO,DENVER,1310616626,0,0
85,CO,DENVER,1310616627,0,0
86,CO,DENVER,1310616628,0,0
87,CO,DENVER,1310616629,0,0
88,CO,DENVER,1310616630,0,0
89,CO,DENVER,1310616631,0,0
90,CO,DENVER,1310616641,0,0
91,CO,DENVER,1310616642,0,0
92,CO,DENVER,1310616643,0,0
93,CO,DENVER,1310616644,0,0
94,CO,DENVER,1310616645,0,0
95,CO,DENVER,1310616646,0,0
96,CO,DENVER,1310616647,476,187
97,CO,DENVER,1310616648,0,0
98,CO,DENVER,1310616649,565,156
99,CO,DENVER,1310616650,487,186
100,CO,DENVER,1310616651,335,146
101,CO,DENVER,1310616652,0,0
102,CO,DENVER,1310816841,0,0
103,CO,DENVER,1310816842,0,0
104,CO,DENVER,1310816843,512,73
105,CO,DENVER,1310816844,627,69
106,CO,DENVER,1310816845,0,0
107,CO,DENVER,1310816846,0,0
108,CO,DENVER,1310816848,0,0
109,CO,DENVER,1310816849,0,0
110,CO,DENVER,1310816850,537,139
111,CO,DENVER,1310816851,659,104
112,CO,DENVER,1310816852,0,0
113,CO,DENVER,1310816853,0,0
114,CO,DENVER,1310816854,575,119
115,CO,DENVER,1310816855,683,115
116,CO,DENVER,1310916901,0,0
117,CO,DENVER,1310916903,0,0
118,CO,DENVER,1310916904,0,0
119,CO,DENVER,1310916905,0,0
120,CO,DENVER,1310916906,0,0
121,CO,DENVER,1310916908,0,0
122,CO,DENVER,1310916909,0,0
123,CO,DENVER,1310916910,0,0
124,CO,DENVER,1310916911,0,0
125,CO,DENVER,1310916912,0,0
126,CO,DENVER,1310916916,677,399
127,CO,DENVER,1310916917,619,358
128,CO,DENVER,1310916918,0,0
129,CO,DENVER,1310916919,0,0
130,CO,DENVER,1310916920,0,0
131,CO,DENVER,1310916921,0,0
132,CO,DENVER,1310916922,0,0
133,CO,DENVER,1310916923,475,296
134,CO,DENVER,1310916924,0,0
135,CO,DENVER,1310916927,0,0
136,CO,DENVER,1310916928,415,217
137,CO,DENVER,1310916929,387,223
138,CO,DENVER,1310916930,0,0
139,CO,DENVER,1310916931,0,0
140,CO,DENVER,1310916932,0,0
141,CO,DENVER,1310916933,333,215
142,CO,DENVER,1310916934,0,0
143,CO,DENVER,1310916935,0,0
144,CO,DENVER,1310916936,0,0
145,CO,DENVER,1310916937,0,0
146,CO,DENVER,1310916938,0,0
147,CO,DENVER,1320116103,0,0
148,CO,DENVER,1320116104,0,0
149,CO,DENVER,1320116105,0,0
150,CO,DENVER,1320116106,0,0
151,CO,DENVER,1320116107,0,0
152,CO,DENVER,1320116108,554,181
153,CO,DENVER,1320116109,0,0
154,CO,DENVER,1320116110,0,0
155,CO,DENVER,1320116111,0,0
156,CO,DENVER,1320116115,0,0
157,CO,DENVER,1320116116,0,0
158,CO,DENVER,1320116117,0,0
159,CO,DENVER,1320116118,0,0
160,CO,DENVER,1320116119,0,0
161,CO,DENVER,1320116121,0,0
162,CO,DENVER,1320216212,553,132
163,CO,DENVER,1320216213,473,53
164,CO,DENVER,1320216214,0,0
165,CO,DENVER,1320216215,0,0
166,CO,DENVER,1320216216,0,0
167,CO,DENVER,1320216217,0,0
168,CO,DENVER,1320216218,0,0
169,CO,DENVER,1320216219,0,0
170,CO,DENVER,1320216220,0,0
171,CO,DENVER,1320216221,0,0
172,CO,DENVER,1320216222,0,0
173,CO,DENVER,1320216223,0,0
174,CO,DENVER,1320216224,0,0
175,CO,DENVER,1320216225,0,0
176,CO,DENVER,1320216226,0,0
177,CO,DENVER,1320216227,0,0
178,CO,DENVER,1320216228,0,0
179,CO,DENVER,1320216229,0,0
180,CO,DENVER,1320216230,0,0
181,CO,DENVER,1320216231,0,0
182,CO,DENVER,1320216232,0,0
183,CO,DENVER,1320216233,0,0
184,CO,DENVER,1320216234,0,0
185,CO,DENVER,1320216235,0,0
186,CO,DENVER,1320216236,0,0
187,CO,DENVER,1320216237,0,0
188,CO,DENVER,1320216238,0,0
189,CO,DENVER,1320216239,0,0
190,CO,DENVER,1320216240,0,0
191,CO,DENVER,1320216241,0,0
192,CO,DENVER,1320216242,0,0
193,CO,DENVER,1320216243,0,0
194,CO,DENVER,1320216244,0,0
195,CO,DENVER,1320216245,0,0
196,CO,DENVER,1320216246,0,0
197,CO,DENVER,1320216247,0,0
198,CO,DENVER,1320216248,442,227
199,CO,DENVER,1320216249,0,0
200,CO,DENVER,1320216250,0,0
201,CO,DENVER,1320516532,0,0
202,CO,DENVER,1320516533,0,0
203,CO,DENVER,1320516534,467,111
204,CO,DENVER,1320516535,0,0
205,CO,DENVER,1320516536,0,0
206,CO,DENVER,1320516537,0,0
207,CO,DENVER,1320516538,0,0
208,CO,DENVER,1320516539,0,0
209,CO,DENVER,1320616608,0,0
210,CO,DENVER,1320616616,0,0
211,CO,DENVER,1320616620,0,0
212,CO,DENVER,1320616621,0,0
213,CO,DENVER,1320616632,0,0
214,CO,DENVER,1320616633,456,277
215,CO,DENVER,1320616634,0,0
216,CO,DENVER,1320616635,366,415
217,CO,DENVER,1320616636,0,0
218,CO,DENVER,1320616637,0,0
219,CO,DENVER,1320616638,0,0
220,CO,DENVER,1320616639,524,267
221,CO,DENVER,1320616640,0,0
222,CO,DENVER,1320916902,0,0
223,CO,DENVER,1320916907,0,0
224,CO,DENVER,1320916913,0,0
225,CO,DENVER,1320916914,0,0
226,CO,DENVER,1320916915,0,0
227,CO,DENVER,1320916925,0,0
228,CO,DENVER,1320916926,0,0
229,CO,DENVER,1330516516,0,0
230,CO,DENVER,1330516520,0,0
231,CO,DENVER,1330516521,0,0
232,CO,DENVER,1330616601,0,0
233,CO,DENVER,1330616602,0,0
234,CO,DENVER,1330616603,0,0
235,CO,DENVER,1330616604,0,0
236,CO,DENVER,1330716701,0,0
237,CO,DENVER,1330716702,0,0
238,CO,DENVER,1330716703,0,0
239,CO,DENVER,1330716704,0,0
240,CO,DENVER,1330716705,0,0
241,CO,DENVER,1330716706,0,0
242,CO,DENVER,1330716707,0,0
243,CO,DENVER,1330716708,0,0
244,CO,DENVER,1330716709,0,0
245,CO,DENVER,1330716710,0,0
246,CO,DENVER,1330716711,0,0
247,CO,DENVER,1330716712,0,0
248,CO,DENVER,1330716713,0,0
249,CO,DENVER,1330716714,0,0
250,CO,DENVER,1330716715,375,66
251,CO,DENVER,1330716716,0,0
252,CO,DENVER,1330716717,0,0
253,CO,DENVER,1330716718,390,60
254,CO,DENVER,1330716719,0,0
255,CO,DENVER,1330716720,0,0
256,CO,DENVER,1330716721,435,44
257,CO,DENVER,1330716722,0,0
258,CO,DENVER,1330716723,0,0
259,CO,DENVER,1330716724,0,0
260,CO,DENVER,1330716725,0,0
261,CO,DENVER,1330716726,0,0
262,CO,DENVER,1330716727,0,0
263,CO,DENVER,1330716728,0,0
264,CO,DENVER,1330716729,0,0
265,CO,DENVER,1330716730,0,0
266,CO,DENVER,1330716731,0,0
267,CO,DENVER,1330716732,0,0
268,CO,DENVER,1330716733,0,0
269,CO,DENVER,1330716734,0,0
270,CO,DENVER,1330716735,0,0
271,CO,DENVER,1330716736,316,98
272,CO,DENVER,1330716737,0,0
273,CO,DENVER,1330716738,0,0
274,CO,DENVER,1330716739,0,0
275,CO,DENVER,1330716740,0,0
276,CO,DENVER,1330716741,0,0
277,CO,DENVER,1330716742,0,0
278,CO,DENVER,1330716743,0,0
279,CO,DENVER,1330716744,0,0
280,CO,DENVER,1330816801,0,0
281,CO,DENVER,1330816802,0,0
282,CO,DENVER,1330816803,331,38
283,CO,DENVER,1330816804,0,0
284,CO,DENVER,1330816805,0,0
285,CO,DENVER,1330816806,0,0
286,CO,DENVER,1330816807,0,0
287,CO,DENVER,1330816808,0,0
288,CO,DENVER,1330816810,474,92
289,CO,DENVER,1330816811,477,57
290,CO,DENVER,1330816812,0,0
291,CO,DENVER,1330816813,0,0
292,CO,DENVER,1330816814,0,0
293,CO,DENVER,1330816815,0,0
294,CO,DENVER,1330816816,0,0
295,CO,DENVER,1330816817,0,0
296,CO,DENVER,1330816818,0,0
297,CO,DENVER,1330816819,0,0
298,CO,DENVER,1330816820,0,0
299,CO,DENVER,1330816821,557,39
300,CO,DENVER,1330816822,585,45
301,CO,DENVER,1330816823,0,0
302,CO,DENVER,1330816824,0,0
303,CO,DENVER,1330816825,0,0
304,CO,DENVER,1330816826,448,78
305,CO,DENVER,1330816827,0,0
306,CO,DENVER,1330816828,0,0
307,CO,DENVER,1330816829,0,0
308,CO,DENVER,1330816830,0,0
309,CO,DENVER,1330816831,0,0
310,CO,DENVER,1330816832,0,0
311,CO,DENVER,1330816833,0,0
312,CO,DENVER,1330816834,0,0
313,CO,DENVER,1330816835,0,0
314,CO,DENVER,1330816836,0,0
315,CO,DENVER,1330816837,0,0
316,CO,DENVER,1330816838,0,0
317,CO,DENVER,1330816839,0,0
318,CO,DENVER,1330816840,0,0
319,CO,DENVER,1330816847,0,0
320,CO,DENVER,1340116101,390,86
321,CO,DENVER,1340116102,0,0
322,CO,DENVER,1340216201,0,0
323,CO,DENVER,1340216202,0,0
324,CO,DENVER,1340216203,0,0
325,CO,DENVER,1340416401,0,0
326,CO,DENVER,1340416402,597,157
327,CO,DENVER,1340416403,522,95
328,CO,DENVER,1340416404,0,0
329,CO,DENVER,1340416405,0,0
330,CO,DENVER,1340416406,0,0
331,CO,DENVER,1340416407,0,0
332,CO,DENVER,1340416408,0,0
333,CO,DENVER,1340416409,0,0
334,CO,DENVER,1340416410,0,0
335,CO,DENVER,1340416411,0,0
336,CO,DENVER,1340416412,717,153
337,CO,DENVER,1340416413,0,0
338,CO,DENVER,1340416414,666,183
339,CO,DENVER,1340416415,0,0
340,CO,DENVER,1340416416,0,0
341,CO,DENVER,1340416417,503,108
342,CO,DENVER,1340416418,0,0
343,CO,DENVER,1340416419,0,0
344,CO,DENVER,1340416420,0,0
345,CO,DENVER,1340416421,0,0
346,CO,DENVER,1340416422,0,0
347,CO,DENVER,1340416423,0,0
348,CO,DENVER,1340416424,0,0
349,CO,DENVER,1340416425,0,0
350,CO,DENVER,1340416426,0,0
351,CO,DENVER,1340416427,88,9
352,CO,DENVER,1340416428,0,0
353,CO,DENVER,1340416429,0,0
354,CO,DENVER,1340416430,0,0
355,CO,DENVER,1340416431,530,121
356,CO,DENVER,1340416432,0,0
357,CO,DENVER,1340416433,0,0
358,CO,DENVER,1340416434,0,0
359,CO,DENVER,1340416435,0,0
360,CO,DENVER,1340416436,0,0
361,CO,DENVER,1340516501,0,0
362,CO,DENVER,1340516502,0,0
363,CO,DENVER,1340516503,0,0
364,CO,DENVER,1340516504,0,0
365,CO,DENVER,1340516505,0,0
366,CO,DENVER,1340516506,544,72
367,CO,DENVER,1340516507,0,0
368,CO,DENVER,1340516508,0,0
369,CO,DENVER,1340516509,0,0
370,CO,DENVER,1340516510,0,0
371,CO,DENVER,1340516511,0,0
372,CO,DENVER,1340516512,0,0
373,CO,DENVER,1340516513,412,250
374,CO,DENVER,1340516514,311,129
375,CO,DENVER,1340516515,0,0
376,CO,DENVER,1340516517,0,0
377,CO,DENVER,1340516518,0,0
378,CO,DENVER,1340516519,0,0
379,CO,DENVER,1340516522,0,0
380,CO,DENVER,1340516523,456,194
381,CO,DENVER,1340516524,0,0
382,CO,DENVER,1340516525,0,0
383,CO,DENVER,1340516526,201,56
384,CO,DENVER,1340516527,0,0
385,CO,DENVER,1340516528,753,144
386,CO,DENVER,1340516529,552,236
387,CO,DENVER,1340516531,0,0
388,CO,DENVER,1340816809,0,0
389,CO,JEFFERSON,1160130001,0,0
390,CO,JEFFERSON,1162230002,0,0
391,CO,JEFFERSON,1162230003,0,0
392,CO,JEFFERSON,1162230004,0,0
393,CO,JEFFERSON,1162230005,0,0
394,CO,JEFFERSON,1162230006,0,0
395,CO,JEFFERSON,1162230007,0,0
396,CO,JEFFERSON,1162230008,0,0
397,CO,JEFFERSON,1162230009,0,0
398,CO,JEFFERSON,1162230010,0,0
399,CO,JEFFERSON,1162230011,0,0
400,CO,JEFFERSON,1162230012,0,0
401,CO,JEFFERSON,1162230013,0,0
402,CO,JEFFERSON,1162230014,0,0
403,CO,JEFFERSON,1202230015,0,0
404,CO,JEFFERSON,1222230016,0,0
405,CO,JEFFERSON,1222230017,0,0
406,CO,JEFFERSON,1222230018,0,0
407,CO,JEFFERSON,1222230019,0,0
408,CO,JEFFERSON,1222230020,0,0
409,CO,JEFFERSON,1222230021,0,0
410,CO,JEFFERSON,1222230022,284,466
411,CO,JEFFERSON,1222230023,304,460
412,CO,JEFFERSON,1222230024,0,0
413,CO,JEFFERSON,1222230025,0,0
414,CO,JEFFERSON,1222230026,0,0
415,CO,JEFFERSON,1222230027,0,0
416,CO,JEFFERSON,1222230028,0,0
417,CO,JEFFERSON,1222230029,0,0
418,CO,JEFFERSON,1222230030,0,0
419,CO,JEFFERSON,1222230031,0,0
420,CO,JEFFERSON,1222230032,0,0
421,CO,JEFFERSON,1222230033,0,0
422,CO,JEFFERSON,1222230034,0,0
423,CO,JEFFERSON,1222230035,0,0
