,COUNTY,PRECINCT,STATE,DEM,REP
128,MERIWETHER,WOODBURY,GA,302,256
129,MUSCOGEE,BRITT DAVID BAPT CH,GA,244,575
130,MUSCOGEE,CORNERSTONE CHURCH,GA,0,0
131,MUSCOGEE,MOON/MORNINGSIDE,GA,444,1021
132,MUSCOGEE,ST PETER U. M. C.,GA,320,823
133,MUSCOGEE,ST. MARK/HEIFERHORN,GA,0,0
134,MUSCOGEE,WYNNBROOK,GA,164,738
135,PIKE,CONCORD,GA,77,370
136,PIKE,HOLLONVILLE,GA,40,467
137,PIKE,LIFSEY SPRINGS,GA,27,282
138,PIKE,MEANSVILLE,GA,41,333
139,PIKE,MOLENA,GA,83,391
140,PIKE,SECOND DISTRICT,GA,64,544
141,PIKE,WILLIAMSON,GA,60,473
142,PIKE,ZEBULON,GA,75,348
143,SPALDING,01 SECOND BAPTIST CH,GA,296,45
144,SPALDING,02 FAIRMONT,GA,0,0
145,SPALDING,03 SENIOR CENTER,GA,125,431
146,SPALDING,05 UGA CAMPUS,GA,0,0
147,SPALDING,06 CITY PARK,GA,341,63
148,SPALDING,07 FIRST METHODIST,GA,75,374
149,SPALDING,08 ST. JOHN LUTHERAN CHURCH,GA,93,313
150,SPALDING,09 UNION BAPTIST CHURCH,GA,71,384
151,SPALDING,10 CARVER FIRE STATION,GA,161,287
152,SPALDING,11 FIRST PRESBYTERIAN CHURCH,GA,163,373
153,SPALDING,12 LIBERTY SPRINGS BAPT CHURCH,GA,0,0
154,SPALDING,13 COUNTY LINE METHODIST CHURCH,GA,83,639
155,SPALDING,14 SUNNYSIDE METHODI,GA,132,420
156,SPALDING,16 GARY REID FIRE STATION,GA,559,280
157,SPALDING,17 AMBUCS PARK GYM,GA,132,273
158,SPALDING,19 FIRST ASSEMBLY OF GOD CHURCH,GA,197,476
159,SPALDING,20 ROBERTS FIRE STATION,GA,89,492
160,SPALDING,21 EAGLES LANDING BAPTIST,GA,0,0
161,TROUP,ADMINISTRATION BLDG,GA,500,233
162,TROUP,EAST VERNON,GA,138,754
163,TROUP,GARDNER NEWMAN,GA,177,290
164,TROUP,GRAY HILL,GA,146,514
165,TROUP,GRIGGS CENTER,GA,477,38
166,TROUP,HAMMETT RD,GA,565,318
167,TROUP,HIGHLAND,GA,189,146
168,TROUP,HOGANSVILLE,GA,375,590
169,TROUP,HOLLIS HAND,GA,156,651
170,TROUP,LONG CANE,GA,187,746
171,TROUP,MCLENDON,GA,196,727
172,TROUP,MOUNTVILLE,GA,158,388
173,TROUP,NORTHSIDE,GA,257,339
174,TROUP,ROSEMONT,GA,136,891
175,TROUP,WEST POINT,GA,422,247
176,UPSON,REDBONE,GA,0,0
177,UPSON,SALEM,GA,151,19
178,UPSON,TOWN,GA,0,0
179,UPSON,YATESVILLE,GA,101,394
