,STATE,COUNTY,PRECINCT,DEM,REP
181,NC,MONTGOMERY,MTG,0,0
182,NC,MONTGOMERY,ELD,174,644
183,NC,MONTGOMERY,CHE,0,0
184,NC,ROWAN,15,393,1291
185,NC,ROWAN,17,0,0
186,NC,ROWAN,30,0,0
187,NC,ROWAN,33,0,0
188,NC,ROWAN,03,0,0
189,NC,ROWAN,14A,0,0
190,NC,ROWAN,13,0,0
191,NC,ROWAN,18,0,0
192,NC,ROWAN,05A,0,0
193,NC,ROWAN,09,0,0
194,NC,ROWAN,31,0,0
195,NC,ROWAN,23,0,0
196,NC,ROWAN,26,0,0
197,NC,ROWAN,10,306,1226
198,NC,ROWAN,01,0,0
199,NC,ROWAN,16,0,0
200,NC,ROWAN,19A,0,0
201,NC,ROWAN,25,289,1382
202,NC,ROWAN,28,0,0
203,NC,ROWAN,04,0,0
204,NC,ROWAN,44,0,0
205,NC,ROWAN,22,82,362
206,NC,ROWAN,02,0,0
207,NC,ROWAN,08,0,0
208,NC,STANLY,0013,0,0
209,NC,STANLY,0018,0,0
210,NC,STANLY,0007,0,0
211,NC,STANLY,OS BOE,0,0
212,NC,STANLY,ABS ADDTNL,0,0
213,NC,STANLY,0015,160,259
214,NC,STANLY,0012,0,0
215,NC,STANLY,0017,0,0
216,NC,STANLY,0019,0,0
217,NC,STANLY,0024,0,0
218,NC,STANLY,0027,0,0
219,NC,STANLY,0026,0,0
220,NC,STANLY,PROVISIONAL,0,0
221,NC,STANLY,TRANSFER,0,0
222,NC,STANLY,0014,0,0
223,NC,STANLY,0011,0,0
224,NC,STANLY,0016,0,0
225,NC,STANLY,0022,0,0
226,NC,STANLY,0020,0,0
227,NC,STANLY,0023,0,0
228,NC,STANLY,0025,183,999
229,NC,STANLY,ABS BY MAIL,0,0
230,NC,STANLY,0003,0,0
231,NC,STANLY,0028,0,0
232,NC,STANLY,0010,0,0
233,NC,STANLY,0008,0,0
234,NC,STANLY,0021,40,379
235,NC,STANLY,0002,0,0
