STATE,COUNTY,PRECINCT,DEM,REP
CO,WELD,4135062107,571,399
CO,WELD,4135062108,291,388
CO,WELD,4135062109,295,425
CO,WELD,4135062110,304,223
CO,WELD,4135062111,329,365
CO,WELD,4135062112,510,335
CO,WELD,4135062114,341,338
CO,WELD,4135062132,203,470
CO,WELD,4135062137,348,265
CO,WELD,4135062211,187,443
CO,WELD,4135062220,369,558
CO,WELD,4135062236,246,615
CO,WELD,4135062249,111,327
CO,WELD,4135062317,314,386
CO,WELD,4135062318,172,300
CO,WELD,4135062319,248,309
CO,WELD,4135062321,191,230
CO,WELD,4135062322,248,413
CO,WELD,4135062323,242,409
CO,WELD,4135062324,366,703
CO,WELD,4135062325,167,300
CO,WELD,4135062330,294,559
CO,WELD,4136362202,58,192
CO,WELD,4136362300,194,464
CO,WELD,4136362301,321,285
CO,WELD,4136362302,299,351
CO,WELD,4136362303,187,300
CO,WELD,4136362304,224,488
CO,WELD,4136362313,113,254
CO,WELD,4234862117,130,579
CO,WELD,4234862131,109,458
CO,WELD,4234862138,223,713
CO,WELD,4234862230,288,692
CO,WELD,4234862232,241,644
CO,WELD,4234862244,308,948
CO,WELD,4234862245,218,702
CO,WELD,4234962115,397,1046
CO,WELD,4234962116,208,432
CO,WELD,4234962121,309,930
CO,WELD,4234962122,272,546
CO,WELD,4234962123,257,517
CO,WELD,4234962129,16,75
CO,WELD,4234962130,307,1174
CO,WELD,4234962143,137,431
CO,WELD,4234962229,150,516
CO,WELD,4234962231,37,181
CO,WELD,4236362200,387,996
CO,WELD,4236362203,397,694
CO,WELD,4236362204,270,683
CO,WELD,4236362205,366,498
CO,WELD,4236362207,373,811
CO,WELD,4236362208,172,449
CO,WELD,4236362237,435,982
CO,WELD,4236362239,281,689
CO,WELD,4236362240,573,1122
CO,WELD,4236362242,279,480
CO,WELD,4236362305,329,577
CO,WELD,4236362306,331,332
CO,WELD,4236362307,498,533
CO,WELD,4236362315,0,0
CO,WELD,4236362328,481,728
CO,WELD,4236362334,549,851
CO,WELD,4236362335,295,559
CO,WELD,4236362337,376,789
CO,YUMA,4016563001,33,278
CO,YUMA,4016563002,45,256
CO,YUMA,4016563003,18,133
CO,YUMA,4016563004,78,481
CO,YUMA,4016563005,11,120
CO,YUMA,4016563006,46,359
CO,YUMA,4016563007,11,95
CO,YUMA,4016563008,20,127
CO,YUMA,4016563009,22,217
CO,YUMA,4016563010,35,235
CO,YUMA,4016563011,58,270
CO,YUMA,4016563012,37,322
CO,YUMA,4016563013,63,299
CO,YUMA,4016563014,48,308
