STATE,COUNTY,PRECINCT,CLINTON,TRUMP
VA,ARLINGTON COUNTY,033 - ROCK SPRING (08),422,1336
VA,ARLINGTON COUNTY,034 - YORKTOWN (08),291,1247
VA,ARLINGTON COUNTY,035 - MADISON (08),564,1340
VA,ARLINGTON COUNTY,036 - MARSHALL (08),365,1458
VA,ARLINGTON COUNTY,037 - NOTTINGHAM (08),326,1258
VA,ARLINGTON COUNTY,038 - ARLINGTON VIEW (08),178,1352
VA,ARLINGTON COUNTY,039 - ASHLAWN (08),169,796
VA,ARLINGTON COUNTY,040 - VIRGINIA SQUARE (08),360,1720
VA,ARLINGTON COUNTY,041 - NAVY LEAGUE (08),229,1345
VA,ARLINGTON COUNTY,042 - SHIRLINGTON (08),186,1192
VA,ARLINGTON COUNTY,043 - CAMPBELL (08),126,1159
VA,ARLINGTON COUNTY,044 - DAWSON TERRACE (08),176,1105
VA,ARLINGTON COUNTY,045 - BUCKINGHAM (08),178,1121
VA,ARLINGTON COUNTY,046 - CENTRAL (08),307,1638
VA,ARLINGTON COUNTY,047 - FOUR MILE RUN (08),143,1170
VA,ARLINGTON COUNTY,048 - AUSA (08),257,1042
VA,ARLINGTON COUNTY,049 - MONROE (08),137,837
VA,ARLINGTON COUNTY,050 - CRYSTAL PLAZA (08),297,1157
VA,ARLINGTON COUNTY,051 - TAYLOR (08),113,386
VA,ARLINGTON COUNTY,052 - GUNSTON (08),193,1092
VA,ARLINGTON COUNTY,053 - MET PARK (08),287,1282
VA,ARLINGTON COUNTY,054 - GARFIELD PARK (08),109,698
VA,FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT (08),4753,17170
VA,FAIRFAX COUNTY,PROVISIONAL (08),0,0
VA,FAIRFAX COUNTY,302 - CHESTERBROOK (08),502,1033
VA,FAIRFAX COUNTY,305 - EL NIDO (08),348,921
VA,FAIRFAX COUNTY,307 - HAYCOCK (08),393,1033
VA,FAIRFAX COUNTY,310 - KIRBY (08),307,843
VA,FAIRFAX COUNTY,312 - LONGFELLOW (08),422,1022
VA,FAIRFAX COUNTY,315 - PIMMIT (08),544,1328
VA,FAIRFAX COUNTY,316 - SALONA 1 (08),181,331
VA,FAIRFAX COUNTY,317 - WESTHAMPTON (08),386,959
VA,FAIRFAX COUNTY,318 - WESTMORELAND (08),258,566
VA,FAIRFAX COUNTY,333 - SALONA 2 (08),278,669
VA,FAIRFAX COUNTY,401 - BUSH HILL (08),561,1376
VA,FAIRFAX COUNTY,402 - CAMERON (08),166,547
VA,FAIRFAX COUNTY,403 - FORESTDALE (08),205,559
VA,FAIRFAX COUNTY,404 - FRANCONIA (08),482,1583
VA,FAIRFAX COUNTY,405 - GROVETON (08),203,907
VA,FAIRFAX COUNTY,406 - HAYFIELD (08),497,923
VA,FAIRFAX COUNTY,408 - MOUNT EAGLE (08),202,1179
VA,FAIRFAX COUNTY,409 - PIONEER (08),486,1594
VA,FAIRFAX COUNTY,410 - ROSE HILL (08),755,1833
VA,FAIRFAX COUNTY,411 - VIRGINIA HILLS (08),317,1027
VA,FAIRFAX COUNTY,413 - FAIRFIELD (08),144,1164
VA,FAIRFAX COUNTY,415 - CRESTWOOD (08),450,1031
VA,FAIRFAX COUNTY,417 - GARFIELD (08),536,1479
VA,FAIRFAX COUNTY,418 - LYNBROOK (08),275,881
VA,FAIRFAX COUNTY,419 - LANE (08),386,1639
VA,FAIRFAX COUNTY,420 - VILLAGES (08),564,1810
VA,FAIRFAX COUNTY,421 - KINGSTOWNE (08),460,1544
VA,FAIRFAX COUNTY,422 - VAN DORN (08),443,1688
VA,FAIRFAX COUNTY,423 - CLERMONT (08),459,1190
VA,FAIRFAX COUNTY,424 - HUNTLEY (08),444,1185
VA,FAIRFAX COUNTY,427 - ISLAND CREEK (08),382,1212
VA,FAIRFAX COUNTY,428 - PINEWOOD (08),202,1449
VA,FAIRFAX COUNTY,429 - HYBLA VALLEY (08),207,1419
VA,FAIRFAX COUNTY,501 - BAILEYS (08),334,1573
VA,FAIRFAX COUNTY,505 - GLEN FOREST (08),323,1244
VA,FAIRFAX COUNTY,506 - HOLMES 1 (08),69,257
VA,FAIRFAX COUNTY,507 - LINCOLNIA (08),365,1483
VA,FAIRFAX COUNTY,509 - PLAZA (08),82,571
VA,FAIRFAX COUNTY,510 - PARKLAWN (08),326,945
VA,FAIRFAX COUNTY,513 - SAINT ALBANS (08),136,342
VA,FAIRFAX COUNTY,514 - CROSSROADS (08),93,597
VA,FAIRFAX COUNTY,515 - WESTLAWN (08),242,771
VA,FAIRFAX COUNTY,516 - WEYANOKE (08),353,1408
VA,FAIRFAX COUNTY,517 - WILLSTON (08),232,724
VA,FAIRFAX COUNTY,520 - SKYLINE (08),210,1254
VA,FAIRFAX COUNTY,521 - BROOK HILL (08),409,785
VA,FAIRFAX COUNTY,523 - POE (08),400,1097
VA,FAIRFAX COUNTY,525 - WALNUT HILL (08),540,1487
VA,FAIRFAX COUNTY,526 - BREN MAR (08),357,1636
VA,FAIRFAX COUNTY,527 - EDSALL (08),353,877
VA,FAIRFAX COUNTY,601 - BELLE HAVEN (08),405,860
VA,FAIRFAX COUNTY,602 - BELLEVIEW (08),378,968
VA,FAIRFAX COUNTY,604 - BUCKNELL (08),354,1611
VA,FAIRFAX COUNTY,605 - FORT HUNT (08),460,974
VA,FAIRFAX COUNTY,606 - HOLLIN HALL (08),485,1116
VA,FAIRFAX COUNTY,607 - HUNTINGTON (08),423,1765
VA,FAIRFAX COUNTY,608 - KIRKSIDE (08),250,924
VA,FAIRFAX COUNTY,609 - MARLAN (08),440,910
VA,FAIRFAX COUNTY,610 - SHERWOOD (08),269,925
VA,FAIRFAX COUNTY,611 - STRATFORD (08),539,1177
VA,FAIRFAX COUNTY,612 - WAYNEWOOD (08),275,556
VA,FAIRFAX COUNTY,613 - WESTGATE (08),900,1183
VA,FAIRFAX COUNTY,614 - RIVERSIDE (08),464,789
VA,FAIRFAX COUNTY,615 - WOODLEY (08),525,1178
VA,FAIRFAX COUNTY,616 - GUNSTON (08),623,823
VA,FAIRFAX COUNTY,617 - LORTON (08),195,1074
VA,FAIRFAX COUNTY,619 - BELVOIR (08),547,1456
VA,FAIRFAX COUNTY,621 - GROSVENOR (08),235,1096
VA,FAIRFAX COUNTY,622 - LORTON STATION (08),374,1610
VA,FAIRFAX COUNTY,623 - ALBAN (08),407,1351
VA,FAIRFAX COUNTY,626 - SARATOGA (08),591,1451
VA,FAIRFAX COUNTY,627 - WOODLAWN (08),432,1766
VA,FAIRFAX COUNTY,630- ARMY (08),130,328
VA,FAIRFAX COUNTY,703 - FORT BUFFALO (08),244,1013
VA,FAIRFAX COUNTY,705 - GRAHAM - GREENWAY (08),463,1684
VA,FAIRFAX COUNTY,708 - MARSHALL (08),566,2171
VA,FAIRFAX COUNTY,710 - PINE SPRING (08),318,1069
VA,FAIRFAX COUNTY,712 - SHREVE (08),211,702
VA,FAIRFAX COUNTY,713 - TIMBER LANE (08),349,1473
VA,FAIRFAX COUNTY,726 - MAGARITY (08),456,1587
VA,FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT (08),189,1716
VA,FALLS CHURCH CITY,PROVISIONAL (08),0,10
VA,FALLS CHURCH CITY,001 - FIRST WARD (08),326,1486
VA,FALLS CHURCH CITY,002 - SECOND WARD (08),234,1176
VA,FALLS CHURCH CITY,003 - THIRD WARD (08),363,1514
