,STATE,COUNTY,PRECINCT,DEM,REP
169,CO,EL PASO,5111821744,527,385
170,CO,EL PASO,5112021601,637,483
171,CO,EL PASO,5121521158,568,843
172,CO,EL PASO,5121521161,0,0
173,CO,EL PASO,5121521162,434,718
174,CO,EL PASO,5121521191,390,645
175,CO,EL PASO,5121521192,519,776
176,CO,EL PASO,5121521195,0,0
177,CO,EL PASO,5121521410,487,919
178,CO,EL PASO,5121521411,423,800
179,CO,EL PASO,5121521412,0,0
180,CO,EL PASO,5121521413,0,0
181,CO,EL PASO,5121521414,411,610
182,CO,EL PASO,5121521415,0,0
183,CO,EL PASO,5121521420,514,965
184,CO,EL PASO,5121521650,0,0
185,CO,EL PASO,5121621155,0,0
186,CO,EL PASO,5121621156,223,397
187,CO,EL PASO,5121721631,109,115
188,CO,EL PASO,5121821115,263,328
189,CO,EL PASO,5121821721,0,0
190,CO,EL PASO,5121821722,578,623
191,CO,EL PASO,5121821723,723,705
192,CO,EL PASO,5121821724,579,497
193,CO,EL PASO,5121921451,212,552
194,CO,EL PASO,5121921453,274,746
195,CO,EL PASO,5121921651,111,202
196,CO,EL PASO,5122021602,0,0
197,CO,EL PASO,5122021603,315,274
198,CO,EL PASO,5122021604,556,607
199,CO,EL PASO,5122021725,504,591
200,CO,EL PASO,5122021726,311,558
201,CO,EL PASO,5122021727,421,682
202,CO,EL PASO,5122021728,468,918
203,CO,EL PASO,5122021729,520,949
204,CO,EL PASO,5122021730,575,889
205,CO,EL PASO,5122121633,649,859
206,CO,EL PASO,5122121634,565,806
207,CO,EL PASO,5122121635,371,548
208,CO,EL PASO,5122121636,0,0
209,CO,EL PASO,5122121637,571,710
210,CO,EL PASO,5122121638,0,0
211,CO,EL PASO,5122121640,569,778
212,CO,EL PASO,5122121641,666,912
213,CO,EL PASO,5122121800,59,81
214,CO,FREMONT,5024722001,207,397
215,CO,FREMONT,5024722002,210,413
216,CO,FREMONT,5024722003,216,494
217,CO,FREMONT,5024722025,228,338
218,CO,FREMONT,5024722026,158,215
219,CO,FREMONT,5024722028,166,208
220,CO,FREMONT,5026022004,0,0
221,CO,FREMONT,5026022005,169,325
222,CO,FREMONT,5026022006,0,0
223,CO,FREMONT,5026022007,212,292
224,CO,FREMONT,5026022008,0,0
225,CO,FREMONT,5026022009,173,229
226,CO,FREMONT,5026022010,251,352
227,CO,FREMONT,5026022011,0,0
228,CO,FREMONT,5026022012,192,272
229,CO,FREMONT,5026022013,0,0
230,CO,FREMONT,5026022014,0,0
231,CO,FREMONT,5026022015,232,350
232,CO,FREMONT,5026022016,439,709
233,CO,FREMONT,5026022017,303,454
234,CO,FREMONT,5026022018,140,329
235,CO,FREMONT,5026022019,340,582
236,CO,FREMONT,5026022020,107,173
237,CO,FREMONT,5026022021,197,240
238,CO,FREMONT,5026022022,42,87
239,CO,FREMONT,5026022023,102,200
240,CO,FREMONT,5026022024,0,0
241,CO,FREMONT,5026022027,68,111
242,CO,FREMONT,5026022029,155,208
243,CO,FREMONT,5026022030,0,0
244,CO,PARK,5026047001,371,523
245,CO,PARK,5026047002,230,183
246,CO,PARK,5026047003,154,355
247,CO,PARK,5026047004,63,121
248,CO,PARK,5026047005,0,0
249,CO,PARK,5026047006,187,350
250,CO,PARK,5026047007,160,332
251,CO,PARK,5026047009,0,0
252,CO,TELLER,5023960001,352,617
253,CO,TELLER,5023960002,320,605
254,CO,TELLER,5023960003,348,583
255,CO,TELLER,5023960004,326,654
256,CO,TELLER,5023960005,0,0
257,CO,TELLER,5023960006,110,147
258,CO,TELLER,5023960007,392,726
259,CO,TELLER,5023960008,0,0
260,CO,TELLER,5023960009,357,657
261,CO,TELLER,5023960010,267,549
262,CO,TELLER,5023960011,359,707
263,CO,TELLER,5023960012,296,483
264,CO,TELLER,5023960013,0,0
