STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
CO,DENVER,1320916926,368.0,260.0
CO,DENVER,1330516516,404.0,26.0
CO,DENVER,1330516520,670.0,116.0
CO,DENVER,1330516521,653.0,96.0
CO,DENVER,1330616601,412.0,89.0
CO,DENVER,1330616602,574.0,127.0
CO,DENVER,1330616603,556.0,123.0
CO,DENVER,1330616604,921.0,138.0
CO,DENVER,1330716701,789.0,47.0
CO,DENVER,1330716702,1112.0,412.0
CO,DENVER,1330716703,411.0,131.0
CO,DENVER,1330716704,586.0,45.0
CO,DENVER,1330716705,619.0,203.0
CO,DENVER,1330716706,655.0,205.0
CO,DENVER,1330716707,562.0,210.0
CO,DENVER,1330716708,462.0,134.0
CO,DENVER,1330716709,598.0,49.0
CO,DENVER,1330716710,604.0,143.0
CO,DENVER,1330716711,321.0,38.0
CO,DENVER,1330716712,180.0,31.0
CO,DENVER,1330716713,604.0,166.0
CO,DENVER,1330716714,720.0,58.0
CO,DENVER,1330716715,663.0,73.0
CO,DENVER,1330716716,497.0,58.0
CO,DENVER,1330716717,584.0,57.0
CO,DENVER,1330716718,631.0,61.0
CO,DENVER,1330716719,636.0,43.0
CO,DENVER,1330716720,648.0,50.0
CO,DENVER,1330716721,646.0,38.0
CO,DENVER,1330716722,655.0,54.0
CO,DENVER,1330716723,586.0,66.0
CO,DENVER,1330716724,649.0,68.0
CO,DENVER,1330716725,610.0,62.0
CO,DENVER,1330716726,637.0,56.0
CO,DENVER,1330716727,628.0,162.0
CO,DENVER,1330716728,648.0,152.0
CO,DENVER,1330716729,578.0,142.0
CO,DENVER,1330716730,647.0,219.0
CO,DENVER,1330716731,721.0,228.0
CO,DENVER,1330716732,588.0,120.0
CO,DENVER,1330716733,408.0,163.0
CO,DENVER,1330716734,702.0,158.0
CO,DENVER,1330716735,609.0,135.0
CO,DENVER,1330716736,523.0,120.0
CO,DENVER,1330716737,583.0,131.0
CO,DENVER,1330716738,622.0,122.0
CO,DENVER,1330716739,568.0,114.0
CO,DENVER,1330716740,639.0,107.0
CO,DENVER,1330716741,607.0,125.0
CO,DENVER,1330716742,393.0,149.0
,,,,
,,,,
CO,DENVER,1330816801,519.0,55.0
CO,DENVER,1330816802,617.0,55.0
CO,DENVER,1330816803,504.0,60.0
CO,DENVER,1330816804,548.0,43.0
CO,DENVER,1330816805,542.0,63.0
CO,DENVER,1330816806,929.0,94.0
CO,DENVER,1330816807,893.0,30.0
CO,DENVER,1330816808,863.0,60.0
CO,DENVER,1330816810,745.0,150.0
CO,DENVER,1330816811,721.0,75.0
CO,DENVER,1330816812,711.0,88.0
CO,DENVER,1330816813,683.0,58.0
CO,DENVER,1330816814,622.0,53.0
CO,DENVER,1330816815,598.0,58.0
CO,DENVER,1330816816,590.0,78.0
CO,DENVER,1330816817,635.0,55.0
CO,DENVER,1330816818,560.0,40.0
CO,DENVER,1330816819,582.0,31.0
CO,DENVER,1330816820,757.0,80.0
CO,DENVER,1330816821,703.0,57.0
CO,DENVER,1330816822,770.0,45.0
CO,DENVER,1330816823,745.0,126.0
CO,DENVER,1330816824,753.0,119.0
CO,DENVER,1330816825,754.0,110.0
CO,DENVER,1330816826,666.0,129.0
CO,DENVER,1330816827,767.0,110.0
CO,DENVER,1330816828,920.0,153.0
CO,DENVER,1330816829,831.0,199.0
CO,DENVER,1330816830,794.0,113.0
CO,DENVER,1330816831,715.0,166.0
CO,DENVER,1330816832,734.0,158.0
CO,DENVER,1330816833,712.0,187.0
CO,DENVER,1330816834,652.0,178.0
CO,DENVER,1330816835,735.0,193.0
CO,DENVER,1330816836,849.0,249.0
CO,DENVER,1330816837,715.0,138.0
CO,DENVER,1330816838,676.0,111.0
CO,DENVER,1330816839,380.0,94.0
CO,DENVER,1330816840,338.0,106.0
CO,DENVER,1330816847,415.0,87.0
CO,DENVER,1340116101,697.0,115.0
CO,DENVER,1340116102,749.0,97.0
CO,DENVER,1340216201,693.0,309.0
CO,DENVER,1340216202,801.0,231.0
CO,DENVER,1340216203,579.0,152.0
CO,DENVER,1340416401,689.0,244.0
CO,DENVER,1340416402,867.0,231.0
CO,DENVER,1340416403,683.0,138.0
CO,DENVER,1340416404,817.0,204.0
CO,DENVER,1340416405,781.0,207.0
CO,DENVER,1340416406,637.0,131.0
CO,DENVER,1340416407,848.0,197.0
CO,DENVER,1340416408,836.0,208.0
CO,DENVER,1340416409,832.0,179.0
CO,DENVER,1340416410,678.0,127.0
CO,DENVER,1340416411,685.0,117.0
CO,DENVER,1340416412,942.0,205.0
CO,DENVER,1340416413,876.0,284.0
CO,DENVER,1340416414,849.0,247.0
CO,DENVER,1340416415,903.0,311.0
CO,DENVER,1340416416,853.0,200.0
CO,DENVER,1340416417,711.0,136.0
CO,DENVER,1340416418,922.0,230.0
CO,DENVER,1340416419,826.0,279.0
CO,DENVER,1340416420,815.0,221.0
CO,DENVER,1340416421,933.0,222.0
CO,DENVER,1340416422,826.0,235.0
CO,DENVER,1340416423,588.0,198.0
CO,DENVER,1340416424,568.0,179.0
CO,DENVER,1340416425,643.0,121.0
CO,DENVER,1340416426,845.0,129.0
CO,DENVER,1340416427,280.0,19.0
CO,DENVER,1340416428,729.0,141.0
CO,DENVER,1340416429,662.0,109.0
CO,DENVER,1340416430,629.0,64.0
CO,DENVER,1340416431,768.0,161.0
CO,DENVER,1340416432,733.0,100.0
CO,DENVER,1340416433,717.0,171.0
CO,DENVER,1340416434,698.0,121.0
CO,DENVER,1340416435,560.0,87.0
CO,DENVER,1340416436,617.0,82.0
CO,DENVER,1340516501,716.0,136.0
CO,DENVER,1340516502,490.0,49.0
CO,DENVER,1340516503,662.0,60.0
CO,DENVER,1340516504,638.0,48.0
CO,DENVER,1340516505,615.0,84.0
CO,DENVER,1340516506,706.0,88.0
CO,DENVER,1340516507,641.0,89.0
CO,DENVER,1340516508,540.0,125.0
CO,DENVER,1340516509,512.0,75.0
CO,DENVER,1340516510,357.0,66.0
CO,DENVER,1340516511,513.0,190.0
CO,DENVER,1340516512,610.0,264.0
CO,DENVER,1340516513,469.0,342.0
CO,DENVER,1340516514,522.0,364.0
CO,DENVER,1340516515,769.0,280.0
CO,DENVER,1340516517,359.0,252.0
CO,DENVER,1340516518,432.0,224.0
CO,DENVER,1340516519,345.0,229.0
CO,DENVER,1340516522,902.0,191.0
CO,DENVER,1340516523,633.0,354.0
CO,DENVER,1340516524,598.0,368.0
CO,DENVER,1340516525,527.0,260.0
CO,DENVER,1340516526,306.0,115.0
CO,DENVER,1340516527,999.0,114.0
CO,DENVER,1340516528,1185.0,244.0
CO,DENVER,1340516529,792.0,331.0
CO,DENVER,1340516531,835.0,115.0
CO,DENVER,1340816809,382.0,144.0
CO,DOLORES,3065817001,127.0,49.0
CO,DOLORES,3065817002,58.0,192.0
CO,DOLORES,3065817003,50.0,235.0
CO,DOLORES,3065817004,94.0,362.0
CO,DOUGLAS,4043918106,64.0,151.0
CO,DOUGLAS,4043918107,205.0,410.0
CO,DOUGLAS,4043918306,241.0,613.0
CO,DOUGLAS,4043918317,199.0,418.0
CO,DOUGLAS,4043918332,447.0,1039.0
CO,DOUGLAS,4043918345,233.0,677.0
CO,DOUGLAS,4043918346,274.0,579.0
CO,DOUGLAS,4043918401,315.0,767.0
CO,DOUGLAS,4043918402,136.0,336.0
CO,DOUGLAS,4043918403,56.0,125.0
CO,DOUGLAS,4043918404,389.0,861.0
CO,DOUGLAS,4043918405,348.0,829.0
CO,DOUGLAS,4043918406,173.0,476.0
CO,DOUGLAS,4043918508,363.0,1047.0
CO,DOUGLAS,4043918511,219.0,678.0
CO,DOUGLAS,4043918512,260.0,808.0
CO,DOUGLAS,4044418302,503.0,664.0
CO,DOUGLAS,4044418303,800.0,1015.0
CO,DOUGLAS,4044418304,424.0,559.0
CO,DOUGLAS,4044418309,473.0,682.0
CO,DOUGLAS,4044418315,563.0,822.0
CO,DOUGLAS,4044418316,730.0,898.0
CO,DOUGLAS,4044418318,332.0,650.0
CO,DOUGLAS,4044418319,340.0,542.0
CO,DOUGLAS,4044418320,357.0,552.0
CO,DOUGLAS,4044418321,550.0,933.0
CO,DOUGLAS,4044418322,433.0,716.0
CO,DOUGLAS,4044418323,318.0,540.0
CO,DOUGLAS,4044418324,436.0,772.0
CO,DOUGLAS,4044418325,297.0,534.0
CO,DOUGLAS,4044418326,577.0,1053.0
CO,DOUGLAS,4044418327,441.0,795.0
CO,DOUGLAS,4044418328,634.0,913.0
CO,DOUGLAS,4044418329,542.0,1059.0
CO,DOUGLAS,4044418330,291.0,716.0
CO,DOUGLAS,4044418331,413.0,831.0
CO,DOUGLAS,4044418334,566.0,865.0
CO,DOUGLAS,4044518108,260.0,545.0
CO,DOUGLAS,4044518109,476.0,777.0
CO,DOUGLAS,4044518110,286.0,457.0
CO,DOUGLAS,4044518111,614.0,1236.0
CO,DOUGLAS,4044518112,604.0,945.0
CO,DOUGLAS,4044518113,530.0,907.0
CO,DOUGLAS,4044518114,683.0,1331.0
CO,DOUGLAS,4044518261,443.0,851.0
CO,DOUGLAS,4044518262,425.0,810.0
CO,DOUGLAS,4044518263,383.0,1316.0
CO,DOUGLAS,4044518264,463.0,954.0
CO,DOUGLAS,4044518333,253.0,682.0
CO,DOUGLAS,4044518335,195.0,394.0
CO,DOUGLAS,4044518336,436.0,696.0
CO,DOUGLAS,4044518337,351.0,550.0
CO,DOUGLAS,4044518338,426.0,1068.0
CO,DOUGLAS,4044518339,499.0,1110.0
CO,DOUGLAS,4044518340,373.0,897.0
CO,DOUGLAS,4044518341,381.0,725.0
CO,DOUGLAS,4044518342,361.0,859.0
CO,DOUGLAS,4044518343,399.0,658.0
CO,DOUGLAS,4044518344,282.0,777.0
CO,DOUGLAS,4044518347,233.0,357.0
CO,DOUGLAS,4044518348,478.0,957.0
,,,,
CO,DOUGLAS,4044518501,610.0,934.0
CO,DOUGLAS,4044518502,408.0,659.0
CO,DOUGLAS,4044518503,436.0,707.0
CO,DOUGLAS,4044518504,437.0,845.0
CO,DOUGLAS,4044518505,339.0,594.0
CO,DOUGLAS,4044518506,657.0,1053.0
CO,DOUGLAS,4044518507,414.0,863.0
CO,DOUGLAS,4044518509,279.0,630.0
CO,DOUGLAS,4044518510,212.0,603.0
CO,DOUGLAS,4303918101,197.0,501.0
CO,DOUGLAS,4303918102,767.0,1072.0
CO,DOUGLAS,4303918103,739.0,991.0
CO,DOUGLAS,4303918104,184.0,468.0
CO,DOUGLAS,4303918105,666.0,1015.0
CO,DOUGLAS,4304418206,369.0,477.0
CO,DOUGLAS,4304418207,449.0,515.0
CO,DOUGLAS,4304418208,485.0,424.0
CO,DOUGLAS,4304418232,361.0,575.0
CO,DOUGLAS,4304418233,364.0,881.0
CO,DOUGLAS,4304418245,592.0,1102.0
CO,DOUGLAS,4304418257,572.0,1123.0
CO,DOUGLAS,4304418301,496.0,648.0
CO,DOUGLAS,4304418307,465.0,676.0
CO,DOUGLAS,4304418308,443.0,757.0
CO,DOUGLAS,4304418311,340.0,561.0
CO,DOUGLAS,4304418312,431.0,822.0
CO,DOUGLAS,4304418313,318.0,567.0
CO,DOUGLAS,4304418314,268.0,595.0
CO,DOUGLAS,4304518258,369.0,957.0
CO,DOUGLAS,4304518259,353.0,820.0
CO,DOUGLAS,4304518260,584.0,1273.0
CO,DOUGLAS,6043918305,176.0,430.0
CO,DOUGLAS,6043918310,224.0,390.0
CO,DOUGLAS,6303918243,520.0,904.0
CO,DOUGLAS,6303918247,355.0,861.0
CO,DOUGLAS,6303918249,394.0,744.0
CO,DOUGLAS,6303918250,444.0,537.0
CO,DOUGLAS,6303918251,372.0,455.0
CO,DOUGLAS,6303918252,599.0,644.0
CO,DOUGLAS,6303918253,333.0,421.0
CO,DOUGLAS,6303918254,611.0,1013.0
CO,DOUGLAS,6303918255,353.0,575.0
CO,DOUGLAS,6303918256,298.0,480.0
CO,DOUGLAS,6304318201,434.0,578.0
CO,DOUGLAS,6304318202,367.0,858.0
CO,DOUGLAS,6304318203,460.0,613.0
CO,DOUGLAS,6304318204,469.0,455.0
CO,DOUGLAS,6304318205,591.0,785.0
CO,DOUGLAS,6304318209,496.0,752.0
CO,DOUGLAS,6304318210,837.0,856.0
CO,DOUGLAS,6304318211,445.0,480.0
CO,DOUGLAS,6304318212,473.0,687.0
CO,DOUGLAS,6304318213,398.0,608.0
CO,DOUGLAS,6304318214,195.0,437.0
CO,DOUGLAS,6304318215,342.0,585.0
CO,DOUGLAS,6304318216,271.0,489.0
CO,DOUGLAS,6304318217,403.0,529.0
CO,DOUGLAS,6304318218,344.0,605.0
CO,DOUGLAS,6304318219,326.0,507.0
CO,DOUGLAS,6304318220,433.0,447.0
CO,DOUGLAS,6304318221,277.0,502.0
CO,DOUGLAS,6304318222,507.0,627.0
CO,DOUGLAS,6304318223,611.0,780.0
CO,DOUGLAS,6304318224,484.0,831.0
CO,DOUGLAS,6304318225,718.0,833.0
CO,DOUGLAS,6304318226,444.0,612.0
CO,DOUGLAS,6304318227,503.0,827.0
CO,DOUGLAS,6304318228,299.0,536.0
CO,DOUGLAS,6304318229,391.0,574.0
CO,DOUGLAS,6304318230,356.0,552.0
CO,DOUGLAS,6304318231,525.0,676.0
CO,DOUGLAS,6304318234,346.0,502.0
CO,DOUGLAS,6304318235,581.0,803.0
CO,DOUGLAS,6304318236,642.0,930.0
CO,DOUGLAS,6304318237,378.0,781.0
CO,DOUGLAS,6304318238,411.0,743.0
CO,DOUGLAS,6304318239,584.0,779.0
CO,DOUGLAS,6304318240,432.0,527.0
CO,DOUGLAS,6304318241,423.0,634.0
CO,DOUGLAS,6304318242,375.0,479.0
CO,DOUGLAS,6304318244,483.0,684.0
CO,DOUGLAS,6304318246,545.0,745.0
CO,DOUGLAS,6304318248,302.0,548.0
CO,EAGLE,2052619001,121.0,29.0
CO,EAGLE,2052619002,417.0,240.0
CO,EAGLE,2052619003,414.0,151.0
CO,EAGLE,2052619011,320.0,138.0
CO,EAGLE,2052619012,585.0,336.0
CO,EAGLE,2052619013,353.0,299.0
CO,EAGLE,2052619014,362.0,208.0
CO,EAGLE,2052619015,562.0,263.0
CO,EAGLE,2052619019,623.0,379.0
CO,EAGLE,3052619004,433.0,337.0
CO,EAGLE,3052619005,745.0,586.0
CO,EAGLE,3052619006,318.0,274.0
CO,EAGLE,3052619007,738.0,317.0
CO,EAGLE,3052619008,270.0,133.0
CO,EAGLE,3052619009,335.0,307.0
CO,EAGLE,3052619010,34.0,106.0
CO,EAGLE,3052619016,276.0,260.0
CO,EAGLE,3052619017,415.0,277.0
CO,EAGLE,3052619018,331.0,303.0
CO,EAGLE,3052619020,496.0,637.0
CO,EAGLE,3052619021,106.0,123.0
CO,EAGLE,3052619022,489.0,385.0
CO,EAGLE,3052619023,387.0,334.0
CO,EAGLE,3052619024,710.0,343.0
CO,EAGLE,3052619025,630.0,339.0
CO,EAGLE,3052619026,308.0,474.0
CO,EAGLE,3052619027,591.0,729.0
CO,EAGLE,3052619028,419.0,316.0
CO,EAGLE,3052619029,601.0,440.0
CO,EAGLE,3052619030,403.0,348.0
CO,EL PASO,5021821745,77.0,143.0
CO,EL PASO,5021921452,260.0,782.0
CO,EL PASO,5021921500,76.0,207.0
CO,EL PASO,5021921501,165.0,615.0
CO,EL PASO,5021921502,146.0,493.0
CO,EL PASO,5021921521,209.0,560.0
CO,EL PASO,5021921522,247.0,728.0
CO,EL PASO,5021921523,216.0,637.0
CO,EL PASO,5021921524,222.0,902.0
CO,EL PASO,5021921554,27.0,78.0
CO,EL PASO,5021921560,195.0,620.0
CO,EL PASO,5021921653,43.0,135.0
CO,EL PASO,5021921828,89.0,280.0
CO,EL PASO,5022021740,697.0,806.0
CO,EL PASO,5022121632,322.0,257.0
CO,EL PASO,5022121639,755.0,919.0
CO,EL PASO,5022121652,161.0,385.0
CO,EL PASO,5022121801,276.0,387.0
CO,EL PASO,5022121802,999.0,921.0
CO,EL PASO,5022121803,882.0,889.0
CO,EL PASO,5022121804,723.0,1011.0
CO,EL PASO,5022121839,208.0,454.0
CO,EL PASO,5091421215,501.0,1513.0
CO,EL PASO,5091421216,465.0,1392.0
CO,EL PASO,5091421217,419.0,1448.0
CO,EL PASO,5091421220,632.0,1612.0
CO,EL PASO,5091421230,457.0,1404.0
CO,EL PASO,5091421231,486.0,1344.0
CO,EL PASO,5091421232,430.0,1117.0
CO,EL PASO,5091421233,337.0,1024.0
CO,EL PASO,5091421236,472.0,1011.0
CO,EL PASO,5091421237,439.0,922.0
CO,EL PASO,5091421238,578.0,1317.0
CO,EL PASO,5091521445,212.0,512.0
CO,EL PASO,5091821107,572.0,483.0
CO,EL PASO,5091821108,452.0,536.0
CO,EL PASO,5091821109,91.0,100.0
CO,EL PASO,5091921210,501.0,1442.0
CO,EL PASO,5091921211,415.0,1428.0
CO,EL PASO,5091921212,333.0,1119.0
CO,EL PASO,5091921213,217.0,747.0
CO,EL PASO,5091921214,356.0,1031.0
CO,EL PASO,5091921218,206.0,646.0
CO,EL PASO,5091921219,235.0,830.0
CO,EL PASO,5091921303,465.0,1181.0
CO,EL PASO,5091921310,489.0,1352.0
CO,EL PASO,5091921311,486.0,1296.0
CO,EL PASO,5091921312,470.0,1322.0
CO,EL PASO,5091921313,232.0,786.0
CO,EL PASO,5091921314,401.0,1249.0
CO,EL PASO,5091921315,306.0,1022.0
CO,EL PASO,5091921316,409.0,1445.0
CO,EL PASO,5091921320,317.0,1283.0
CO,EL PASO,5091921321,215.0,898.0
CO,EL PASO,5091921322,193.0,909.0
CO,EL PASO,5091921440,356.0,1339.0
CO,EL PASO,5091921441,528.0,1500.0
CO,EL PASO,5091921442,326.0,1336.0
CO,EL PASO,5091921443,469.0,1402.0
CO,EL PASO,5091921444,391.0,1366.0
CO,EL PASO,5091921525,28.0,142.0
CO,EL PASO,5092021101,694.0,1114.0
CO,EL PASO,5092021102,679.0,775.0
CO,EL PASO,5092021103,615.0,1106.0
CO,EL PASO,5092021104,749.0,1056.0
CO,EL PASO,5092021105,503.0,1133.0
CO,EL PASO,5092021106,791.0,1113.0
CO,EL PASO,5092021200,120.0,190.0
CO,EL PASO,5092021201,465.0,1122.0
CO,EL PASO,5092021202,532.0,1151.0
CO,EL PASO,5092021203,486.0,1172.0
CO,EL PASO,5092021204,664.0,1214.0
CO,EL PASO,5092021205,604.0,1120.0
CO,EL PASO,5092021206,610.0,962.0
CO,EL PASO,5092021207,543.0,1111.0
CO,EL PASO,5092021301,249.0,471.0
CO,EL PASO,5092021302,544.0,876.0
CO,EL PASO,5092021741,140.0,246.0
CO,EL PASO,5101421141,627.0,1023.0
CO,EL PASO,5101421142,595.0,1062.0
CO,EL PASO,5101421143,646.0,1431.0
CO,EL PASO,5101421144,385.0,743.0
CO,EL PASO,5101421145,472.0,973.0
CO,EL PASO,5101421146,658.0,1288.0
CO,EL PASO,5101421234,472.0,1051.0
CO,EL PASO,5101421235,552.0,1332.0
CO,EL PASO,5101421239,488.0,1088.0
CO,EL PASO,5101421240,528.0,1222.0
CO,EL PASO,5101421241,361.0,652.0
CO,EL PASO,5101421242,616.0,1242.0
CO,EL PASO,5101421243,413.0,894.0
CO,EL PASO,5101521159,99.0,214.0
CO,EL PASO,5101521401,628.0,1208.0
CO,EL PASO,5101521402,591.0,1208.0
CO,EL PASO,5101521403,682.0,1429.0
CO,EL PASO,5101521404,496.0,836.0
CO,EL PASO,5101521405,528.0,1003.0
CO,EL PASO,5101521406,519.0,874.0
CO,EL PASO,5101621120,582.0,1036.0
CO,EL PASO,5101621121,348.0,556.0
CO,EL PASO,5101621122,555.0,596.0
CO,EL PASO,5101621123,789.0,1024.0
CO,EL PASO,5101621124,464.0,983.0
CO,EL PASO,5101621125,673.0,1141.0
CO,EL PASO,5101621126,641.0,729.0
CO,EL PASO,5101621127,748.0,1096.0
CO,EL PASO,5101621128,555.0,1134.0
CO,EL PASO,5101621129,827.0,882.0
CO,EL PASO,5101621130,786.0,945.0
CO,EL PASO,5101621131,682.0,815.0
CO,EL PASO,5101621140,612.0,990.0
CO,EL PASO,5101621147,293.0,436.0
CO,EL PASO,5101621148,525.0,749.0
CO,EL PASO,5101621149,521.0,1204.0
CO,EL PASO,5101621150,486.0,1252.0
CO,EL PASO,5101621151,505.0,966.0
CO,EL PASO,5101621152,817.0,1093.0
CO,EL PASO,5101621153,596.0,1117.0
CO,EL PASO,5101621154,908.0,1004.0
CO,EL PASO,5101621157,484.0,741.0
CO,EL PASO,5101621160,523.0,830.0
CO,EL PASO,5101621175,696.0,863.0
CO,EL PASO,5101821171,571.0,464.0
CO,EL PASO,5101821174,791.0,683.0
CO,EL PASO,5101821181,70.0,86.0
CO,EL PASO,5111721182,694.0,341.0
CO,EL PASO,5111721183,865.0,872.0
CO,EL PASO,5111721184,1071.0,695.0
CO,EL PASO,5111721190,587.0,500.0
CO,EL PASO,5111721193,365.0,371.0
CO,EL PASO,5111721194,417.0,231.0
CO,EL PASO,5111721610,386.0,250.0
CO,EL PASO,5111721611,1425.0,731.0
CO,EL PASO,5111721612,1209.0,642.0
CO,EL PASO,5111721613,963.0,845.0
CO,EL PASO,5111721620,1290.0,862.0
CO,EL PASO,5111721621,1257.0,774.0
CO,EL PASO,5111721622,1334.0,687.0
CO,EL PASO,5111721623,1081.0,766.0
CO,EL PASO,5111821110,980.0,683.0
CO,EL PASO,5111821111,869.0,714.0
CO,EL PASO,5111821112,990.0,656.0
CO,EL PASO,5111821113,1077.0,588.0
CO,EL PASO,5111821114,925.0,918.0
CO,EL PASO,5111821170,1017.0,744.0
CO,EL PASO,5111821172,1172.0,667.0
CO,EL PASO,5111821173,1142.0,728.0
CO,EL PASO,5111821176,1611.0,439.0
CO,EL PASO,5111821177,1442.0,642.0
CO,EL PASO,5111821178,1374.0,668.0
CO,EL PASO,5111821179,1060.0,777.0
CO,EL PASO,5111821180,1214.0,917.0
CO,EL PASO,5111821742,644.0,304.0
CO,EL PASO,5111821743,681.0,368.0
CO,EL PASO,5111821744,535.0,458.0
CO,EL PASO,5112021601,983.0,624.0
CO,EL PASO,5121521158,620.0,1114.0
CO,EL PASO,5121521161,363.0,965.0
CO,EL PASO,5121521162,469.0,952.0
CO,EL PASO,5121521191,538.0,847.0
CO,EL PASO,5121521192,672.0,1036.0
CO,EL PASO,5121521195,875.0,1065.0
CO,EL PASO,5121521410,554.0,1263.0
CO,EL PASO,5121521411,582.0,1047.0
CO,EL PASO,5121521412,693.0,1212.0
CO,EL PASO,5121521413,697.0,1095.0
CO,EL PASO,5121521414,531.0,829.0
CO,EL PASO,5121521415,569.0,732.0
CO,EL PASO,5121521420,640.0,1184.0
CO,EL PASO,5121521650,403.0,561.0
CO,EL PASO,5121621155,391.0,576.0
CO,EL PASO,5121621156,245.0,530.0
CO,EL PASO,5121721631,166.0,130.0
CO,EL PASO,5121821115,265.0,432.0
CO,EL PASO,5121821721,312.0,596.0
CO,EL PASO,5121821722,565.0,843.0
CO,EL PASO,5121821723,868.0,992.0
CO,EL PASO,5121821724,794.0,699.0
CO,EL PASO,5121921451,202.0,687.0
CO,EL PASO,5121921453,256.0,886.0
CO,EL PASO,5121921651,134.0,211.0
CO,EL PASO,5122021602,445.0,577.0
CO,EL PASO,5122021603,417.0,403.0
CO,EL PASO,5122021604,1044.0,972.0
CO,EL PASO,5122021725,542.0,784.0
CO,EL PASO,5122021726,283.0,774.0
CO,EL PASO,5122021727,390.0,921.0
CO,EL PASO,5122021728,459.0,1216.0
CO,EL PASO,5122021729,511.0,1248.0
CO,EL PASO,5122021730,625.0,1206.0
CO,EL PASO,5122121633,902.0,1062.0
CO,EL PASO,5122121634,831.0,1008.0
CO,EL PASO,5122121635,539.0,695.0
CO,EL PASO,5122121636,603.0,746.0
CO,EL PASO,5122121637,749.0,918.0
CO,EL PASO,5122121638,794.0,815.0
CO,EL PASO,5122121640,901.0,1030.0
CO,EL PASO,5122121641,962.0,1100.0
CO,EL PASO,5122121800,484.0,396.0
CO,ELBERT,4016420001,186.0,418.0
CO,ELBERT,4016420002,94.0,282.0
CO,ELBERT,4016420003,124.0,518.0
CO,ELBERT,4016420004,106.0,340.0
CO,ELBERT,4016420005,114.0,426.0
CO,ELBERT,4016420006,48.0,286.0
CO,ELBERT,4016420007,342.0,802.0
CO,ELBERT,4016420008,304.0,714.0
CO,ELBERT,4016420009,228.0,678.0
CO,ELBERT,4016420010,239.0,684.0
CO,ELBERT,4016420011,123.0,450.0
CO,ELBERT,4016420012,283.0,767.0
CO,ELBERT,4016420013,184.0,677.0
CO,ELBERT,4016420014,227.0,615.0
CO,ELBERT,4016420015,190.0,521.0
CO,FREMONT,5024722001,193.0,510.0
CO,FREMONT,5024722002,236.0,576.0
CO,FREMONT,5024722003,248.0,596.0
CO,FREMONT,5024722025,52.0,101.0
CO,FREMONT,5024722026,112.0,267.0
CO,FREMONT,5024722028,57.0,145.0
CO,FREMONT,5026022004,243.0,410.0
CO,FREMONT,5026022005,208.0,267.0
CO,FREMONT,5026022006,198.0,260.0
CO,FREMONT,5026022007,326.0,687.0
CO,FREMONT,5026022008,174.0,415.0
CO,FREMONT,5026022009,302.0,684.0
CO,FREMONT,5026022010,211.0,384.0
CO,FREMONT,5026022011,520.0,1146.0
CO,FREMONT,5026022012,272.0,279.0
CO,FREMONT,5026022013,288.0,453.0
CO,FREMONT,5026022014,227.0,382.0
CO,FREMONT,5026022015,167.0,348.0
CO,FREMONT,5026022016,199.0,450.0
CO,FREMONT,5026022017,200.0,399.0
CO,FREMONT,5026022018,305.0,462.0
CO,FREMONT,5026022019,463.0,905.0
CO,FREMONT,5026022020,340.0,621.0
CO,FREMONT,5026022021,118.0,361.0
CO,FREMONT,5026022022,326.0,668.0
CO,FREMONT,5026022023,99.0,200.0
CO,FREMONT,5026022024,223.0,317.0
CO,FREMONT,5026022027,63.0,111.0
CO,FREMONT,5026022029,123.0,312.0
CO,FREMONT,5026022030,161.0,394.0
CO,GARFIELD,3085723001,611.0,210.0
CO,GARFIELD,3085723002,1081.0,464.0
CO,GARFIELD,3085723003,759.0,302.0
CO,GARFIELD,3085723004,755.0,525.0
CO,GARFIELD,3085723005,543.0,580.0
CO,GARFIELD,3085723006,469.0,302.0
CO,GARFIELD,3085723007,476.0,183.0
CO,GARFIELD,3085723008,458.0,289.0
CO,GARFIELD,3085723009,535.0,307.0
CO,GARFIELD,3085723010,602.0,609.0
CO,GARFIELD,3085723011,444.0,343.0
CO,GARFIELD,3085723012,471.0,425.0
CO,GARFIELD,3085723013,230.0,272.0
CO,GARFIELD,3085723014,316.0,392.0
CO,GARFIELD,3085723015,677.0,843.0
CO,GARFIELD,3085723016,405.0,731.0
CO,GARFIELD,3085723017,269.0,685.0
CO,GARFIELD,3085723018,162.0,396.0
CO,GARFIELD,3085723019,283.0,718.0
CO,GARFIELD,3085723020,313.0,612.0
CO,GARFIELD,3085723021,328.0,679.0
CO,GARFIELD,3085723022,211.0,501.0
CO,GARFIELD,3085723023,216.0,471.0
CO,GARFIELD,3085723024,101.0,306.0
CO,GARFIELD,3085723025,115.0,265.0
CO,GARFIELD,3085723026,246.0,685.0
CO,GARFIELD,3085723027,229.0,440.0
CO,GILPIN,2161324001,390.0,286.0
CO,GILPIN,2161324002,270.0,206.0
CO,GILPIN,2161324003,335.0,325.0
CO,GILPIN,2161324004,353.0,148.0
CO,GILPIN,2161324005,246.0,260.0
CO,GILPIN,2161324006,298.0,121.0
CO,GRAND,2081325001,275.0,349.0
CO,GRAND,2081325002,333.0,570.0
CO,GRAND,2081325003,458.0,576.0
CO,GRAND,2081325004,138.0,357.0
CO,GRAND,2081325005,244.0,470.0
CO,GRAND,2081325006,294.0,174.0
CO,GRAND,2081325007,473.0,236.0
CO,GRAND,2081325008,183.0,330.0
