,STATE,COUNTY,PRECINCT,DEM,REP
97,CO,DENVER,1310616648,519,184
98,CO,DENVER,1310616649,0,0
99,CO,DENVER,1310616650,0,0
100,CO,DENVER,1310616651,0,0
101,CO,DENVER,1310616652,0,0
102,CO,DENVER,1310816841,0,0
103,CO,DENVER,1310816842,475,85
104,CO,DENVER,1310816843,512,73
105,CO,DENVER,1310816844,0,0
106,CO,DENVER,1310816845,0,0
107,CO,DENVER,1310816846,0,0
108,CO,DENVER,1310816848,617,105
109,CO,DENVER,1310816849,0,0
110,CO,DENVER,1310816850,537,139
111,CO,DENVER,1310816851,0,0
112,CO,DENVER,1310816852,0,0
113,CO,DENVER,1310816853,0,0
114,CO,DENVER,1310816854,0,0
115,CO,DENVER,1310816855,0,0
116,CO,DENVER,1310916901,0,0
117,CO,DENVER,1310916903,0,0
118,CO,DENVER,1310916904,577,233
119,CO,DENVER,1310916905,0,0
120,CO,DENVER,1310916906,0,0
121,CO,DENVER,1310916908,0,0
122,CO,DENVER,1310916909,0,0
123,CO,DENVER,1310916910,0,0
124,CO,DENVER,1310916911,0,0
125,CO,DENVER,1310916912,0,0
126,CO,DENVER,1310916916,0,0
127,CO,DENVER,1310916917,619,358
128,CO,DENVER,1310916918,0,0
129,CO,DENVER,1310916919,0,0
130,CO,DENVER,1310916920,0,0
131,CO,DENVER,1310916921,0,0
132,CO,DENVER,1310916922,596,323
133,CO,DENVER,1310916923,0,0
134,CO,DENVER,1310916924,0,0
135,CO,DENVER,1310916927,0,0
136,CO,DENVER,1310916928,0,0
137,CO,DENVER,1310916929,0,0
138,CO,DENVER,1310916930,0,0
139,CO,DENVER,1310916931,0,0
140,CO,DENVER,1310916932,0,0
141,CO,DENVER,1310916933,333,215
142,CO,DENVER,1310916934,0,0
143,CO,DENVER,1310916935,0,0
144,CO,DENVER,1310916936,323,192
145,CO,DENVER,1310916937,0,0
146,CO,DENVER,1310916938,0,0
147,CO,DENVER,1320116103,0,0
148,CO,DENVER,1320116104,0,0
149,CO,DENVER,1320116105,0,0
150,CO,DENVER,1320116106,0,0
151,CO,DENVER,1320116107,0,0
152,CO,DENVER,1320116108,0,0
153,CO,DENVER,1320116109,0,0
154,CO,DENVER,1320116110,0,0
155,CO,DENVER,1320116111,546,205
156,CO,DENVER,1320116115,0,0
157,CO,DENVER,1320116116,0,0
158,CO,DENVER,1320116117,458,235
159,CO,DENVER,1320116118,0,0
160,CO,DENVER,1320116119,0,0
161,CO,DENVER,1320116121,0,0
162,CO,DENVER,1320216212,0,0
163,CO,DENVER,1320216213,0,0
164,CO,DENVER,1320216214,0,0
165,CO,DENVER,1320216215,0,0
166,CO,DENVER,1320216216,500,95
167,CO,DENVER,1320216217,0,0
168,CO,DENVER,1320216218,0,0
169,CO,DENVER,1320216219,0,0
170,CO,DENVER,1320216220,0,0
171,CO,DENVER,1320216221,0,0
172,CO,DENVER,1320216222,495,114
173,CO,DENVER,1320216223,375,142
174,CO,DENVER,1320216224,0,0
175,CO,DENVER,1320216225,0,0
176,CO,DENVER,1320216226,0,0
177,CO,DENVER,1320216227,0,0
178,CO,DENVER,1320216228,0,0
179,CO,DENVER,1320216229,0,0
180,CO,DENVER,1320216230,0,0
181,CO,DENVER,1320216231,0,0
182,CO,DENVER,1320216232,0,0
183,CO,DENVER,1320216233,0,0
184,CO,DENVER,1320216234,765,278
185,CO,DENVER,1320216235,0,0
186,CO,DENVER,1320216236,419,181
187,CO,DENVER,1320216237,0,0
188,CO,DENVER,1320216238,0,0
189,CO,DENVER,1320216239,0,0
190,CO,DENVER,1320216240,0,0
191,CO,DENVER,1320216241,0,0
192,CO,DENVER,1320216242,0,0
193,CO,DENVER,1320216243,0,0
194,CO,DENVER,1320216244,0,0
195,CO,DENVER,1320216245,0,0
196,CO,DENVER,1320216246,0,0
197,CO,DENVER,1320216247,296,185
198,CO,DENVER,1320216248,0,0
199,CO,DENVER,1320216249,599,474
200,CO,DENVER,1320216250,0,0
201,CO,DENVER,1320516532,0,0
202,CO,DENVER,1320516533,0,0
203,CO,DENVER,1320516534,0,0
204,CO,DENVER,1320516535,0,0
205,CO,DENVER,1320516536,356,120
206,CO,DENVER,1320516537,0,0
207,CO,DENVER,1320516538,0,0
208,CO,DENVER,1320516539,0,0
209,CO,DENVER,1320616608,0,0
210,CO,DENVER,1320616616,0,0
211,CO,DENVER,1320616620,0,0
212,CO,DENVER,1320616621,0,0
213,CO,DENVER,1320616632,0,0
214,CO,DENVER,1320616633,0,0
215,CO,DENVER,1320616634,360,272
216,CO,DENVER,1320616635,366,415
217,CO,DENVER,1320616636,0,0
218,CO,DENVER,1320616637,448,353
219,CO,DENVER,1320616638,275,193
220,CO,DENVER,1320616639,0,0
221,CO,DENVER,1320616640,580,380
222,CO,DENVER,1320916902,0,0
223,CO,DENVER,1320916907,0,0
224,CO,DENVER,1320916913,0,0
225,CO,DENVER,1320916914,0,0
226,CO,DENVER,1320916915,432,234
227,CO,DENVER,1320916925,0,0
228,CO,DENVER,1320916926,278,193
229,CO,DENVER,1330516516,273,32
230,CO,DENVER,1330516520,0,0
231,CO,DENVER,1330516521,0,0
232,CO,DENVER,1330616601,0,0
233,CO,DENVER,1330616602,411,87
234,CO,DENVER,1330616603,0,0
235,CO,DENVER,1330616604,0,0
236,CO,DENVER,1330716701,583,47
237,CO,DENVER,1330716702,0,0
238,CO,DENVER,1330716703,0,0
239,CO,DENVER,1330716704,0,0
240,CO,DENVER,1330716705,0,0
241,CO,DENVER,1330716706,567,130
242,CO,DENVER,1330716707,0,0
243,CO,DENVER,1330716708,0,0
244,CO,DENVER,1330716709,0,0
245,CO,DENVER,1330716710,0,0
246,CO,DENVER,1330716711,0,0
247,CO,DENVER,1330716712,0,0
248,CO,DENVER,1330716713,558,137
249,CO,DENVER,1330716714,0,0
250,CO,DENVER,1330716715,0,0
251,CO,DENVER,1330716716,0,0
252,CO,DENVER,1330716717,358,51
253,CO,DENVER,1330716718,390,60
254,CO,DENVER,1330716719,0,0
255,CO,DENVER,1330716720,0,0
256,CO,DENVER,1330716721,0,0
257,CO,DENVER,1330716722,407,62
258,CO,DENVER,1330716723,0,0
259,CO,DENVER,1330716724,0,0
260,CO,DENVER,1330716725,0,0
261,CO,DENVER,1330716726,0,0
262,CO,DENVER,1330716727,0,0
263,CO,DENVER,1330716728,361,99
264,CO,DENVER,1330716729,0,0
265,CO,DENVER,1330716730,0,0
266,CO,DENVER,1330716731,0,0
267,CO,DENVER,1330716732,338,65
268,CO,DENVER,1330716733,0,0
269,CO,DENVER,1330716734,380,109
270,CO,DENVER,1330716735,387,118
271,CO,DENVER,1330716736,0,0
272,CO,DENVER,1330716737,0,0
273,CO,DENVER,1330716738,400,103
274,CO,DENVER,1330716739,0,0
275,CO,DENVER,1330716740,0,0
276,CO,DENVER,1330716741,0,0
277,CO,DENVER,1330716742,0,0
278,CO,DENVER,1330716743,0,0
279,CO,DENVER,1330716744,0,0
280,CO,DENVER,1330816801,0,0
281,CO,DENVER,1330816802,0,0
282,CO,DENVER,1330816803,331,38
283,CO,DENVER,1330816804,0,0
284,CO,DENVER,1330816805,0,0
285,CO,DENVER,1330816806,707,79
286,CO,DENVER,1330816807,0,0
287,CO,DENVER,1330816808,0,0
288,CO,DENVER,1330816810,0,0
289,CO,DENVER,1330816811,477,57
290,CO,DENVER,1330816812,0,0
291,CO,DENVER,1330816813,478,38
292,CO,DENVER,1330816814,0,0
293,CO,DENVER,1330816815,458,42
294,CO,DENVER,1330816816,0,0
295,CO,DENVER,1330816817,477,52
296,CO,DENVER,1330816818,409,27
297,CO,DENVER,1330816819,432,43
298,CO,DENVER,1330816820,626,53
299,CO,DENVER,1330816821,0,0
300,CO,DENVER,1330816822,0,0
301,CO,DENVER,1330816823,0,0
302,CO,DENVER,1330816824,0,0
303,CO,DENVER,1330816825,0,0
304,CO,DENVER,1330816826,448,78
305,CO,DENVER,1330816827,0,0
306,CO,DENVER,1330816828,0,0
307,CO,DENVER,1330816829,0,0
308,CO,DENVER,1330816830,0,0
309,CO,DENVER,1330816831,655,117
310,CO,DENVER,1330816832,0,0
311,CO,DENVER,1330816833,0,0
312,CO,DENVER,1330816834,0,0
313,CO,DENVER,1330816835,0,0
314,CO,DENVER,1330816836,0,0
315,CO,DENVER,1330816837,0,0
316,CO,DENVER,1330816838,0,0
317,CO,DENVER,1330816839,0,0
318,CO,DENVER,1330816840,0,0
319,CO,DENVER,1330816847,315,75
320,CO,DENVER,1340116101,0,0
321,CO,DENVER,1340116102,0,0
322,CO,DENVER,1340216201,0,0
323,CO,DENVER,1340216202,0,0
324,CO,DENVER,1340216203,435,102
325,CO,DENVER,1340416401,586,172
326,CO,DENVER,1340416402,0,0
327,CO,DENVER,1340416403,0,0
328,CO,DENVER,1340416404,0,0
329,CO,DENVER,1340416405,0,0
330,CO,DENVER,1340416406,470,122
331,CO,DENVER,1340416407,0,0
332,CO,DENVER,1340416408,0,0
333,CO,DENVER,1340416409,0,0
334,CO,DENVER,1340416410,507,91
335,CO,DENVER,1340416411,0,0
336,CO,DENVER,1340416412,0,0
337,CO,DENVER,1340416413,0,0
338,CO,DENVER,1340416414,0,0
339,CO,DENVER,1340416415,677,172
340,CO,DENVER,1340416416,0,0
341,CO,DENVER,1340416417,0,0
342,CO,DENVER,1340416418,0,0
343,CO,DENVER,1340416419,646,209
344,CO,DENVER,1340416420,0,0
345,CO,DENVER,1340416421,683,144
346,CO,DENVER,1340416422,632,186
347,CO,DENVER,1340416423,369,132
348,CO,DENVER,1340416424,0,0
349,CO,DENVER,1340416425,427,76
350,CO,DENVER,1340416426,0,0
351,CO,DENVER,1340416427,0,0
352,CO,DENVER,1340416428,0,0
353,CO,DENVER,1340416429,0,0
354,CO,DENVER,1340416430,0,0
355,CO,DENVER,1340416431,0,0
356,CO,DENVER,1340416432,0,0
357,CO,DENVER,1340416433,0,0
358,CO,DENVER,1340416434,0,0
359,CO,DENVER,1340416435,0,0
360,CO,DENVER,1340416436,0,0
361,CO,DENVER,1340516501,0,0
362,CO,DENVER,1340516502,306,46
363,CO,DENVER,1340516503,0,0
364,CO,DENVER,1340516504,0,0
365,CO,DENVER,1340516505,403,87
366,CO,DENVER,1340516506,544,72
367,CO,DENVER,1340516507,0,0
368,CO,DENVER,1340516508,0,0
369,CO,DENVER,1340516509,325,57
370,CO,DENVER,1340516510,214,40
371,CO,DENVER,1340516511,360,146
372,CO,DENVER,1340516512,0,0
373,CO,DENVER,1340516513,412,250
374,CO,DENVER,1340516514,0,0
375,CO,DENVER,1340516515,0,0
376,CO,DENVER,1340516517,0,0
377,CO,DENVER,1340516518,0,0
378,CO,DENVER,1340516519,0,0
379,CO,DENVER,1340516522,609,167
380,CO,DENVER,1340516523,0,0
381,CO,DENVER,1340516524,0,0
382,CO,DENVER,1340516525,0,0
383,CO,DENVER,1340516526,0,0
384,CO,DENVER,1340516527,598,78
385,CO,DENVER,1340516528,0,0
386,CO,DENVER,1340516529,552,236
387,CO,DENVER,1340516531,0,0
388,CO,DENVER,1340816809,281,94
389,CO,JEFFERSON,1160130001,67,89
390,CO,JEFFERSON,1162230002,265,403
391,CO,JEFFERSON,1162230003,0,0
392,CO,JEFFERSON,1162230004,0,0
393,CO,JEFFERSON,1162230005,259,525
394,CO,JEFFERSON,1162230006,0,0
395,CO,JEFFERSON,1162230007,485,565
396,CO,JEFFERSON,1162230008,0,0
397,CO,JEFFERSON,1162230009,533,798
398,CO,JEFFERSON,1162230010,0,0
399,CO,JEFFERSON,1162230011,298,433
400,CO,JEFFERSON,1162230012,0,0
401,CO,JEFFERSON,1162230013,210,315
402,CO,JEFFERSON,1162230014,309,480
403,CO,JEFFERSON,1202230015,0,0
404,CO,JEFFERSON,1222230016,0,0
405,CO,JEFFERSON,1222230017,0,0
406,CO,JEFFERSON,1222230018,0,0
407,CO,JEFFERSON,1222230019,0,0
408,CO,JEFFERSON,1222230020,0,0
409,CO,JEFFERSON,1222230021,0,0
410,CO,JEFFERSON,1222230022,0,0
411,CO,JEFFERSON,1222230023,0,0
412,CO,JEFFERSON,1222230024,0,0
413,CO,JEFFERSON,1222230025,396,477
414,CO,JEFFERSON,1222230026,0,0
415,CO,JEFFERSON,1222230027,0,0
416,CO,JEFFERSON,1222230028,0,0
417,CO,JEFFERSON,1222230029,0,0
418,CO,JEFFERSON,1222230030,422,694
419,CO,JEFFERSON,1222230031,278,355
420,CO,JEFFERSON,1222230032,0,0
421,CO,JEFFERSON,1222230033,572,661
422,CO,JEFFERSON,1222230034,0,0
423,CO,JEFFERSON,1222230035,299,454
