,STATE,COUNTY,PRECINCT,DEM,REP
116,CO,GUNNISON,3056126001,8,43
117,CO,GUNNISON,3056126002,0,0
118,CO,GUNNISON,3056126003,615,113
119,CO,GUNNISON,3056126004,192,107
120,CO,GUNNISON,3056126005,591,314
121,CO,GUNNISON,3056126006,0,0
122,CO,GUNNISON,3056126007,196,309
123,CO,GUNNISON,3056126011,53,144
124,CO,HINSDALE,3055927001,0,0
125,CO,HUERFANO,3356228001,158,98
126,CO,HUERFANO,3356228002,282,403
127,CO,HUERFANO,3356228003,178,131
128,CO,HUERFANO,3356228004,277,126
129,CO,HUERFANO,3356228005,0,0
130,CO,HUERFANO,3356228006,226,152
131,CO,HUERFANO,3356228007,0,0
132,CO,HUERFANO,3356228008,19,43
133,CO,HUERFANO,3356228009,158,233
134,CO,HUERFANO,3356228010,31,75
135,CO,HUERFANO,3356228011,17,55
136,CO,JACKSON,3081329001,30,222
137,CO,JACKSON,3081329002,5,40
138,CO,JACKSON,3081329003,6,89
139,CO,JACKSON,3081329004,0,0
140,CO,JACKSON,3081329005,45,211
141,CO,LA PLATA,3065934001,349,95
142,CO,LA PLATA,3065934002,282,111
143,CO,LA PLATA,3065934003,185,87
144,CO,LA PLATA,3065934004,434,259
145,CO,LA PLATA,3065934005,371,244
146,CO,LA PLATA,3065934006,0,0
147,CO,LA PLATA,3065934007,0,0
148,CO,LA PLATA,3065934008,452,241
149,CO,LA PLATA,3065934009,0,0
150,CO,LA PLATA,3065934010,285,105
151,CO,LA PLATA,3065934011,284,617
152,CO,LA PLATA,3065934012,326,472
153,CO,LA PLATA,3065934013,515,517
154,CO,LA PLATA,3065934014,370,450
155,CO,LA PLATA,3065934015,70,225
156,CO,LA PLATA,3065934016,208,283
157,CO,LA PLATA,3065934017,505,516
158,CO,LA PLATA,3065934018,266,428
159,CO,LA PLATA,3065934019,0,0
160,CO,LA PLATA,3065934020,255,526
161,CO,LA PLATA,3065934021,260,561
162,CO,LA PLATA,3065934022,249,547
163,CO,LA PLATA,3065934023,197,680
164,CO,LA PLATA,3065934024,237,325
165,CO,LA PLATA,3065934025,0,0
166,CO,LA PLATA,3065934026,406,897
167,CO,LA PLATA,3065934027,0,0
168,CO,LA PLATA,3065934028,322,388
169,CO,LA PLATA,3065934029,290,487
170,CO,LA PLATA,3065934030,545,472
171,CO,LA PLATA,3065934031,113,107
172,CO,LA PLATA,3065934032,158,254
173,CO,LAKE,3056133001,191,239
174,CO,LAKE,3056133002,0,0
175,CO,LAKE,3056133003,0,0
176,CO,LAKE,3056133004,187,170
177,CO,LAKE,3056133005,0,0
178,CO,LAKE,3056133006,0,0
179,CO,MESA,3075439001,100,812
180,CO,MESA,3075439002,158,822
181,CO,MESA,3075439003,189,755
182,CO,MESA,3075439004,241,800
183,CO,MESA,3075439005,175,648
184,CO,MESA,3075439006,212,824
185,CO,MESA,3075439007,207,657
186,CO,MESA,3075439008,116,455
187,CO,MESA,3075439009,189,441
188,CO,MESA,3075439010,0,0
189,CO,MESA,3075439011,26,100
190,CO,MESA,3075439012,109,697
191,CO,MESA,3075439013,210,728
192,CO,MESA,3075439014,156,713
193,CO,MESA,3075439015,173,508
194,CO,MESA,3075439016,106,442
195,CO,MESA,3075439017,0,0
196,CO,MESA,3075439018,0,0
197,CO,MESA,3075439019,35,289
198,CO,MESA,3075439020,258,881
199,CO,MESA,3075439021,225,863
200,CO,MESA,3075439022,218,799
201,CO,MESA,3075439023,201,625
202,CO,MESA,3075439024,246,768
203,CO,MESA,3075439025,260,979
204,CO,MESA,3075439026,303,818
205,CO,MESA,3075439027,200,703
206,CO,MESA,3075439028,198,845
207,CO,MESA,3075439029,133,935
208,CO,MESA,3075539030,247,715
209,CO,MESA,3075539031,0,0
210,CO,MESA,3075539032,198,591
211,CO,MESA,3075539033,318,929
212,CO,MESA,3075539034,140,531
213,CO,MESA,3075539035,290,761
214,CO,MESA,3075539036,281,518
215,CO,MESA,3075539037,256,511
216,CO,MESA,3075539038,487,776
217,CO,MESA,3075539039,501,394
218,CO,MESA,3075539040,0,0
219,CO,MESA,3075539041,0,0
220,CO,MESA,3075539042,296,878
221,CO,MESA,3075539043,0,0
222,CO,MESA,3075539044,343,667
223,CO,MESA,3075539045,493,606
224,CO,MESA,3075539046,0,0
225,CO,MESA,3075539047,333,992
226,CO,MESA,3075539048,287,890
227,CO,MESA,3075539049,291,887
228,CO,MESA,3075539050,0,0
229,CO,MESA,3075539051,0,0
230,CO,MESA,3075539052,173,732
231,CO,MESA,3075539053,193,698
232,CO,MESA,3075539054,264,708
233,CO,MESA,3075539055,194,596
234,CO,MESA,3075539056,240,743
235,CO,MESA,3075539057,279,1137
236,CO,MINERAL,3356240001,0,0
237,CO,MOFFAT,3085741001,82,786
238,CO,MOFFAT,3085741002,31,351
239,CO,MOFFAT,3085741003,78,673
240,CO,MOFFAT,3085741004,0,0
241,CO,MOFFAT,3085741005,73,467
242,CO,MOFFAT,3085741006,0,0
243,CO,MOFFAT,3085741007,53,377
244,CO,MOFFAT,3085741008,22,93
245,CO,MOFFAT,3085741009,74,375
246,CO,MOFFAT,3085741010,0,0
247,CO,MOFFAT,3085741011,42,274
248,CO,MOFFAT,3085741012,47,174
249,CO,MOFFAT,3085741013,0,0
250,CO,MONTEZUMA,3065842001,52,269
251,CO,MONTEZUMA,3065842002,0,0
252,CO,MONTEZUMA,3065842003,225,801
253,CO,MONTEZUMA,3065842004,0,0
254,CO,MONTEZUMA,3065842005,166,426
255,CO,MONTEZUMA,3065842006,70,60
256,CO,MONTEZUMA,3065842007,235,781
257,CO,MONTEZUMA,3065842008,273,474
258,CO,MONTEZUMA,3065842009,211,430
259,CO,MONTEZUMA,3065842010,0,0
260,CO,MONTEZUMA,3065842011,0,0
261,CO,MONTROSE,3065843001,143,509
262,CO,MONTROSE,3065843002,141,561
263,CO,MONTROSE,3065843003,258,443
264,CO,MONTROSE,3065843004,204,427
265,CO,MONTROSE,3065843005,0,0
266,CO,MONTROSE,3065843006,167,479
267,CO,MONTROSE,3065843007,124,265
268,CO,MONTROSE,3065843008,20,188
269,CO,MONTROSE,3065843009,175,514
270,CO,MONTROSE,3065843010,22,59
271,CO,MONTROSE,3065843011,32,72
272,CO,MONTROSE,3065843012,103,568
273,CO,MONTROSE,3065843013,0,0
274,CO,MONTROSE,3065843014,0,0
275,CO,MONTROSE,3065843015,0,0
276,CO,MONTROSE,3065843016,0,0
277,CO,MONTROSE,3065843017,0,0
278,CO,MONTROSE,3065843018,135,515
279,CO,MONTROSE,3065843019,0,0
280,CO,MONTROSE,3065843020,162,590
281,CO,MONTROSE,3065843021,134,549
282,CO,MONTROSE,3065843022,141,540
283,CO,MONTROSE,3065843023,190,631
284,CO,MONTROSE,3065843024,189,498
285,CO,MONTROSE,3065843025,205,639
286,CO,MONTROSE,3065843026,0,0
287,CO,MONTROSE,3065843027,113,363
288,CO,MONTROSE,3065843028,73,603
289,CO,OURAY,3065946001,170,154
290,CO,OURAY,3065946002,175,250
291,CO,OURAY,3065946003,430,399
292,CO,OURAY,3065946004,0,0
293,CO,OURAY,3065946005,303,241
294,CO,PITKIN,3056149001,556,275
295,CO,PITKIN,3056149002,393,248
296,CO,PITKIN,3056149003,442,166
297,CO,PITKIN,3056149004,396,251
298,CO,PITKIN,3056149005,411,232
299,CO,PITKIN,3056149006,610,449
300,CO,PITKIN,3056149007,660,352
301,CO,PITKIN,3056149008,299,161
302,CO,PITKIN,3056149009,415,250
303,CO,PITKIN,3056149010,290,174
304,CO,PUEBLO,3034651020,57,26
305,CO,PUEBLO,3034651021,0,0
306,CO,PUEBLO,3034651036,220,204
307,CO,PUEBLO,3034651037,0,0
308,CO,PUEBLO,3034651038,210,185
309,CO,PUEBLO,3034651039,105,49
310,CO,PUEBLO,3034651040,0,0
311,CO,PUEBLO,3034651041,0,0
312,CO,PUEBLO,3034651042,133,83
313,CO,PUEBLO,3034651043,0,0
314,CO,PUEBLO,3034651044,132,80
315,CO,PUEBLO,3034651048,158,37
316,CO,PUEBLO,3034651049,159,56
317,CO,PUEBLO,3034651050,256,68
318,CO,PUEBLO,3034651051,315,127
319,CO,PUEBLO,3034651052,206,132
320,CO,PUEBLO,3034651053,173,132
321,CO,PUEBLO,3034651054,0,0
322,CO,PUEBLO,3034651055,0,0
323,CO,PUEBLO,3034651056,179,196
324,CO,PUEBLO,3034651057,286,221
325,CO,PUEBLO,3034651058,237,239
326,CO,PUEBLO,3034651059,112,89
327,CO,PUEBLO,3034651060,0,0
328,CO,PUEBLO,3034651061,0,0
329,CO,PUEBLO,3034651062,279,234
330,CO,PUEBLO,3034651063,406,286
331,CO,PUEBLO,3034651064,47,28
332,CO,PUEBLO,3034651065,23,27
333,CO,PUEBLO,3034651066,322,308
334,CO,PUEBLO,3034651067,214,144
335,CO,PUEBLO,3034651068,0,0
336,CO,PUEBLO,3034651069,291,158
337,CO,PUEBLO,3034651070,170,76
338,CO,PUEBLO,3034651071,239,86
339,CO,PUEBLO,3034651072,212,127
340,CO,PUEBLO,3034651073,191,74
341,CO,PUEBLO,3034651074,237,68
342,CO,PUEBLO,3034651075,240,118
343,CO,PUEBLO,3034651076,156,58
344,CO,PUEBLO,3034651077,128,78
345,CO,PUEBLO,3034651078,0,0
346,CO,PUEBLO,3034651079,212,112
347,CO,PUEBLO,3034651080,357,199
348,CO,PUEBLO,3034651081,268,123
349,CO,PUEBLO,3034651082,0,0
350,CO,PUEBLO,3034651083,318,123
351,CO,PUEBLO,3034651084,0,0
352,CO,PUEBLO,3034651085,0,0
353,CO,PUEBLO,3034651086,359,286
354,CO,PUEBLO,3034651087,248,350
355,CO,PUEBLO,3034651088,491,569
356,CO,PUEBLO,3034651209,216,486
357,CO,PUEBLO,3034651210,0,0
358,CO,PUEBLO,3034651211,0,0
359,CO,PUEBLO,3034651212,155,260
360,CO,PUEBLO,3034651213,325,637
361,CO,PUEBLO,3034651214,289,580
362,CO,PUEBLO,3034651215,237,537
363,CO,PUEBLO,3034651216,134,400
364,CO,PUEBLO,3034651217,115,262
365,CO,PUEBLO,3034651218,0,0
366,CO,PUEBLO,3034651219,246,490
367,CO,PUEBLO,3034651220,0,0
368,CO,PUEBLO,3034751001,270,332
369,CO,PUEBLO,3034751002,454,404
370,CO,PUEBLO,3034751003,410,494
371,CO,PUEBLO,3034751004,334,487
372,CO,PUEBLO,3034751005,175,273
373,CO,PUEBLO,3034751006,136,178
374,CO,PUEBLO,3034751007,321,316
375,CO,PUEBLO,3034751008,0,0
376,CO,PUEBLO,3034751009,234,181
377,CO,PUEBLO,3034751010,273,232
378,CO,PUEBLO,3034751011,304,274
379,CO,PUEBLO,3034751015,0,0
380,CO,PUEBLO,3034751016,237,205
381,CO,PUEBLO,3034751017,0,0
382,CO,PUEBLO,3034751018,417,275
383,CO,PUEBLO,3034751019,79,30
384,CO,PUEBLO,3034751022,169,66
385,CO,PUEBLO,3034751023,266,214
386,CO,PUEBLO,3034751024,305,241
387,CO,PUEBLO,3034751033,60,35
388,CO,PUEBLO,3034751034,185,84
389,CO,PUEBLO,3034751035,50,30
390,CO,PUEBLO,3034751113,0,0
391,CO,PUEBLO,3034751201,190,568
392,CO,PUEBLO,3034751202,123,471
393,CO,PUEBLO,3034751203,173,530
394,CO,PUEBLO,3034751204,141,243
395,CO,PUEBLO,3034751205,0,0
396,CO,PUEBLO,3034751206,0,0
397,CO,PUEBLO,3034751207,237,350
398,CO,PUEBLO,3034751208,0,0
399,CO,PUEBLO,3036251012,343,299
400,CO,PUEBLO,3036251013,302,136
401,CO,PUEBLO,3036251014,0,0
402,CO,PUEBLO,3036251025,0,0
403,CO,PUEBLO,3036251026,309,99
404,CO,PUEBLO,3036251027,0,0
405,CO,PUEBLO,3036251028,0,0
406,CO,PUEBLO,3036251029,154,61
407,CO,PUEBLO,3036251030,278,98
408,CO,PUEBLO,3036251031,316,97
409,CO,PUEBLO,3036251032,162,45
410,CO,PUEBLO,3036251045,59,21
411,CO,PUEBLO,3036251046,257,55
412,CO,PUEBLO,3036251047,0,0
413,CO,PUEBLO,3036251101,166,41
414,CO,PUEBLO,3036251102,0,0
415,CO,PUEBLO,3036251104,0,0
416,CO,PUEBLO,3354651301,274,680
417,CO,PUEBLO,3354651302,164,458
418,CO,PUEBLO,3354651303,69,260
419,CO,PUEBLO,3354651401,213,306
420,CO,PUEBLO,3354651402,0,0
421,CO,PUEBLO,3354651403,196,317
422,CO,PUEBLO,3354751106,236,397
423,CO,PUEBLO,3354751107,351,529
424,CO,PUEBLO,3354751108,168,284
425,CO,PUEBLO,3354751109,179,205
426,CO,PUEBLO,3354751110,28,113
427,CO,PUEBLO,3354751111,91,222
428,CO,PUEBLO,3354751112,0,0
429,CO,PUEBLO,3356251103,241,239
430,CO,PUEBLO,3356251105,369,444
431,CO,PUEBLO,3356251304,65,241
432,CO,RIO BLANCO,3085752001,46,490
433,CO,RIO BLANCO,3085752002,24,394
434,CO,RIO BLANCO,3085752003,0,0
435,CO,RIO BLANCO,3085752004,0,0
436,CO,RIO BLANCO,3085752005,0,0
437,CO,RIO GRANDE,3356253001,50,121
438,CO,RIO GRANDE,3356253002,0,0
439,CO,RIO GRANDE,3356253003,148,297
440,CO,RIO GRANDE,3356253004,100,80
441,CO,RIO GRANDE,3356253005,39,273
442,CO,RIO GRANDE,3356253006,35,75
443,CO,RIO GRANDE,3356253007,70,290
444,CO,RIO GRANDE,3356253008,0,0
445,CO,RIO GRANDE,3356253009,121,92
446,CO,RIO GRANDE,3356253010,133,435
447,CO,RIO GRANDE,3356253011,102,201
448,CO,RIO GRANDE,3356253012,106,92
449,CO,RIO GRANDE,3356253013,59,146
450,CO,RIO GRANDE,3356253014,87,180
451,CO,RIO GRANDE,3356253015,128,59
452,CO,RIO GRANDE,PROVISIONAL,17,24
453,CO,ROUTT,3082654001,0,0
454,CO,ROUTT,3082654002,78,299
455,CO,ROUTT,3082654003,277,344
456,CO,ROUTT,3082654004,0,0
457,CO,ROUTT,3082654005,152,481
458,CO,ROUTT,3082654006,307,441
459,CO,ROUTT,3082654007,118,167
460,CO,ROUTT,3082654008,212,291
461,CO,ROUTT,3082654009,202,212
462,CO,ROUTT,3082654010,61,244
463,CO,ROUTT,3082654011,0,0
464,CO,ROUTT,3082654012,257,162
465,CO,ROUTT,3082654013,442,198
466,CO,ROUTT,3082654014,310,229
467,CO,ROUTT,3082654015,411,361
468,CO,ROUTT,3082654016,0,0
469,CO,ROUTT,3082654017,277,194
470,CO,ROUTT,3082654018,386,261
471,CO,SAGUACHE,3356255001,0,0
472,CO,SAGUACHE,3356255002,0,0
473,CO,SAGUACHE,3356255003,85,37
474,CO,SAGUACHE,3356255004,36,109
475,CO,SAGUACHE,3356255005,425,38
476,CO,SAGUACHE,3356255006,169,170
477,CO,SAGUACHE,3356255007,200,182
478,CO,SAN JUAN,3065956001,0,0
479,CO,SAN MIGUEL,3065857001,769,208
480,CO,SAN MIGUEL,3065857002,522,171
481,CO,SAN MIGUEL,3065857003,249,129
482,CO,SAN MIGUEL,3065857004,192,352
483,CO,SAN MIGUEL,3065857005,5,49
484,CO,SAN MIGUEL,3065857006,181,113
