,COUNTY,PRECINCT,STATE,DEM,REP
167,FULTON,RW22A,GA,0,0
168,FULTON,SS01,GA,0,0
169,FULTON,SS02A,GA,0,0
170,FULTON,SS02B,GA,0,0
171,FULTON,SS03,GA,0,0
172,FULTON,SS04,GA,0,0
173,FULTON,SS05,GA,0,0
174,FULTON,SS06,GA,0,0
175,FULTON,SS07A,GA,0,0
176,FULTON,SS07B,GA,0,0
177,FULTON,SS07C,GA,0,0
178,FULTON,SS08A,GA,0,0
179,FULTON,SS08B,GA,0,0
180,FULTON,SS08C,GA,111,62
181,FULTON,SS08D,GA,0,0
182,FULTON,SS11A,GA,0,0
183,FULTON,SS11B,GA,0,0
184,FULTON,SS11C,GA,0,0
185,FULTON,SS12,GA,0,0
186,FULTON,SS15A,GA,0,0
187,FULTON,SS15B,GA,0,0
188,FULTON,SS16,GA,0,0
189,FULTON,SS17,GA,399,464
190,FULTON,SS18A,GA,0,0
191,FULTON,SS18B,GA,18,41
192,FULTON,SS19A,GA,429,132
193,FULTON,SS19B,GA,0,0
194,FULTON,SS20,GA,0,0
195,FULTON,SS22,GA,347,332
196,FULTON,SS26,GA,0,0
197,FULTON,SS29A,GA,0,0
198,FULTON,SS31,GA,0,0
