,STATE,COUNTY,PRECINCT,DEM,REP
105,NC,CUMBERLAND,CC07,120,239
106,NC,CUMBERLAND,CC04,135,193
107,NC,CUMBERLAND,ONE STOP A 1-20,3027,2222
108,NC,CUMBERLAND,ABSENTEE 1-20,517,264
109,NC,CUMBERLAND,CL57-1,420,186
110,NC,CUMBERLAND,ONE STOP A 21-45,1068,528
111,NC,CUMBERLAND,ONE STOP C 1-20,0,0
112,NC,CUMBERLAND,G5B-2,300,97
113,NC,CUMBERLAND,ABSENTEE 21-45,0,0
114,NC,CUMBERLAND,CC06,0,0
115,NC,CUMBERLAND,G2E-2,360,53
116,NC,CUMBERLAND,ONE STOP B 1-20,0,0
117,NC,CUMBERLAND,G5A-2,0,0
118,NC,CUMBERLAND,CC19,0,0
119,NC,CUMBERLAND,CC29,329,194
120,NC,CUMBERLAND,CC17,403,65
121,NC,CUMBERLAND,CC24,194,153
122,NC,CUMBERLAND,CC10,0,0
123,NC,CUMBERLAND,G7A,0,0
124,NC,CUMBERLAND,MR02,406,272
125,NC,HOKE,14,0,0
126,NC,HOKE,01,0,0
127,NC,HOKE,63,0,0
128,NC,HOKE,02,0,0
129,NC,HOKE,05,390,340
130,NC,HOKE,64,0,0
131,NC,HOKE,65,380,13
132,NC,HOKE,03,251,121
133,NC,HOKE,61,0,0
134,NC,HOKE,06B,0,0
135,NC,HOKE,13,231,390
136,NC,HOKE,04,210,270
137,NC,HOKE,62,0,0
138,NC,HOKE,15,0,0
139,NC,HOKE,12,682,944
140,NC,MOORE,WND,266,492
141,NC,MOORE,PHA1,327,681
142,NC,MOORE,PHA2,0,0
143,NC,MOORE,PHB1,282,586
144,NC,MOORE,PDN,344,525
145,NC,MOORE,WKWD,140,334
146,NC,MOORE,PHC,0,0
147,NC,MOORE,WAB,0,0
148,NC,MOORE,EKWD,0,0
149,NC,MOORE,PBF,293,404
150,NC,MOORE,OS LOB,0,0
151,NC,MOORE,EAB,0,0
152,NC,MOORE,WEM,0,0
153,NC,MOORE,OS DCC,5671,5642
154,NC,MOORE,VSS,203,414
155,NC,MOORE,RBN,0,0
156,NC,MOORE,BEN,188,473
157,NC,MOORE,TLT,0,0
158,NC,MOORE,LTR,0,0
159,NC,MOORE,PROVISIONAL,0,0
160,NC,MOORE,DHR,0,0
161,NC,MOORE,EWD,0,0
162,NC,MOORE,NSP,292,345
163,NC,MOORE,CAR,0,0
164,NC,MOORE,SLS,0,0
165,NC,MOORE,CAM,178,452
166,NC,MOORE,EUR-WP,302,957
167,NC,MOORE,PHB2,0,0
168,NC,MOORE,SSP,0,0
169,NC,MOORE,ABSENTEE,643,609
170,NC,MONTGOMERY,WAD,0,0
171,NC,MONTGOMERY,CAN,361,389
172,NC,MONTGOMERY,STA,0,0
173,NC,MONTGOMERY,LIT,65,236
174,NC,MONTGOMERY,ROC,0,0
175,NC,MONTGOMERY,T1,0,0
176,NC,MONTGOMERY,OPH,0,0
177,NC,MONTGOMERY,PEE,0,0
178,NC,MONTGOMERY,UWH,0,0
179,NC,MONTGOMERY,T2,0,0
180,NC,MONTGOMERY,BIS,0,0
181,NC,MONTGOMERY,MTG,691,339
182,NC,MONTGOMERY,ELD,0,0
183,NC,MONTGOMERY,CHE,0,0
184,NC,ROWAN,15,0,0
185,NC,ROWAN,17,0,0
186,NC,ROWAN,30,0,0
187,NC,ROWAN,33,0,0
188,NC,ROWAN,03,194,1073
189,NC,ROWAN,14A,592,1582
190,NC,ROWAN,13,0,0
191,NC,ROWAN,18,340,33
192,NC,ROWAN,05A,528,1596
193,NC,ROWAN,09,0,0
194,NC,ROWAN,31,234,655
195,NC,ROWAN,23,0,0
196,NC,ROWAN,26,170,830
197,NC,ROWAN,10,0,0
198,NC,ROWAN,01,0,0
199,NC,ROWAN,16,310,503
200,NC,ROWAN,19A,0,0
201,NC,ROWAN,25,0,0
202,NC,ROWAN,28,417,356
203,NC,ROWAN,04,0,0
204,NC,ROWAN,44,0,0
205,NC,ROWAN,22,82,362
206,NC,ROWAN,02,277,357
207,NC,ROWAN,08,0,0
208,NC,STANLY,0013,0,0
209,NC,STANLY,0018,107,316
210,NC,STANLY,0007,0,0
211,NC,STANLY,OS BOE,0,0
212,NC,STANLY,ABS ADDTNL,0,0
213,NC,STANLY,0015,0,0
214,NC,STANLY,0012,0,0
215,NC,STANLY,0017,0,0
216,NC,STANLY,0019,88,505
217,NC,STANLY,0024,0,0
218,NC,STANLY,0027,0,0
219,NC,STANLY,0026,0,0
220,NC,STANLY,PROVISIONAL,0,0
221,NC,STANLY,TRANSFER,0,0
222,NC,STANLY,0014,0,0
223,NC,STANLY,0011,0,0
224,NC,STANLY,0016,91,227
225,NC,STANLY,0022,165,576
226,NC,STANLY,0020,109,648
227,NC,STANLY,0023,0,0
228,NC,STANLY,0025,183,999
229,NC,STANLY,ABS BY MAIL,152,234
230,NC,STANLY,0003,227,319
231,NC,STANLY,0028,0,0
232,NC,STANLY,0010,0,0
233,NC,STANLY,0008,439,39
234,NC,STANLY,0021,40,379
235,NC,STANLY,0002,84,129
