,STATE,COUNTY,PRECINCT,DEM,REP
128,NC,BURKE,OS R COLLEGE PAPER,0,0
129,NC,BURKE,0012,0,0
130,NC,BURKE,0036,0,0
131,NC,BURKE,OS GLEN ALPINE PAPER,0,0
132,NC,BURKE,0065,0,0
133,NC,BURKE,ABSENTEE MAIL,0,0
134,NC,BURKE,0019,0,0
135,NC,BURKE,0040,0,0
136,NC,BURKE,0024,0,0
137,NC,BURKE,0001,0,0
138,NC,BURKE,0052,0,0
139,NC,BURKE,0029-A,0,0
140,NC,BURKE,0034,0,0
141,NC,BURKE,0031,0,0
142,NC,GRAHAM,WEST,0,0
143,NC,GRAHAM,EAST,0,0
144,NC,GRAHAM,TAPO,0,0
145,NC,GRAHAM,STEC,0,0
146,NC,HENDERSON,EV,0,0
147,NC,HENDERSON,NB,0,0
148,NC,HENDERSON,TRANSFER,0,0
149,NC,HENDERSON,BC,0,0
150,NC,HENDERSON,PROVISIONAL,0,0
151,NC,HENDERSON,PR,0,0
152,NC,HENDERSON,RR,0,0
153,NC,HENDERSON,SM,0,0
154,NC,HENDERSON,CB,0,0
155,NC,HENDERSON,ED,0,0
156,NC,HENDERSON,HV-3,0,0
157,NC,HENDERSON,HS,0,0
158,NC,HENDERSON,CC,0,0
159,NC,HENDERSON,NE,0,0
160,NC,HENDERSON,SB,0,0
161,NC,HENDERSON,ABSENTEE,0,0
162,NC,HENDERSON,HC,0,0
163,NC,HENDERSON,EF,143,322
164,NC,HENDERSON,FR,0,0
165,NC,HENDERSON,RG,0,0
166,NC,HENDERSON,CV,0,0
167,NC,HENDERSON,SW,0,0
168,NC,HENDERSON,GR,137,596
169,NC,HENDERSON,BK,0,0
170,NC,HENDERSON,NW,0,0
171,NC,HENDERSON,HV-1,0,0
172,NC,HENDERSON,FL,0,0
173,NC,HENDERSON,HV-2,0,0
174,NC,HENDERSON,LP,0,0
175,NC,HENDERSON,LJ,0,0
176,NC,HENDERSON,AR,0,0
177,NC,HENDERSON,AT,0,0
178,NC,HENDERSON,GM,120,248
179,NC,HENDERSON,ONE STOP,0,0
180,NC,HENDERSON,NM,0,0
181,NC,HENDERSON,SE,0,0
182,NC,HENDERSON,CURBSIDE,0,0
183,NC,HENDERSON,PV,0,0
184,NC,HENDERSON,MG,0,0
185,NC,HENDERSON,ES,197,455
186,NC,HAYWOOD,IH,0,0
187,NC,HAYWOOD,BE-7,0,0
188,NC,HAYWOOD,BE-2,0,0
189,NC,HAYWOOD,BC,0,0
190,NC,HAYWOOD,FC-1,0,0
191,NC,HAYWOOD,ID,0,0
192,NC,HAYWOOD,PC,0,0
193,NC,HAYWOOD,WW,0,0
194,NC,HAYWOOD,CURBSIDE,0,0
195,NC,HAYWOOD,AC,0,0
196,NC,HAYWOOD,CR,369,544
197,NC,HAYWOOD,HA,0,0
198,NC,HAYWOOD,CL-S,0,0
199,NC,HAYWOOD,WE,0,0
200,NC,HAYWOOD,WO,0,0
201,NC,HAYWOOD,LJ,0,0
202,NC,HAYWOOD,BE56,444,501
203,NC,HAYWOOD,CL-N,0,0
204,NC,HAYWOOD,JC,0,0
205,NC,HAYWOOD,FC-2,0,0
206,NC,HAYWOOD,ABSENTEE,0,0
207,NC,HAYWOOD,WC,0,0
208,NC,HAYWOOD,BE-4,0,0
209,NC,HAYWOOD,BE-1,0,0
210,NC,HAYWOOD,P,0,0
211,NC,HAYWOOD,WS-1,0,0
212,NC,HAYWOOD,WS-2,0,0
213,NC,HAYWOOD,PROVISIONAL,0,0
214,NC,HAYWOOD,EF,159,481
215,NC,HAYWOOD,SA,0,0
216,NC,HAYWOOD,CE,0,0
217,NC,HAYWOOD,BE-3,0,0
218,NC,MADISON,WALNUT,0,0
219,NC,MADISON,NORTH,0,0
220,NC,MADISON,EBBS C,0,0
221,NC,MADISON,GRAPEV,0,0
222,NC,MADISON,REVERE,0,0
223,NC,MADISON,HOT SP,0,0
224,NC,MADISON,LAUREL,0,0
225,NC,MADISON,SANDY,0,0
226,NC,MADISON,MARS H,0,0
227,NC,MADISON,SPRING,0,0
228,NC,MADISON,SOUTH,0,0
229,NC,MADISON,BEECH,0,0
230,NC,JACKSON,CAN,0,0
231,NC,JACKSON,PROVISIONAL,0,0
232,NC,JACKSON,WEB,0,0
233,NC,JACKSON,CUL,0,0
234,NC,JACKSON,SCC,0,0
235,NC,JACKSON,QUA,0,0
236,NC,JACKSON,RIV,0,0
237,NC,JACKSON,ABSENTEE MAIL,143,89
238,NC,JACKSON,CAS,0,0
239,NC,JACKSON,CFK,0,0
240,NC,JACKSON,SSW,0,0
241,NC,JACKSON,GLV,0,0
242,NC,JACKSON,CURBSIDE,0,0
243,NC,JACKSON,BCK,0,0
244,NC,JACKSON,SAV,0,0
245,NC,JACKSON,SND,0,0
246,NC,JACKSON,GCK,0,0
247,NC,MACON,03,0,0
248,NC,MACON,06,0,0
249,NC,MACON,OS BOE,2595,4960
250,NC,MACON,09,0,0
251,NC,MACON,10,0,0
252,NC,MACON,13,0,0
253,NC,MACON,TRANSFER,0,0
254,NC,MACON,12,0,0
255,NC,MACON,OS HOS,446,646
256,NC,MACON,CURBSIDE,0,0
257,NC,MACON,15,0,0
258,NC,MACON,14,0,0
259,NC,MACON,07,0,0
260,NC,MACON,04,0,0
261,NC,MACON,01,0,0
262,NC,MACON,ABSENTEE,0,0
263,NC,MACON,PROVISIONAL,0,0
264,NC,MACON,02,0,0
265,NC,MACON,11,0,0
266,NC,MACON,08,0,0
267,NC,MACON,05,0,0
268,NC,MCDOWELL,N.COVE,0,0
269,NC,MCDOWELL,MAR 2,0,0
270,NC,MCDOWELL,MAR 3,0,0
271,NC,MCDOWELL,M.COVE,0,0
272,NC,MCDOWELL,DYSART,0,0
273,NC,MCDOWELL,MAR 5,0,0
274,NC,MCDOWELL,FORT 1,0,0
275,NC,MCDOWELL,WEST M,0,0
276,NC,MCDOWELL,FORT 2,0,0
277,NC,MCDOWELL,HIGGIN,0,0
278,NC,MCDOWELL,CCREEK,0,0
279,NC,MCDOWELL,MAR 4,0,0
280,NC,MCDOWELL,NEBO,0,0
281,NC,MCDOWELL,GLENWD,0,0
282,NC,MCDOWELL,MAR 1,0,0
283,NC,MCDOWELL,T.COVE,0,0
284,NC,MCDOWELL,PLEASA,0,0
285,NC,MITCHELL,01,0,0
286,NC,MITCHELL,04,0,0
287,NC,MITCHELL,07,0,0
288,NC,MITCHELL,08,0,0
289,NC,MITCHELL,05,0,0
290,NC,MITCHELL,02,0,0
291,NC,MITCHELL,03,0,0
292,NC,MITCHELL,06,0,0
293,NC,MITCHELL,09,228,522
294,NC,TRANSYLVANIA,TC7,0,0
295,NC,TRANSYLVANIA,LR,0,0
296,NC,TRANSYLVANIA,EF,0,0
297,NC,TRANSYLVANIA,CC,0,0
298,NC,TRANSYLVANIA,B1,0,0
299,NC,TRANSYLVANIA,WC,0,0
300,NC,TRANSYLVANIA,BD,0,0
301,NC,TRANSYLVANIA,TC1,0,0
302,NC,TRANSYLVANIA,PF,0,0
303,NC,TRANSYLVANIA,B2,0,0
304,NC,TRANSYLVANIA,B3,0,0
305,NC,TRANSYLVANIA,DR,0,0
306,NC,TRANSYLVANIA,CM,0,0
307,NC,TRANSYLVANIA,RE,0,0
308,NC,TRANSYLVANIA,B4,0,0
309,NC,SWAIN,WHCH,0,0
310,NC,SWAIN,BC2,0,0
311,NC,SWAIN,ALMOND,0,0
312,NC,SWAIN,BC1,0,0
313,NC,SWAIN,ALARKA,0,0
314,NC,YANCEY,09 SOU,0,0
315,NC,YANCEY,02 CAN,0,0
316,NC,YANCEY,03 EGY,0,0
317,NC,YANCEY,06 JAC,0,0
318,NC,YANCEY,08 CRA,0,0
319,NC,YANCEY,10 PEN,0,0
320,NC,YANCEY,07 BRU,0,0
321,NC,YANCEY,05 GRE,0,0
322,NC,YANCEY,01 BUR,0,0
323,NC,YANCEY,11 PRI,0,0
324,NC,YANCEY,04 RAM,0,0
