,STATE,COUNTY,PRECINCT,DEM,REP
116,CO,ADAMS,7243401103,0,0
117,CO,ADAMS,7243401104,285,272
118,CO,ADAMS,7243501031,0,0
119,CO,ADAMS,7243501032,378,242
120,CO,ADAMS,7243501033,0,0
121,CO,ADAMS,7243501034,377,300
122,CO,ADAMS,7243501043,395,362
123,CO,ADAMS,7243501044,0,0
124,CO,ADAMS,7243501045,272,246
125,CO,ADAMS,7243501046,259,319
126,CO,ADAMS,7243501047,0,0
127,CO,ADAMS,7243501048,289,331
128,CO,ADAMS,7243501049,0,0
129,CO,ADAMS,7243501050,0,0
130,CO,ADAMS,7243501054,302,269
131,CO,ADAMS,7243501055,245,290
132,CO,ADAMS,7243501056,0,0
133,CO,ADAMS,7243501057,341,250
134,CO,ADAMS,7243501058,0,0
135,CO,ADAMS,7243501059,0,0
136,CO,ADAMS,7243501060,0,0
137,CO,ADAMS,7243501061,434,367
138,CO,ADAMS,7243501062,291,389
139,CO,ADAMS,7243501063,273,285
140,CO,ADAMS,7243501064,349,270
141,CO,ADAMS,7243501065,0,0
142,CO,ADAMS,7243501066,49,65
143,CO,ADAMS,7243501067,0,0
144,CO,ADAMS,7243501068,377,374
145,CO,ADAMS,7243501069,188,364
146,CO,ADAMS,7243501070,268,387
147,CO,ADAMS,7253001131,0,0
148,CO,ADAMS,7253001132,0,0
149,CO,ADAMS,7253001138,0,0
150,CO,ADAMS,7253001139,43,77
151,CO,ADAMS,7253001142,176,297
152,CO,ADAMS,7253001143,206,179
153,CO,ADAMS,7253001144,379,334
154,CO,ADAMS,7253001148,0,0
155,CO,ADAMS,7253101106,0,0
156,CO,ADAMS,7253101107,0,0
157,CO,ADAMS,7253101108,374,276
158,CO,ADAMS,7253101109,0,0
159,CO,ADAMS,7253101110,0,0
160,CO,ADAMS,7253101111,0,0
161,CO,ADAMS,7253101112,530,244
162,CO,ADAMS,7253101113,386,245
163,CO,ADAMS,7253101114,0,0
164,CO,ADAMS,7253101115,0,0
165,CO,ADAMS,7253101116,175,137
166,CO,ADAMS,7253101133,361,362
167,CO,ADAMS,7253401028,0,0
168,CO,ADAMS,7253401029,404,170
169,CO,JEFFERSON,7162430084,375,301
170,CO,JEFFERSON,7162430085,440,349
171,CO,JEFFERSON,7162430086,0,0
172,CO,JEFFERSON,7162430087,0,0
173,CO,JEFFERSON,7162430088,660,602
174,CO,JEFFERSON,7162430089,0,0
175,CO,JEFFERSON,7162430090,0,0
176,CO,JEFFERSON,7162430091,0,0
177,CO,JEFFERSON,7162430092,0,0
178,CO,JEFFERSON,7162430093,545,254
179,CO,JEFFERSON,7162430094,542,192
180,CO,JEFFERSON,7162430095,546,298
181,CO,JEFFERSON,7162530096,51,43
182,CO,JEFFERSON,7162530097,0,0
183,CO,JEFFERSON,7192430098,0,0
184,CO,JEFFERSON,7192730099,0,0
185,CO,JEFFERSON,7192730100,697,781
186,CO,JEFFERSON,7192730101,696,675
187,CO,JEFFERSON,7192730102,438,465
188,CO,JEFFERSON,7192730103,0,0
189,CO,JEFFERSON,7192730104,0,0
190,CO,JEFFERSON,7192730105,0,0
191,CO,JEFFERSON,7192730106,0,0
192,CO,JEFFERSON,7192730107,0,0
193,CO,JEFFERSON,7192730108,0,0
194,CO,JEFFERSON,7192730109,0,0
195,CO,JEFFERSON,7192730110,770,794
196,CO,JEFFERSON,7192730111,0,0
197,CO,JEFFERSON,7192730112,0,0
198,CO,JEFFERSON,7192730113,0,0
199,CO,JEFFERSON,7192730114,0,0
200,CO,JEFFERSON,7192730115,677,879
201,CO,JEFFERSON,7192730116,429,425
202,CO,JEFFERSON,7192730117,0,0
203,CO,JEFFERSON,7192730118,0,0
204,CO,JEFFERSON,7192730119,0,0
205,CO,JEFFERSON,7192730120,716,484
206,CO,JEFFERSON,7192730121,501,439
207,CO,JEFFERSON,7192730122,658,645
208,CO,JEFFERSON,7192730123,0,0
209,CO,JEFFERSON,7192730124,785,596
210,CO,JEFFERSON,7192730125,0,0
211,CO,JEFFERSON,7192730126,612,598
212,CO,JEFFERSON,7192930127,560,471
213,CO,JEFFERSON,7192930128,447,436
214,CO,JEFFERSON,7192930129,0,0
215,CO,JEFFERSON,7192930130,0,0
216,CO,JEFFERSON,7192930131,415,418
217,CO,JEFFERSON,7192930132,0,0
218,CO,JEFFERSON,7192930133,0,0
219,CO,JEFFERSON,7192930134,468,374
220,CO,JEFFERSON,7192930135,0,0
221,CO,JEFFERSON,7192930136,0,0
222,CO,JEFFERSON,7192930137,0,0
223,CO,JEFFERSON,7192930138,487,430
224,CO,JEFFERSON,7192930139,465,432
225,CO,JEFFERSON,7192930140,474,429
226,CO,JEFFERSON,7192930141,0,0
227,CO,JEFFERSON,7192930142,508,393
228,CO,JEFFERSON,7192930143,532,441
229,CO,JEFFERSON,7192930144,0,0
230,CO,JEFFERSON,7192930145,0,0
231,CO,JEFFERSON,7192930146,0,0
232,CO,JEFFERSON,7192930147,525,382
233,CO,JEFFERSON,7192930148,454,355
234,CO,JEFFERSON,7192930149,695,561
235,CO,JEFFERSON,7192930150,596,537
236,CO,JEFFERSON,7192930151,0,0
237,CO,JEFFERSON,7192930152,619,524
238,CO,JEFFERSON,7192930153,745,605
239,CO,JEFFERSON,7192930154,793,735
240,CO,JEFFERSON,7192930155,703,600
241,CO,JEFFERSON,7192930156,697,544
242,CO,JEFFERSON,7192930157,463,379
243,CO,JEFFERSON,7202330158,0,0
244,CO,JEFFERSON,7202330159,0,0
245,CO,JEFFERSON,7202330160,0,0
246,CO,JEFFERSON,7202330161,0,0
247,CO,JEFFERSON,7202330162,0,0
248,CO,JEFFERSON,7202330163,453,325
249,CO,JEFFERSON,7202330164,0,0
250,CO,JEFFERSON,7202330165,0,0
251,CO,JEFFERSON,7202330166,0,0
252,CO,JEFFERSON,7202330167,297,256
253,CO,JEFFERSON,7202330168,353,330
254,CO,JEFFERSON,7202330169,0,0
255,CO,JEFFERSON,7202330170,555,643
256,CO,JEFFERSON,7202330171,0,0
257,CO,JEFFERSON,7202330172,0,0
258,CO,JEFFERSON,7202330173,579,353
259,CO,JEFFERSON,7202330174,708,597
260,CO,JEFFERSON,7202330175,0,0
261,CO,JEFFERSON,7202330176,380,391
262,CO,JEFFERSON,7202330177,676,580
263,CO,JEFFERSON,7202330178,842,543
264,CO,JEFFERSON,7202330179,0,0
265,CO,JEFFERSON,7202330180,0,0
266,CO,JEFFERSON,7202330181,597,506
267,CO,JEFFERSON,7202430182,437,675
268,CO,JEFFERSON,7202430183,0,0
269,CO,JEFFERSON,7202430184,0,0
270,CO,JEFFERSON,7202430185,811,728
271,CO,JEFFERSON,7202430186,751,493
272,CO,JEFFERSON,7202430187,467,474
273,CO,JEFFERSON,7202430188,527,295
274,CO,JEFFERSON,7202430189,0,0
275,CO,JEFFERSON,7202430190,0,0
276,CO,JEFFERSON,7202430191,917,472
277,CO,JEFFERSON,7202430192,0,0
278,CO,JEFFERSON,7202430193,590,490
279,CO,JEFFERSON,7202430194,1021,357
280,CO,JEFFERSON,7202430195,673,392
281,CO,JEFFERSON,7202430196,0,0
282,CO,JEFFERSON,7202430197,0,0
283,CO,JEFFERSON,7202430198,0,0
284,CO,JEFFERSON,7202430199,456,479
285,CO,JEFFERSON,7202430200,619,380
286,CO,JEFFERSON,7202430201,693,511
287,CO,JEFFERSON,7202530202,498,503
288,CO,JEFFERSON,7202530203,143,160
289,CO,JEFFERSON,7202530204,0,0
290,CO,JEFFERSON,7202730205,721,923
291,CO,JEFFERSON,7202730206,0,0
292,CO,JEFFERSON,7202730207,660,795
293,CO,JEFFERSON,7202730208,585,803
294,CO,JEFFERSON,7202730209,325,437
295,CO,JEFFERSON,7202730210,520,685
296,CO,JEFFERSON,7202830211,633,552
297,CO,JEFFERSON,7202830212,0,0
298,CO,JEFFERSON,7202830213,459,461
299,CO,JEFFERSON,7202830214,761,845
300,CO,JEFFERSON,7202830215,0,0
301,CO,JEFFERSON,7202830216,0,0
302,CO,JEFFERSON,7222230217,0,0
303,CO,JEFFERSON,7222230218,0,0
304,CO,JEFFERSON,7222330219,0,0
305,CO,JEFFERSON,7222330220,0,0
306,CO,JEFFERSON,7222330221,445,283
307,CO,JEFFERSON,7222330222,0,0
308,CO,JEFFERSON,7222330223,0,0
309,CO,JEFFERSON,7222330224,442,257
310,CO,JEFFERSON,7222330225,686,348
311,CO,JEFFERSON,7222330226,0,0
312,CO,JEFFERSON,7222330227,817,624
313,CO,JEFFERSON,7222330228,607,493
314,CO,JEFFERSON,7222430229,561,150
315,CO,JEFFERSON,7222430230,659,260
316,CO,JEFFERSON,7222830231,0,0
317,CO,JEFFERSON,7222830232,0,0
318,CO,JEFFERSON,7222830233,447,429
319,CO,JEFFERSON,7222830234,0,0
320,CO,JEFFERSON,7222830235,473,434
321,CO,JEFFERSON,7222830236,0,0
322,CO,JEFFERSON,7222830237,389,221
323,CO,JEFFERSON,7222830238,0,0
324,CO,JEFFERSON,7222830239,697,481
325,CO,JEFFERSON,7222830240,0,0
326,CO,JEFFERSON,7222830241,0,0
327,CO,JEFFERSON,7222830242,0,0
328,CO,JEFFERSON,7222830243,520,406
329,CO,JEFFERSON,7222830244,0,0
330,CO,JEFFERSON,7222830245,0,0
331,CO,JEFFERSON,7222830246,396,306
332,CO,JEFFERSON,7222830247,470,253
333,CO,JEFFERSON,7222830248,765,330
334,CO,JEFFERSON,7222830249,560,336
335,CO,JEFFERSON,7222830250,453,239
336,CO,JEFFERSON,7222830251,0,0
337,CO,JEFFERSON,7222830252,0,0
338,CO,JEFFERSON,7222830253,0,0
339,CO,JEFFERSON,7222830254,514,314
340,CO,JEFFERSON,7222830255,0,0
341,CO,JEFFERSON,7222830256,520,630
342,CO,JEFFERSON,7222830257,0,0
