,STATE,COUNTY,PRECINCT,DEM,REP
53,CO,DENVER,1160116128,281,318
54,CO,DENVER,1160116129,288,282
55,CO,DENVER,1160116130,0,0
56,CO,DENVER,1160116131,0,0
57,CO,DENVER,1160116132,0,0
58,CO,DENVER,1310216204,0,0
59,CO,DENVER,1310216205,0,0
60,CO,DENVER,1310216206,583,128
61,CO,DENVER,1310216207,0,0
62,CO,DENVER,1310216208,0,0
63,CO,DENVER,1310216209,0,0
64,CO,DENVER,1310216210,0,0
65,CO,DENVER,1310216211,494,81
66,CO,DENVER,1310516530,0,0
67,CO,DENVER,1310616605,454,122
68,CO,DENVER,1310616606,0,0
69,CO,DENVER,1310616607,405,142
70,CO,DENVER,1310616609,0,0
71,CO,DENVER,1310616610,0,0
72,CO,DENVER,1310616611,323,130
73,CO,DENVER,1310616612,0,0
74,CO,DENVER,1310616613,0,0
75,CO,DENVER,1310616614,364,120
76,CO,DENVER,1310616615,438,225
77,CO,DENVER,1310616617,0,0
78,CO,DENVER,1310616618,349,264
79,CO,DENVER,1310616619,0,0
80,CO,DENVER,1310616622,0,0
81,CO,DENVER,1310616623,595,361
82,CO,DENVER,1310616624,0,0
83,CO,DENVER,1310616625,390,163
84,CO,DENVER,1310616626,396,123
85,CO,DENVER,1310616627,541,292
86,CO,DENVER,1310616628,0,0
87,CO,DENVER,1310616629,392,174
88,CO,DENVER,1310616630,394,173
89,CO,DENVER,1310616631,0,0
90,CO,DENVER,1310616641,657,224
91,CO,DENVER,1310616642,0,0
92,CO,DENVER,1310616643,0,0
93,CO,DENVER,1310616644,534,277
94,CO,DENVER,1310616645,0,0
95,CO,DENVER,1310616646,0,0
96,CO,DENVER,1310616647,476,187
97,CO,DENVER,1310616648,0,0
98,CO,DENVER,1310616649,565,156
99,CO,DENVER,1310616650,487,186
100,CO,DENVER,1310616651,0,0
101,CO,DENVER,1310616652,510,298
102,CO,DENVER,1310816841,538,63
103,CO,DENVER,1310816842,0,0
104,CO,DENVER,1310816843,512,73
105,CO,DENVER,1310816844,627,69
106,CO,DENVER,1310816845,0,0
107,CO,DENVER,1310816846,528,98
108,CO,DENVER,1310816848,0,0
109,CO,DENVER,1310816849,638,127
110,CO,DENVER,1310816850,0,0
111,CO,DENVER,1310816851,0,0
112,CO,DENVER,1310816852,0,0
113,CO,DENVER,1310816853,0,0
114,CO,DENVER,1310816854,0,0
115,CO,DENVER,1310816855,0,0
116,CO,DENVER,1310916901,0,0
117,CO,DENVER,1310916903,0,0
118,CO,DENVER,1310916904,0,0
119,CO,DENVER,1310916905,0,0
120,CO,DENVER,1310916906,0,0
121,CO,DENVER,1310916908,529,260
122,CO,DENVER,1310916909,613,291
123,CO,DENVER,1310916910,653,220
124,CO,DENVER,1310916911,0,0
125,CO,DENVER,1310916912,0,0
126,CO,DENVER,1310916916,0,0
127,CO,DENVER,1310916917,0,0
128,CO,DENVER,1310916918,631,331
129,CO,DENVER,1310916919,0,0
130,CO,DENVER,1310916920,0,0
131,CO,DENVER,1310916921,0,0
132,CO,DENVER,1310916922,596,323
133,CO,DENVER,1310916923,475,296
134,CO,DENVER,1310916924,0,0
135,CO,DENVER,1310916927,0,0
136,CO,DENVER,1310916928,415,217
137,CO,DENVER,1310916929,0,0
138,CO,DENVER,1310916930,0,0
139,CO,DENVER,1310916931,0,0
140,CO,DENVER,1310916932,0,0
141,CO,DENVER,1310916933,0,0
142,CO,DENVER,1310916934,353,167
143,CO,DENVER,1310916935,0,0
144,CO,DENVER,1310916936,323,192
145,CO,DENVER,1310916937,0,0
146,CO,DENVER,1310916938,246,262
147,CO,DENVER,1320116103,495,161
148,CO,DENVER,1320116104,0,0
149,CO,DENVER,1320116105,525,210
150,CO,DENVER,1320116106,526,127
151,CO,DENVER,1320116107,0,0
152,CO,DENVER,1320116108,0,0
153,CO,DENVER,1320116109,292,127
154,CO,DENVER,1320116110,0,0
155,CO,DENVER,1320116111,0,0
156,CO,DENVER,1320116115,0,0
157,CO,DENVER,1320116116,0,0
158,CO,DENVER,1320116117,458,235
159,CO,DENVER,1320116118,415,173
160,CO,DENVER,1320116119,362,121
161,CO,DENVER,1320116121,0,0
162,CO,DENVER,1320216212,553,132
163,CO,DENVER,1320216213,0,0
164,CO,DENVER,1320216214,0,0
165,CO,DENVER,1320216215,707,148
166,CO,DENVER,1320216216,0,0
167,CO,DENVER,1320216217,616,161
168,CO,DENVER,1320216218,0,0
169,CO,DENVER,1320216219,0,0
170,CO,DENVER,1320216220,650,90
171,CO,DENVER,1320216221,757,173
172,CO,DENVER,1320216222,0,0
173,CO,DENVER,1320216223,0,0
174,CO,DENVER,1320216224,0,0
175,CO,DENVER,1320216225,0,0
176,CO,DENVER,1320216226,0,0
177,CO,DENVER,1320216227,0,0
178,CO,DENVER,1320216228,0,0
179,CO,DENVER,1320216229,0,0
180,CO,DENVER,1320216230,0,0
181,CO,DENVER,1320216231,0,0
182,CO,DENVER,1320216232,265,87
183,CO,DENVER,1320216233,774,216
184,CO,DENVER,1320216234,0,0
185,CO,DENVER,1320216235,0,0
186,CO,DENVER,1320216236,0,0
187,CO,DENVER,1320216237,0,0
188,CO,DENVER,1320216238,0,0
189,CO,DENVER,1320216239,534,290
190,CO,DENVER,1320216240,364,138
191,CO,DENVER,1320216241,0,0
192,CO,DENVER,1320216242,384,164
193,CO,DENVER,1320216243,456,193
194,CO,DENVER,1320216244,452,149
195,CO,DENVER,1320216245,500,290
196,CO,DENVER,1320216246,513,282
197,CO,DENVER,1320216247,0,0
198,CO,DENVER,1320216248,442,227
199,CO,DENVER,1320216249,0,0
200,CO,DENVER,1320216250,533,331
201,CO,DENVER,1320516532,0,0
202,CO,DENVER,1320516533,504,113
203,CO,DENVER,1320516534,467,111
204,CO,DENVER,1320516535,0,0
205,CO,DENVER,1320516536,356,120
206,CO,DENVER,1320516537,0,0
207,CO,DENVER,1320516538,0,0
208,CO,DENVER,1320516539,325,115
209,CO,DENVER,1320616608,0,0
210,CO,DENVER,1320616616,517,392
211,CO,DENVER,1320616620,367,181
212,CO,DENVER,1320616621,0,0
213,CO,DENVER,1320616632,489,241
214,CO,DENVER,1320616633,456,277
215,CO,DENVER,1320616634,360,272
216,CO,DENVER,1320616635,0,0
217,CO,DENVER,1320616636,0,0
218,CO,DENVER,1320616637,0,0
219,CO,DENVER,1320616638,275,193
220,CO,DENVER,1320616639,524,267
221,CO,DENVER,1320616640,0,0
222,CO,DENVER,1320916902,0,0
223,CO,DENVER,1320916907,538,215
224,CO,DENVER,1320916913,511,251
225,CO,DENVER,1320916914,418,249
226,CO,DENVER,1320916915,0,0
227,CO,DENVER,1320916925,0,0
228,CO,DENVER,1320916926,278,193
229,CO,DENVER,1330516516,0,0
230,CO,DENVER,1330516520,325,88
231,CO,DENVER,1330516521,376,49
232,CO,DENVER,1330616601,322,66
233,CO,DENVER,1330616602,411,87
234,CO,DENVER,1330616603,0,0
235,CO,DENVER,1330616604,458,98
236,CO,DENVER,1330716701,583,47
237,CO,DENVER,1330716702,561,177
238,CO,DENVER,1330716703,331,106
239,CO,DENVER,1330716704,441,36
240,CO,DENVER,1330716705,0,0
241,CO,DENVER,1330716706,567,130
242,CO,DENVER,1330716707,455,149
243,CO,DENVER,1330716708,0,0
244,CO,DENVER,1330716709,0,0
245,CO,DENVER,1330716710,485,86
246,CO,DENVER,1330716711,227,30
247,CO,DENVER,1330716712,129,22
248,CO,DENVER,1330716713,0,0
249,CO,DENVER,1330716714,378,55
250,CO,DENVER,1330716715,0,0
251,CO,DENVER,1330716716,271,54
252,CO,DENVER,1330716717,358,51
253,CO,DENVER,1330716718,390,60
254,CO,DENVER,1330716719,0,0
255,CO,DENVER,1330716720,0,0
256,CO,DENVER,1330716721,0,0
257,CO,DENVER,1330716722,407,62
258,CO,DENVER,1330716723,342,61
259,CO,DENVER,1330716724,429,54
260,CO,DENVER,1330716725,332,60
261,CO,DENVER,1330716726,388,52
262,CO,DENVER,1330716727,358,107
263,CO,DENVER,1330716728,361,99
264,CO,DENVER,1330716729,0,0
265,CO,DENVER,1330716730,0,0
266,CO,DENVER,1330716731,507,159
267,CO,DENVER,1330716732,338,65
268,CO,DENVER,1330716733,0,0
269,CO,DENVER,1330716734,0,0
270,CO,DENVER,1330716735,387,118
271,CO,DENVER,1330716736,0,0
272,CO,DENVER,1330716737,337,97
273,CO,DENVER,1330716738,0,0
274,CO,DENVER,1330716739,335,112
275,CO,DENVER,1330716740,0,0
276,CO,DENVER,1330716741,323,97
277,CO,DENVER,1330716742,0,0
278,CO,DENVER,1330716743,496,150
279,CO,DENVER,1330716744,0,0
280,CO,DENVER,1330816801,356,50
281,CO,DENVER,1330816802,454,49
282,CO,DENVER,1330816803,0,0
283,CO,DENVER,1330816804,382,40
284,CO,DENVER,1330816805,356,43
285,CO,DENVER,1330816806,707,79
286,CO,DENVER,1330816807,0,0
287,CO,DENVER,1330816808,0,0
288,CO,DENVER,1330816810,474,92
289,CO,DENVER,1330816811,477,57
290,CO,DENVER,1330816812,0,0
291,CO,DENVER,1330816813,0,0
292,CO,DENVER,1330816814,469,36
293,CO,DENVER,1330816815,458,42
294,CO,DENVER,1330816816,443,68
295,CO,DENVER,1330816817,477,52
296,CO,DENVER,1330816818,0,0
297,CO,DENVER,1330816819,0,0
298,CO,DENVER,1330816820,626,53
299,CO,DENVER,1330816821,0,0
300,CO,DENVER,1330816822,0,0
301,CO,DENVER,1330816823,0,0
302,CO,DENVER,1330816824,0,0
303,CO,DENVER,1330816825,601,94
304,CO,DENVER,1330816826,448,78
305,CO,DENVER,1330816827,0,0
306,CO,DENVER,1330816828,596,94
307,CO,DENVER,1330816829,0,0
308,CO,DENVER,1330816830,0,0
309,CO,DENVER,1330816831,655,117
310,CO,DENVER,1330816832,0,0
311,CO,DENVER,1330816833,0,0
312,CO,DENVER,1330816834,0,0
313,CO,DENVER,1330816835,0,0
314,CO,DENVER,1330816836,0,0
315,CO,DENVER,1330816837,0,0
316,CO,DENVER,1330816838,0,0
317,CO,DENVER,1330816839,0,0
318,CO,DENVER,1330816840,0,0
319,CO,DENVER,1330816847,315,75
320,CO,DENVER,1340116101,0,0
321,CO,DENVER,1340116102,423,107
322,CO,DENVER,1340216201,536,149
323,CO,DENVER,1340216202,454,92
324,CO,DENVER,1340216203,435,102
325,CO,DENVER,1340416401,0,0
326,CO,DENVER,1340416402,0,0
327,CO,DENVER,1340416403,0,0
328,CO,DENVER,1340416404,643,148
329,CO,DENVER,1340416405,624,183
330,CO,DENVER,1340416406,0,0
331,CO,DENVER,1340416407,0,0
332,CO,DENVER,1340416408,669,162
333,CO,DENVER,1340416409,673,140
334,CO,DENVER,1340416410,507,91
335,CO,DENVER,1340416411,0,0
336,CO,DENVER,1340416412,717,153
337,CO,DENVER,1340416413,0,0
338,CO,DENVER,1340416414,0,0
339,CO,DENVER,1340416415,677,172
340,CO,DENVER,1340416416,0,0
341,CO,DENVER,1340416417,503,108
342,CO,DENVER,1340416418,0,0
343,CO,DENVER,1340416419,0,0
344,CO,DENVER,1340416420,0,0
345,CO,DENVER,1340416421,0,0
346,CO,DENVER,1340416422,0,0
347,CO,DENVER,1340416423,0,0
348,CO,DENVER,1340416424,412,132
349,CO,DENVER,1340416425,0,0
350,CO,DENVER,1340416426,408,62
351,CO,DENVER,1340416427,0,0
352,CO,DENVER,1340416428,0,0
353,CO,DENVER,1340416429,405,85
354,CO,DENVER,1340416430,430,47
355,CO,DENVER,1340416431,530,121
356,CO,DENVER,1340416432,460,79
357,CO,DENVER,1340416433,466,150
358,CO,DENVER,1340416434,458,101
359,CO,DENVER,1340416435,0,0
360,CO,DENVER,1340416436,326,72
361,CO,DENVER,1340516501,525,114
362,CO,DENVER,1340516502,306,46
363,CO,DENVER,1340516503,389,57
364,CO,DENVER,1340516504,338,42
365,CO,DENVER,1340516505,403,87
366,CO,DENVER,1340516506,0,0
367,CO,DENVER,1340516507,0,0
368,CO,DENVER,1340516508,0,0
369,CO,DENVER,1340516509,325,57
370,CO,DENVER,1340516510,214,40
371,CO,DENVER,1340516511,360,146
372,CO,DENVER,1340516512,378,151
373,CO,DENVER,1340516513,0,0
374,CO,DENVER,1340516514,311,129
375,CO,DENVER,1340516515,588,192
376,CO,DENVER,1340516517,0,0
377,CO,DENVER,1340516518,347,157
378,CO,DENVER,1340516519,231,129
379,CO,DENVER,1340516522,0,0
380,CO,DENVER,1340516523,0,0
381,CO,DENVER,1340516524,425,257
382,CO,DENVER,1340516525,302,139
383,CO,DENVER,1340516526,201,56
384,CO,DENVER,1340516527,598,78
385,CO,DENVER,1340516528,753,144
386,CO,DENVER,1340516529,552,236
387,CO,DENVER,1340516531,0,0
388,CO,DENVER,1340816809,0,0
389,CO,JEFFERSON,1160130001,0,0
390,CO,JEFFERSON,1162230002,0,0
391,CO,JEFFERSON,1162230003,0,0
392,CO,JEFFERSON,1162230004,0,0
393,CO,JEFFERSON,1162230005,259,525
394,CO,JEFFERSON,1162230006,424,731
395,CO,JEFFERSON,1162230007,0,0
396,CO,JEFFERSON,1162230008,0,0
397,CO,JEFFERSON,1162230009,0,0
398,CO,JEFFERSON,1162230010,213,410
399,CO,JEFFERSON,1162230011,298,433
400,CO,JEFFERSON,1162230012,0,0
401,CO,JEFFERSON,1162230013,210,315
402,CO,JEFFERSON,1162230014,309,480
403,CO,JEFFERSON,1202230015,106,103
404,CO,JEFFERSON,1222230016,410,496
405,CO,JEFFERSON,1222230017,271,382
406,CO,JEFFERSON,1222230018,481,692
407,CO,JEFFERSON,1222230019,494,754
408,CO,JEFFERSON,1222230020,613,718
409,CO,JEFFERSON,1222230021,510,832
410,CO,JEFFERSON,1222230022,284,466
411,CO,JEFFERSON,1222230023,304,460
412,CO,JEFFERSON,1222230024,573,812
413,CO,JEFFERSON,1222230025,396,477
414,CO,JEFFERSON,1222230026,354,554
415,CO,JEFFERSON,1222230027,341,581
416,CO,JEFFERSON,1222230028,279,257
417,CO,JEFFERSON,1222230029,0,0
418,CO,JEFFERSON,1222230030,422,694
419,CO,JEFFERSON,1222230031,278,355
420,CO,JEFFERSON,1222230032,0,0
421,CO,JEFFERSON,1222230033,0,0
422,CO,JEFFERSON,1222230034,500,910
423,CO,JEFFERSON,1222230035,299,454
