,STATE,COUNTY,PRECINCT,DEM,REP
220,CO,FREMONT,5026022004,0,0
221,CO,FREMONT,5026022005,169,325
222,CO,FREMONT,5026022006,0,0
223,CO,FREMONT,5026022007,212,292
224,CO,FREMONT,5026022008,0,0
225,CO,FREMONT,5026022009,173,229
226,CO,FREMONT,5026022010,251,352
227,CO,FREMONT,5026022011,0,0
228,CO,FREMONT,5026022012,192,272
229,CO,FREMONT,5026022013,219,369
230,CO,FREMONT,5026022014,210,311
231,CO,FREMONT,5026022015,232,350
232,CO,FREMONT,5026022016,439,709
233,CO,FREMONT,5026022017,303,454
234,CO,FREMONT,5026022018,140,329
235,CO,FREMONT,5026022019,340,582
236,CO,FREMONT,5026022020,0,0
237,CO,FREMONT,5026022021,0,0
238,CO,FREMONT,5026022022,0,0
239,CO,FREMONT,5026022023,0,0
240,CO,FREMONT,5026022024,0,0
241,CO,FREMONT,5026022027,0,0
242,CO,FREMONT,5026022029,155,208
243,CO,FREMONT,5026022030,0,0
244,CO,PARK,5026047001,0,0
245,CO,PARK,5026047002,0,0
246,CO,PARK,5026047003,154,355
247,CO,PARK,5026047004,63,121
248,CO,PARK,5026047005,0,0
249,CO,PARK,5026047006,187,350
250,CO,PARK,5026047007,0,0
251,CO,PARK,5026047009,158,227
252,CO,TELLER,5023960001,352,617
253,CO,TELLER,5023960002,320,605
254,CO,TELLER,5023960003,0,0
255,CO,TELLER,5023960004,326,654
256,CO,TELLER,5023960005,218,325
257,CO,TELLER,5023960006,110,147
258,CO,TELLER,5023960007,0,0
259,CO,TELLER,5023960008,0,0
260,CO,TELLER,5023960009,0,0
261,CO,TELLER,5023960010,267,549
262,CO,TELLER,5023960011,359,707
263,CO,TELLER,5023960012,296,483
264,CO,TELLER,5023960013,169,335
