,COUNTY,PRECINCT,STATE,DEM,REP
81,CHATHAM,5-01,GA,234,78
82,CHATHAM,5-02,GA,0,0
83,CHATHAM,5-03,GA,0,0
84,CHATHAM,5-05,GA,800,28
85,CHATHAM,5-06,GA,498,88
86,CHATHAM,5-07,GA,394,154
87,CHATHAM,5-08,GA,0,0
88,CHATHAM,5-10,GA,898,43
89,CHATHAM,5-11,GA,0,0
90,CHATHAM,6-01,GA,354,234
91,CHATHAM,6-02,GA,0,0
92,CHATHAM,6-03,GA,0,0
93,CHATHAM,6-05,GA,0,0
94,CHATHAM,6-06,GA,225,229
95,CHATHAM,6-08,GA,0,0
96,CHATHAM,6-09,GA,595,543
97,CHATHAM,6-10,GA,628,716
98,CHATHAM,6-11,GA,797,411
99,CHATHAM,7-01,GA,0,0
100,CHATHAM,7-03,GA,0,0
101,CHATHAM,7-04,GA,680,274
102,CHATHAM,7-05,GA,245,186
103,CHATHAM,7-06,GA,389,583
104,CHATHAM,7-07,GA,596,1048
105,CHATHAM,7-08,GA,0,0
106,CHATHAM,7-09,GA,0,0
107,CHATHAM,7-10,GA,623,423
108,CHATHAM,7-11,GA,0,0
109,CHATHAM,7-12,GA,0,0
110,CHATHAM,7-13,GA,247,606
111,CHATHAM,7-14,GA,1103,695
112,CHATHAM,7-15,GA,0,0
113,CHATHAM,8-01,GA,0,0
114,CHATHAM,8-02,GA,441,102
115,CHATHAM,8-03,GA,73,189
116,CHATHAM,8-05,GA,364,13
117,CHATHAM,8-06,GA,298,19
118,CHATHAM,8-07,GA,193,16
119,CHATHAM,8-08,GA,0,0
120,CHATHAM,8-09,GA,415,19
121,CHATHAM,8-10,GA,0,0
122,CHATHAM,8-11,GA,492,7
123,CHATHAM,8-12,GA,236,49
124,CHATHAM,8-13,GA,0,0
125,CHATHAM,8-15,GA,416,43
126,CLINCH,ARABIA,GA,0,0
127,CLINCH,ARGYLE,GA,23,84
128,CLINCH,DUPONT,GA,26,74
129,CLINCH,FARGO,GA,0,0
130,CLINCH,HOMERVILLE,GA,192,303
131,ECHOLS,STATENVILLE,GA,0,0
132,EFFINGHAM,1A,GA,0,0
133,EFFINGHAM,1C,GA,99,406
134,EFFINGHAM,1D,GA,79,576
135,EFFINGHAM,2A,GA,179,722
136,EFFINGHAM,2B,GA,0,0
137,EFFINGHAM,2C,GA,324,885
138,EFFINGHAM,5A,GA,0,0
139,EFFINGHAM,5B,GA,338,745
140,GLYNN,BALLARD COMPLEX,GA,0,0
141,GLYNN,BLYTHE ISLAND BAPTIST CHURCH,GA,102,549
142,GLYNN,BURROUGHS,GA,447,47
143,GLYNN,C B GREER SCHOOL,GA,0,0
144,GLYNN,CAREER ACADEMY,GA,0,0
145,GLYNN,CHRISTIAN RENEWAL,GA,0,0
146,GLYNN,COLLEGE PLACE,GA,0,0
147,GLYNN,FIRST BAPTIST,GA,177,467
148,GLYNN,HOWARD COFFIN PARK,GA,0,0
149,GLYNN,JEKYLL ISLAND,GA,142,220
150,GLYNN,MARSHES OF GLYNN,GA,224,785
151,GLYNN,NORTHSIDE CHURCH,GA,0,0
152,GLYNN,OGLETHORPE POINT,GA,98,369
153,GLYNN,SATILLA MARSH SCHOOL,GA,188,632
154,GLYNN,SE BAPTIST BLDG,GA,0,0
155,GLYNN,SELDEN PARK,GA,161,76
156,GLYNN,ST WILLIAMS CHURCH,GA,0,0
157,GLYNN,STERLING CHURCH OF GOD,GA,216,601
158,GLYNN,STERLING ELEM SCHOOL,GA,235,883
159,GLYNN,THE CHAPEL,GA,0,0
160,LIBERTY,BUTTON GWINNETT,GA,110,43
161,LIBERTY,FLEMING EAST,GA,0,0
162,LIBERTY,FLEMING WEST,GA,0,0
163,LIBERTY,GUM BRANCH,GA,0,0
164,LIBERTY,HINESVILLE,GA,160,161
165,LIBERTY,HINESVILLE LODGE 271,GA,289,135
166,LIBERTY,LEWIS FRASIER SCHOOL,GA,0,0
167,LIBERTY,LIBERTY COUNTY COMPLEX,GA,0,0
168,LIBERTY,LYMAN HALL SCHOOL,GA,483,167
169,LIBERTY,MEMORIAL DR. EAST,GA,0,0
170,LIBERTY,RICEBORO YOUTH CENTER,GA,0,0
171,LIBERTY,TOWN OF ALLENHURST,GA,0,0
172,LIBERTY,WALTHOURVILLE CITY HALL,GA,0,0
173,LONG,ALMA FLOURNOY,GA,11,57
174,LONG,BEARDS CREEK,GA,132,241
175,LONG,FAITH BAPTIST ANNEX,GA,36,119
176,LONG,NORTH LUDOWICI,GA,125,207
177,LONG,RYE PATCH/OAK DALE,GA,0,0
178,LONG,SOUTH LUDOWICI,GA,0,0
179,LONG,TIBET,GA,0,0
180,MCINTOSH,CRESCENT,GA,278,143
181,MCINTOSH,DARIEN,GA,141,233
182,MCINTOSH,NORTH DARIEN,GA,0,0
183,MCINTOSH,SAPELO ISLAND,GA,16,9
184,MCINTOSH,SOUTH NEWPORT,GA,135,445
185,MCINTOSH,TOWNSEND,GA,0,0
186,PIERCE,ALABAHA,GA,0,0
187,PIERCE,BLACKSHEAR,GA,0,0
188,PIERCE,HACKLEBARNEY/CASON,GA,102,368
189,PIERCE,MERSHON,GA,0,0
190,PIERCE,OTTER CREEK,GA,0,0
191,PIERCE,PATTERSON,GA,0,0
192,PIERCE,ST JOHNS/BLACKSHEAR,GA,0,0
193,PIERCE,SUNSET/SWEAT,GA,0,0
194,WARE,1231-150B,GA,176,747
195,WARE,1231-150C,GA,40,263
196,WARE,1231-151,GA,101,718
197,WARE,BEACH-BICKLEY,GA,18,156
198,WARE,DISTRICT 1,GA,478,110
199,WARE,DISTRICT 2A,GA,156,360
200,WARE,DISTRICT 2B,GA,73,58
201,WARE,HAYWOOD,GA,10,209
202,WARE,JAMESTOWN,GA,35,447
203,WARE,MANOR,GA,0,0
204,WARE,MILLWOOD,GA,0,0
205,WARE,WARESBORO,GA,0,0
206,WAYNE,ALTAMAHA,GA,105,285
207,WAYNE,EMPIRE,GA,0,0
208,WAYNE,GARDI,GA,0,0
209,WAYNE,MADRAY SPRINGS,GA,0,0
210,WAYNE,ODUM,GA,38,363
211,WAYNE,OGLETHORPE,GA,0,0
212,WAYNE,PINE STREET,GA,0,0
213,WAYNE,REC CENTER,GA,0,0
214,WAYNE,RED HILL,GA,0,0
215,WAYNE,SCREVEN,GA,0,0
216,WAYNE,UNITY,GA,0,0
217,WAYNE,VFW,GA,143,35
