STATE,COUNTY,PRECINCT,DEM,REP
VA,CULPEPER COUNTY,501 - JEFFERSONTON,281.0,777.0
VA,CULPEPER COUNTY,502 - RIXEYVILLE,234.0,677.0
VA,CULPEPER COUNTY,601 - MITCHELLS,54.0,135.0
VA,CULPEPER COUNTY,602 - PEARL SAMPLE,309.0,698.0
VA,CULPEPER COUNTY,603 - SOUTH RIDGE,129.0,203.0
VA,CULPEPER COUNTY,702 - BRANDY STATION,244.0,727.0
VA,CULPEPER COUNTY,703 - LIGNUM,119.0,358.0
VA,CULPEPER COUNTY,704 - RICHARDSVILLE,64.0,205.0
VA,GOOCHLAND COUNTY,# AB - Central Absentee Precinct,170.0,344.0
VA,GOOCHLAND COUNTY,## Provisional,4.0,6.0
VA,GOOCHLAND COUNTY,101 - FIFE,223.0,332.0
VA,GOOCHLAND COUNTY,102 - HADENSVILLE,353.0,580.0
VA,GOOCHLAND COUNTY,201 - THREE SQUARE,150.0,122.0
VA,GOOCHLAND COUNTY,202 - SANDY HOOK,549.0,706.0
VA,GOOCHLAND COUNTY,301 - GOOCHLAND COURT HOUSE 1,297.0,542.0
VA,GOOCHLAND COUNTY,302 - GOOCHLAND COURT HOUSE 2,114.0,272.0
VA,GOOCHLAND COUNTY,401 - SHALLOW WELL,350.0,497.0
VA,GOOCHLAND COUNTY,402 - CENTERVILLE,295.0,938.0
VA,GOOCHLAND COUNTY,501 - MANAKIN,379.0,1072.0
VA,GOOCHLAND COUNTY,502 - BLAIR ROAD,173.0,688.0
VA,HANOVER COUNTY,# AB - Central Absentee Precinct,499.0,995.0
VA,HANOVER COUNTY,## Provisional,3.0,9.0
VA,HANOVER COUNTY,101 - ASHLAND,485.0,418.0
VA,HANOVER COUNTY,104 - SLIDING HILL,385.0,640.0
VA,HANOVER COUNTY,105 - BERKLEY,475.0,314.0
VA,HANOVER COUNTY,106 - KERSEY CREEK,184.0,461.0
VA,HANOVER COUNTY,107 - CHICKAHOMINY,265.0,611.0
VA,HANOVER COUNTY,201 - BEAVERDAM,341.0,1017.0
VA,HANOVER COUNTY,202 - BLUNTS,269.0,426.0
VA,HANOVER COUNTY,203 - WILMINGTON PARISH,294.0,783.0
VA,HANOVER COUNTY,206 - COURTHOUSE,239.0,410.0
VA,HANOVER COUNTY,208 - OAK KNOLL,270.0,651.0
VA,HANOVER COUNTY,209 - WEST HANOVER,96.0,168.0
VA,HANOVER COUNTY,210 - OAK HILL,76.0,284.0
VA,HANOVER COUNTY,301 - CLAY,333.0,969.0
VA,HANOVER COUNTY,303 - SHADY GROVE,292.0,859.0
VA,HANOVER COUNTY,304 - ATLEE,644.0,1481.0
VA,HANOVER COUNTY,305 - COOL SPRING,390.0,880.0
VA,HANOVER COUNTY,401 - BATTLEFIELD,279.0,1118.0
VA,HANOVER COUNTY,403 - COLD HARBOR,418.0,1183.0
VA,HANOVER COUNTY,404 - BLACK CREEK,253.0,1193.0
VA,HANOVER COUNTY,405 - PEBBLE CREEK,235.0,540.0
VA,HANOVER COUNTY,406 - BEAVERDAM CREEK,71.0,180.0
VA,HANOVER COUNTY,502 - RURAL POINT,316.0,882.0
VA,HANOVER COUNTY,503 - NEWMAN,303.0,650.0
VA,HANOVER COUNTY,504 - STUDLEY,140.0,680.0
VA,HANOVER COUNTY,505 - TOTOPOTOMOY,145.0,542.0
VA,HANOVER COUNTY,506 - GEORGETOWN,241.0,679.0
VA,HANOVER COUNTY,507 - LAUREL MEADOW,285.0,778.0
VA,HANOVER COUNTY,601 - VILLAGE,423.0,1354.0
VA,HANOVER COUNTY,602 - LEE DAVIS,303.0,919.0
VA,HANOVER COUNTY,603 - MECHANICSVILLE,276.0,488.0
VA,HANOVER COUNTY,604 - HANOVER GROVE,211.0,608.0
VA,HANOVER COUNTY,701 - FARRINGTON,327.0,884.0
VA,HANOVER COUNTY,702 - MONTPELIER,389.0,714.0
VA,HANOVER COUNTY,703 - ROCKVILLE,349.0,858.0
VA,HANOVER COUNTY,704 - ELMONT,418.0,852.0
VA,HANOVER COUNTY,705 - SOUTH ANNA,184.0,455.0
VA,HENRICO COUNTY,# AB - Central Absentee Precinct,1391.0,1663.0
VA,HENRICO COUNTY,## Provisional,82.0,82.0
VA,HENRICO COUNTY,101 - COALPIT,668.0,928.0
VA,HENRICO COUNTY,102 - DUMBARTON,841.0,401.0
VA,HENRICO COUNTY,103 - GLEN ALLEN,683.0,1123.0
VA,HENRICO COUNTY,104 - GLENSIDE,571.0,224.0
VA,HENRICO COUNTY,105 - GREENDALE,315.0,352.0
VA,HENRICO COUNTY,106 - HERMITAGE,619.0,577.0
VA,HENRICO COUNTY,107 - HILLIARD,299.0,237.0
VA,HENRICO COUNTY,108 - HUNGARY CREEK,804.0,1143.0
VA,HENRICO COUNTY,109 - HUNTON,139.0,322.0
VA,HENRICO COUNTY,110 - JOHNSON,178.0,197.0
VA,HENRICO COUNTY,111 - LAKESIDE,460.0,571.0
VA,HENRICO COUNTY,112 - LONGAN,494.0,714.0
VA,HENRICO COUNTY,113 - MAUDE TREVVETT,227.0,350.0
VA,HENRICO COUNTY,114 - MONUMENT HILLS,209.0,312.0
VA,HENRICO COUNTY,115 - STAPLES MILL,760.0,1188.0
VA,HENRICO COUNTY,116 - SUMMIT COURT,269.0,290.0
VA,HENRICO COUNTY,117 - WESTWOOD,437.0,457.0
VA,HENRICO COUNTY,203 - BELMONT,573.0,369.0
VA,HENRICO COUNTY,204 - BROOKLAND,143.0,141.0
VA,HENRICO COUNTY,205 - CANTERBURY,185.0,348.0
VA,HENRICO COUNTY,207 - CHAMBERLAYNE,1034.0,351.0
VA,HENRICO COUNTY,210 - GREENWOOD,599.0,129.0
VA,HENRICO COUNTY,212 - HOLLYBROOK,241.0,127.0
VA,HENRICO COUNTY,213 - HUNGARY,582.0,128.0
VA,HENRICO COUNTY,214 - LONGDALE,390.0,241.0
VA,HENRICO COUNTY,216 - MOODY,198.0,262.0
VA,HENRICO COUNTY,217 - MOUNTAIN,149.0,180.0
VA,HENRICO COUNTY,218 - OAKVIEW,21.0,32.0
VA,HENRICO COUNTY,219 - RANDOLPH,140.0,27.0
VA,HENRICO COUNTY,221 - STRATFORD HALL,74.0,64.0
VA,HENRICO COUNTY,223 - YELLOW TAVERN,773.0,680.0
VA,HENRICO COUNTY,301 - CAUSEWAY,302.0,566.0
VA,HENRICO COUNTY,302 - CEDARFIELD,434.0,872.0
VA,HENRICO COUNTY,303 - INNSBROOK,480.0,746.0
VA,HENRICO COUNTY,304 - JACKSON DAVIS,273.0,459.0
VA,HENRICO COUNTY,305 - NUCKOLS FARM,520.0,1110.0
VA,HENRICO COUNTY,306 - POCAHONTAS,421.0,662.0
VA,HENRICO COUNTY,307 - RIDGE,253.0,451.0
VA,HENRICO COUNTY,308 - RIVERS EDGE,420.0,944.0
VA,HENRICO COUNTY,309 - SADLER,399.0,750.0
VA,HENRICO COUNTY,310 - SHADY GROVE,444.0,1123.0
VA,HENRICO COUNTY,311 - SHORT PUMP,518.0,1044.0
VA,HENRICO COUNTY,312 - SPRINGFIELD,357.0,443.0
VA,HENRICO COUNTY,313 - STONEY RUN,657.0,1199.0
VA,HENRICO COUNTY,314 - THREE CHOPT,526.0,685.0
VA,HENRICO COUNTY,315 - TUCKER,657.0,385.0
VA,HENRICO COUNTY,401 - QUIOCCASIN ,596.0,805.0
VA,HENRICO COUNTY,402 - CRESTVIEW,415.0,430.0
VA,HENRICO COUNTY,403 - DERBYSHIRE,353.0,759.0
VA,HENRICO COUNTY,404 - FREEMAN,322.0,465.0
VA,HENRICO COUNTY,405 - GAYTON,606.0,1198.0
VA,HENRICO COUNTY,406 - GODWIN,551.0,738.0
VA,HENRICO COUNTY,407 - LAKEWOOD,347.0,708.0
VA,HENRICO COUNTY,408 - LAUDERDALE,451.0,638.0
VA,HENRICO COUNTY,409 - MAYBEURY,495.0,851.0
VA,HENRICO COUNTY,410 - MOORELAND,245.0,741.0
VA,HENRICO COUNTY,411 - PEMBERTON,394.0,501.0
VA,HENRICO COUNTY,412 - PINCHBECK,554.0,781.0
VA,HENRICO COUNTY,413 - RIDGEFIELD,563.0,927.0
VA,HENRICO COUNTY,414 - ROLLINGWOOD,466.0,593.0
VA,HENRICO COUNTY,415 - SKIPWITH,306.0,366.0
VA,HENRICO COUNTY,416 - SPOTTSWOOD,246.0,342.0
VA,HENRICO COUNTY,417 - TUCKAHOE,567.0,1522.0
VA,HENRICO COUNTY,418 - WELBORNE,317.0,437.0
VA,HENRICO COUNTY,419 - WEST END,503.0,786.0
VA,LOUISA COUNTY,# AB - Central Absentee Precinct,272.0,358.0
VA,LOUISA COUNTY,## Provisional,2.0,0.0
VA,LOUISA COUNTY,101 - ZION,366.0,604.0
VA,LOUISA COUNTY,102 - MECHANICSVILLE,218.0,336.0
VA,LOUISA COUNTY,201 - LOUISA #1,217.0,379.0
VA,LOUISA COUNTY,202 - LOUISA #2,230.0,334.0
VA,LOUISA COUNTY,301 - PATRICK HENRY NO 1,622.0,455.0
VA,LOUISA COUNTY,302 - PATRICK HENRY #2,115.0,142.0
VA,LOUISA COUNTY,401 - MINERAL,318.0,687.0
VA,LOUISA COUNTY,402 - YANCEYVILLE,130.0,171.0
VA,LOUISA COUNTY,501 - FREDERICKS HALL,184.0,168.0
VA,LOUISA COUNTY,502 - CUCKOO,155.0,300.0
VA,LOUISA COUNTY,503 - ELK CREEK,123.0,319.0
VA,LOUISA COUNTY,601 - BUMPASS,135.0,428.0
VA,LOUISA COUNTY,602 - LOCUST CREEK,218.0,499.0
VA,LOUISA COUNTY,701 - SHELTONS MILL,260.0,504.0
VA,LOUISA COUNTY,702 - SOUTH ANNA,222.0,365.0
VA,NEW KENT COUNTY,# AB - Central Absentee Precinct,101.0,184.0
VA,NEW KENT COUNTY,## Provisional,2.0,1.0
VA,NEW KENT COUNTY,102 - TUNSTALL,97.0,270.0
VA,NEW KENT COUNTY,103 - SOUTHERN BRANCH,236.0,783.0
VA,NEW KENT COUNTY,201 - QUINTON,285.0,649.0
VA,NEW KENT COUNTY,202 - KENTWOOD,131.0,462.0
VA,NEW KENT COUNTY,301 - WATKINS,250.0,301.0
VA,NEW KENT COUNTY,302 - CUMBERLAND,242.0,437.0
VA,NEW KENT COUNTY,401 - PROVIDENCE FORGE,298.0,730.0
VA,NEW KENT COUNTY,403 - MOUNTCASTLE,105.0,251.0
VA,NEW KENT COUNTY,501 - ELTHAM,154.0,317.0
VA,NEW KENT COUNTY,502 - CHICKAHOMINY RIVER,157.0,594.0
VA,ORANGE COUNTY,# AB - Central Absentee Precinct,187.0,311.0
VA,ORANGE COUNTY,## Provisional,2.0,6.0
VA,ORANGE COUNTY,101 - ONE WEST,335.0,656.0
VA,ORANGE COUNTY,102 - ONE EAST,364.0,500.0
VA,ORANGE COUNTY,201 - TWO WEST,282.0,576.0
VA,ORANGE COUNTY,202 - TWO EAST,204.0,517.0
VA,ORANGE COUNTY,301 - THREE WEST,431.0,612.0
VA,ORANGE COUNTY,302 - THREE EAST,131.0,236.0
VA,ORANGE COUNTY,401 - FOUR WEST,214.0,673.0
VA,ORANGE COUNTY,402 - FOUR EAST,261.0,501.0
VA,ORANGE COUNTY,501 - FIVE SOUTH,434.0,720.0
VA,ORANGE COUNTY,502 - FIVE NORTH,430.0,882.0
VA,RICHMOND CITY,# AB - Central Absentee Precinct,245.0,272.0
VA,RICHMOND CITY,## Provisional,3.0,2.0
VA,RICHMOND CITY,101 - ONE HUNDRED ONE,486.0,616.0
VA,RICHMOND CITY,102 - ONE HUNDRED TWO,273.0,405.0
VA,RICHMOND CITY,104 - ONE HUNDRED FOUR,382.0,708.0
VA,RICHMOND CITY,105 - ONE HUNDRED FIVE,416.0,443.0
VA,RICHMOND CITY,106 - ONE HUNDRED SIX,291.0,911.0
VA,RICHMOND CITY,111 - ONE HUNDRED ELEVEN,419.0,384.0
VA,RICHMOND CITY,112 - ONE HUNDRED TWELVE,356.0,296.0
VA,RICHMOND CITY,309 - THREE HUNDRED NINE,391.0,262.0
VA,RICHMOND CITY,409 - FOUR HUNDRED NINE,940.0,797.0
VA,RICHMOND CITY,410 - FOUR HUNDRED TEN,593.0,327.0
VA,RICHMOND CITY,412 - FOUR HUNDRED TWELVE,323.0,116.0
VA,RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,582.0,424.0
VA,RICHMOND CITY,414 - FOUR HUNDRED FOURTEEN,562.0,512.0
VA,RICHMOND CITY,908 - NINE HUNDRED EIGHT,198.0,29.0
VA,SPOTSYLVANIA COUNTY,# AB - Central Absentee Precinct,479.0,811.0
VA,SPOTSYLVANIA COUNTY,## Provisional,2.0,
VA,SPOTSYLVANIA COUNTY,101 - PARTLOW,232.0,599.0
VA,SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,247.0,582.0
VA,SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,456.0,769.0
VA,SPOTSYLVANIA COUNTY,104 - MASSAPONAX,389.0,738.0
VA,SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,334.0,717.0
VA,SPOTSYLVANIA COUNTY,202 - WILDERNESS FIRE,304.0,679.0
VA,SPOTSYLVANIA COUNTY,203 - NI RIVER / ELYS FORD,243.0,752.0
VA,SPOTSYLVANIA COUNTY,204 - CHANCELLOR,509.0,732.0
VA,SPOTSYLVANIA COUNTY,303 - RIVERBEND,2.0,8.0
VA,SPOTSYLVANIA COUNTY,401 - SUMMIT,2.0,10.0
VA,SPOTSYLVANIA COUNTY,402 - PARKSIDE,271.0,241.0
VA,SPOTSYLVANIA COUNTY,403 - LEE HILL,543.0,882.0
VA,SPOTSYLVANIA COUNTY,501 - BELMONT,206.0,572.0
VA,SPOTSYLVANIA COUNTY,502 - BROKENBURG,173.0,511.0
VA,SPOTSYLVANIA COUNTY,503 - POST OAK,187.0,601.0
VA,SPOTSYLVANIA COUNTY,504 - COURTHOUSE,410.0,770.0
VA,SPOTSYLVANIA COUNTY,505 - BROCK,384.0,936.0
VA,SPOTSYLVANIA COUNTY,601 - SALEM,530.0,781.0
VA,SPOTSYLVANIA COUNTY,602 - SMITH STATION,714.0,987.0
VA,SPOTSYLVANIA COUNTY,603 - PIEDMONT,309.0,509.0
VA,SPOTSYLVANIA COUNTY,702 - BRENTS MILL,260.0,344.0
VA,SPOTSYLVANIA COUNTY,703 - FAIRVIEW,277.0,320.0
VA,SPOTSYLVANIA COUNTY,704 - GAYLE,686.0,1035.0
