,STATE,COUNTY,PRECINCT,DEM,REP
142,NC,NEW HANOVER,OS SRC PAPER,7251,5780
143,NC,NEW HANOVER,W25,529,114
144,NC,NEW HANOVER,H13,384,605
145,NC,NEW HANOVER,W08,223,128
146,NC,NEW HANOVER,W03,369,69
147,NC,NEW HANOVER,FP08,435,611
148,NC,NEW HANOVER,H06,311,408
149,NC,NEW HANOVER,FP04,0,0
150,NC,NEW HANOVER,H01,146,207
151,NC,NEW HANOVER,H02,248,436
152,NC,NEW HANOVER,W13,0,0
153,NC,NEW HANOVER,M02,643,953
154,NC,NEW HANOVER,H10,0,0
155,NC,NEW HANOVER,W28,449,242
156,NC,PENDER,SH12,298,763
157,NC,PENDER,SP15,603,1138
158,NC,PENDER,CT03,69,27
159,NC,PENDER,GR06,343,347
160,NC,PENDER,CURBSIDE,127,68
161,NC,PENDER,SC13,707,1230
162,NC,PENDER,CL05,450,236
163,NC,PENDER,LC09,247,521
164,NC,PENDER,PL10,54,177
165,NC,PENDER,NB01,0,0
166,NC,PENDER,MT19,624,1083
167,NC,PENDER,LU16,168,374
168,NC,PENDER,PROVISIONAL,0,0
169,NC,PENDER,UU17,224,269
170,NC,PENDER,RP20,383,384
171,NC,PENDER,CS04,217,264
172,NC,PENDER,UH08,325,108
173,NC,PENDER,LT18,598,1470
174,NC,PENDER,MH07,29,130
175,NC,PENDER,UT14,650,1411
176,NC,PENDER,SB02,649,837
177,NC,PENDER,ABSENTEE MAIL,154,121
178,NC,PENDER,CF11,0,0
179,NC,SAMPSON,CLSW,113,199
180,NC,SAMPSON,CLWE,0,0
181,NC,SAMPSON,ONE STOP NGRV,397,1049
182,NC,SAMPSON,TURK,195,187
183,NC,SAMPSON,KFRK,170,247
184,NC,SAMPSON,INGO,94,144
185,NC,SAMPSON,PLVW,127,756
186,NC,SAMPSON,HARR,368,191
187,NC,SAMPSON,GARL,0,0
188,NC,SAMPSON,ROWA,132,271
189,NC,SAMPSON,PROVISIONAL,0,0
190,NC,SAMPSON,HERR,31,308
191,NC,SAMPSON,CLCE,183,17
192,NC,SAMPSON,CLNE,162,290
193,NC,SAMPSON,CLEA,329,242
194,NC,SAMPSON,SBRG,102,285
195,NC,SAMPSON,TRANSFER,0,0
196,NC,SAMPSON,MING,151,672
197,NC,SAMPSON,NGRV,114,265
198,NC,SAMPSON,GIDD,0,0
199,NC,SAMPSON,AUTR,92,411
200,NC,SAMPSON,ONE STOP BOE,2860,3295
201,NC,SAMPSON,WBRK,87,374
202,NC,SAMPSON,ONE STOP GARL,401,188
203,NC,SAMPSON,LAKE,486,300
204,NC,SAMPSON,CLEM,0,0
205,NC,SAMPSON,ROSE,109,371
206,NC,SAMPSON,ABSENTEE MAIL,78,86
207,NC,SAMPSON,KEEN,102,294
208,NC,WAYNE,PROVISIONAL,0,0
209,NC,WAYNE,01,172,377
210,NC,WAYNE,20,0,0
211,NC,WAYNE,04,190,473
212,NC,WAYNE,25,119,266
213,NC,WAYNE,27,207,68
214,NC,WAYNE,07,230,550
215,NC,WAYNE,28,243,402
216,NC,WAYNE,18,133,39
217,NC,WAYNE,30,233,52
218,NC,WAYNE,ONE STOP #1,0,0
219,NC,WAYNE,13,210,96
220,NC,WAYNE,06,161,179
221,NC,WAYNE,09,104,420
222,NC,WAYNE,23,158,198
223,NC,WAYNE,24,106,674
224,NC,WAYNE,26,266,209
225,NC,WAYNE,ONE STOP #2,1721,2338
226,NC,WAYNE,03,144,565
227,NC,WAYNE,10,206,71
228,NC,WAYNE,08,92,499
229,NC,WAYNE,22,135,134
230,NC,WAYNE,05,132,449
231,NC,WAYNE,02,206,474
232,NC,WAYNE,ABSENTEE MAIL,0,0
233,NC,WAYNE,29,0,0
234,NC,WAYNE,TRANSFER,0,0
235,NC,WAYNE,21,191,117
236,NC,WAYNE,11,248,103
237,NC,WAYNE,ONE STOP #3,0,0
238,NC,WAYNE,ONE STOP #4,932,1363
239,NC,WAYNE,15,133,453
240,NC,WAYNE,12,283,196
241,NC,WAYNE,17,122,15
242,NC,WAYNE,19,203,13
243,NC,WAYNE,14,197,600
244,NC,WAYNE,16,0,0
