,STATE,COUNTY,PRECINCT,DEM,REP
49,NC,CABARRUS,12-04,245,252
50,NC,CABARRUS,04-06,0,0
51,NC,CABARRUS,04-03,0,0
52,NC,CABARRUS,TRANSFER,0,0
53,NC,CUMBERLAND,CC08,108,294
54,NC,CUMBERLAND,CC31,257,273
55,NC,CUMBERLAND,CC34,0,0
56,NC,CUMBERLAND,G2C-2,274,251
57,NC,CUMBERLAND,TRANSFER 21-45,0,0
58,NC,CUMBERLAND,ONE STOP D 21-45,720,711
59,NC,CUMBERLAND,ONE STOP B 21-45,3995,1112
60,NC,CUMBERLAND,CC18,151,342
61,NC,CUMBERLAND,CC13,0,0
62,NC,CUMBERLAND,CC15,278,515
63,NC,CUMBERLAND,CC03,162,112
64,NC,CUMBERLAND,G2A,514,264
65,NC,CUMBERLAND,G10A,414,552
66,NC,CUMBERLAND,G4A,198,229
67,NC,CUMBERLAND,G4B,0,0
68,NC,CUMBERLAND,LI65,0,0
69,NC,CUMBERLAND,G8D,0,0
70,NC,CUMBERLAND,G8B,267,293
71,NC,CUMBERLAND,CL57-2,437,120
72,NC,CUMBERLAND,G5B-1,0,0
73,NC,CUMBERLAND,MB62,441,106
74,NC,CUMBERLAND,CC33,303,256
75,NC,CUMBERLAND,CC14,285,503
76,NC,CUMBERLAND,CC12,154,518
77,NC,CUMBERLAND,G10C,296,544
78,NC,CUMBERLAND,G2B,441,303
79,NC,CUMBERLAND,G10B,327,321
80,NC,CUMBERLAND,G4C,0,0
81,NC,CUMBERLAND,G2D,265,370
82,NC,CUMBERLAND,G2E-1,227,62
83,NC,CUMBERLAND,G8A,420,307
84,NC,CUMBERLAND,G8C,295,211
85,NC,CUMBERLAND,CC21,476,285
86,NC,CUMBERLAND,CC27,386,96
87,NC,CUMBERLAND,G11A-2,386,131
88,NC,CUMBERLAND,AH49,511,272
89,NC,CUMBERLAND,ONE STOP D 1-20,326,507
90,NC,CUMBERLAND,PROVISIONAL 21-45,0,0
91,NC,CUMBERLAND,CC25,235,212
92,NC,CUMBERLAND,CC26,499,200
93,NC,CUMBERLAND,LR63,568,183
94,NC,CUMBERLAND,G5A-1,345,153
95,NC,CUMBERLAND,ONE STOP C 21-45,4761,2734
96,NC,CUMBERLAND,G5C,285,216
97,NC,CUMBERLAND,PROVISIONAL 1-20,0,0
98,NC,CUMBERLAND,TRANSFER 1-20,1,0
99,NC,CUMBERLAND,G11A-1,451,118
100,NC,CUMBERLAND,CC32,0,0
101,NC,CUMBERLAND,CU02,278,298
102,NC,CUMBERLAND,G7B,0,0
103,NC,CUMBERLAND,G2C-1,252,150
104,NC,CUMBERLAND,G11B,180,131
105,NC,CUMBERLAND,CC07,120,239
106,NC,CUMBERLAND,CC04,135,193
107,NC,CUMBERLAND,ONE STOP A 1-20,3027,2222
108,NC,CUMBERLAND,ABSENTEE 1-20,517,264
109,NC,CUMBERLAND,CL57-1,0,0
110,NC,CUMBERLAND,ONE STOP A 21-45,0,0
111,NC,CUMBERLAND,ONE STOP C 1-20,1887,553
112,NC,CUMBERLAND,G5B-2,300,97
113,NC,CUMBERLAND,ABSENTEE 21-45,408,238
114,NC,CUMBERLAND,CC06,154,193
115,NC,CUMBERLAND,G2E-2,360,53
116,NC,CUMBERLAND,ONE STOP B 1-20,0,0
117,NC,CUMBERLAND,G5A-2,266,234
118,NC,CUMBERLAND,CC19,131,8
119,NC,CUMBERLAND,CC29,329,194
120,NC,CUMBERLAND,CC17,403,65
121,NC,CUMBERLAND,CC24,0,0
122,NC,CUMBERLAND,CC10,159,168
123,NC,CUMBERLAND,G7A,0,0
124,NC,CUMBERLAND,MR02,0,0
125,NC,HOKE,14,0,0
126,NC,HOKE,01,0,0
127,NC,HOKE,63,1008,341
128,NC,HOKE,02,0,0
129,NC,HOKE,05,390,340
130,NC,HOKE,64,539,354
131,NC,HOKE,65,0,0
132,NC,HOKE,03,251,121
133,NC,HOKE,61,0,0
134,NC,HOKE,06B,0,0
135,NC,HOKE,13,231,390
136,NC,HOKE,04,210,270
137,NC,HOKE,62,307,190
138,NC,HOKE,15,628,302
139,NC,HOKE,12,682,944
140,NC,MOORE,WND,266,492
141,NC,MOORE,PHA1,327,681
142,NC,MOORE,PHA2,172,505
143,NC,MOORE,PHB1,282,586
144,NC,MOORE,PDN,0,0
145,NC,MOORE,WKWD,140,334
146,NC,MOORE,PHC,466,934
147,NC,MOORE,WAB,0,0
148,NC,MOORE,EKWD,115,224
149,NC,MOORE,PBF,293,404
150,NC,MOORE,OS LOB,2550,5168
151,NC,MOORE,EAB,342,410
152,NC,MOORE,WEM,131,733
153,NC,MOORE,OS DCC,5671,5642
154,NC,MOORE,VSS,0,0
155,NC,MOORE,RBN,112,318
156,NC,MOORE,BEN,0,0
157,NC,MOORE,TLT,158,48
158,NC,MOORE,LTR,206,618
159,NC,MOORE,PROVISIONAL,0,0
160,NC,MOORE,DHR,87,494
161,NC,MOORE,EWD,0,0
162,NC,MOORE,NSP,292,345
163,NC,MOORE,CAR,321,717
164,NC,MOORE,SLS,405,996
165,NC,MOORE,CAM,178,452
166,NC,MOORE,EUR-WP,302,957
167,NC,MOORE,PHB2,183,496
168,NC,MOORE,SSP,0,0
169,NC,MOORE,ABSENTEE,0,0
170,NC,MONTGOMERY,WAD,160,111
171,NC,MONTGOMERY,CAN,361,389
172,NC,MONTGOMERY,STA,182,594
173,NC,MONTGOMERY,LIT,0,0
174,NC,MONTGOMERY,ROC,240,123
175,NC,MONTGOMERY,T1,487,657
176,NC,MONTGOMERY,OPH,25,161
177,NC,MONTGOMERY,PEE,164,463
178,NC,MONTGOMERY,UWH,0,0
179,NC,MONTGOMERY,T2,312,517
180,NC,MONTGOMERY,BIS,0,0
181,NC,MONTGOMERY,MTG,0,0
182,NC,MONTGOMERY,ELD,174,644
183,NC,MONTGOMERY,CHE,101,281
184,NC,ROWAN,15,0,0
185,NC,ROWAN,17,373,716
186,NC,ROWAN,30,365,637
187,NC,ROWAN,33,0,0
188,NC,ROWAN,03,0,0
189,NC,ROWAN,14A,592,1582
190,NC,ROWAN,13,150,935
191,NC,ROWAN,18,340,33
192,NC,ROWAN,05A,528,1596
193,NC,ROWAN,09,154,899
194,NC,ROWAN,31,234,655
195,NC,ROWAN,23,89,669
196,NC,ROWAN,26,0,0
197,NC,ROWAN,10,306,1226
198,NC,ROWAN,01,133,767
199,NC,ROWAN,16,310,503
200,NC,ROWAN,19A,465,1579
201,NC,ROWAN,25,289,1382
202,NC,ROWAN,28,0,0
203,NC,ROWAN,04,0,0
204,NC,ROWAN,44,187,1056
205,NC,ROWAN,22,82,362
206,NC,ROWAN,02,277,357
207,NC,ROWAN,08,0,0
208,NC,STANLY,0013,70,325
209,NC,STANLY,0018,107,316
210,NC,STANLY,0007,0,0
211,NC,STANLY,OS BOE,2582,6575
212,NC,STANLY,ABS ADDTNL,0,0
213,NC,STANLY,0015,0,0
214,NC,STANLY,0012,35,173
215,NC,STANLY,0017,141,530
216,NC,STANLY,0019,88,505
217,NC,STANLY,0024,159,1028
218,NC,STANLY,0027,223,599
219,NC,STANLY,0026,93,393
220,NC,STANLY,PROVISIONAL,0,0
221,NC,STANLY,TRANSFER,0,0
222,NC,STANLY,0014,71,254
223,NC,STANLY,0011,82,230
224,NC,STANLY,0016,0,0
225,NC,STANLY,0022,165,576
226,NC,STANLY,0020,109,648
227,NC,STANLY,0023,133,832
228,NC,STANLY,0025,183,999
229,NC,STANLY,ABS BY MAIL,152,234
230,NC,STANLY,0003,227,319
231,NC,STANLY,0028,199,276
232,NC,STANLY,0010,132,197
233,NC,STANLY,0008,439,39
234,NC,STANLY,0021,0,0
235,NC,STANLY,0002,84,129
