STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
FL,Orange,208,1432,1158
FL,Orange,209,29,35
FL,Orange,210,912,354
FL,Orange,211,2068,450
FL,Orange,212,135,98
FL,Orange,213,2272,363
FL,Orange,214,2033,599
FL,Orange,215,2074,351
FL,Orange,216,2354,502
FL,Orange,217,2241,336
FL,Orange,218,1231,1078
FL,Orange,219,1514,999
FL,Orange,220,1042,1504
FL,Orange,221,1849,1507
FL,Orange,222,1624,1159
FL,Orange,223,292,126
FL,Orange,224,419,610
FL,Orange,225,1473,172
FL,Orange,226,956,249
FL,Orange,227,1412,988
FL,Orange,228,933,897
FL,Orange,229,1116,1229
FL,Orange,230,394,424
FL,Orange,231,718,470
FL,Orange,232,1411,1963
FL,Orange,233,1571,1074
FL,Orange,234,956,1818
FL,Orange,235,890,1728
FL,Orange,236,485,818
FL,Orange,237,1320,1583
FL,Orange,238,927,1663
FL,Orange,239,880,1441
FL,Orange,240,1363,872
FL,Orange,301,1115,812
FL,Orange,302,1059,1147
FL,Orange,303,1268,1079
FL,Orange,304,812,712
FL,Orange,305,1825,1431
FL,Orange,306,2150,794
FL,Orange,307,1990,778
FL,Orange,308,829,448
FL,Orange,309,2298,1095
FL,Orange,310,1098,577
FL,Orange,311,643,927
FL,Orange,312,751,837
FL,Orange,313,996,541
FL,Orange,314,1873,752
FL,Orange,315,1475,578
FL,Orange,316,2047,875
FL,Orange,317,1019,409
FL,Orange,318,1560,491
FL,Orange,319,1072,625
FL,Orange,320,1004,593
FL,Orange,321,675,232
FL,Orange,322,1581,674
FL,Orange,323,918,265
FL,Orange,324,1907,1264
FL,Orange,325,997,1190
FL,Orange,326,865,1279
FL,Orange,327,900,899
FL,Orange,328,661,654
FL,Orange,329,146,35
FL,Orange,330,657,1087
FL,Orange,331,1189,635
FL,Orange,332,1940,694
FL,Orange,333,618,1137
FL,Orange,334,775,1653
FL,Orange,335,687,1179
FL,Orange,336,1193,1125
FL,Orange,337,1345,1940
FL,Orange,338,901,962
FL,Orange,339,1721,672
FL,Orange,401,1491,967
FL,Orange,402,2058,787
FL,Orange,403,2441,1398
FL,Orange,404,1811,1096
FL,Orange,405,29,62
FL,Orange,406,2230,1507
FL,Orange,407,785,772
FL,Orange,408,1116,1370
FL,Orange,409,1822,1630
FL,Orange,410,1137,789
FL,Orange,411,1100,1147
FL,Orange,412,787,659
FL,Orange,413,1049,1082
FL,Orange,414,1262,1165
FL,Orange,415,557,544
FL,Orange,416,9,13
FL,Orange,417,2677,1361
FL,Orange,418,1867,1193
FL,Orange,419,1245,612
FL,Orange,420,63,9
FL,Orange,421,1165,442
FL,Orange,422,1626,731
FL,Orange,423,1433,552
FL,Orange,424,2525,1019
FL,Orange,425,1676,668
FL,Orange,426,1771,560
FL,Orange,427,1777,463
FL,Orange,428,1945,411
FL,Orange,429,1865,505
FL,Orange,430,888,1008
FL,Orange,431,1688,1748
FL,Orange,432,1061,1183
FL,Orange,433,724,1081
FL,Orange,434,1,25
FL,Orange,501,1883,1476
FL,Orange,502,2007,982
FL,Orange,503,850,492
FL,Orange,504,659,735
FL,Orange,505,1021,703
FL,Orange,506,18,14
FL,Orange,507,681,990
FL,Orange,508,1289,1202
FL,Orange,509,802,1028
FL,Orange,510,849,849
FL,Orange,511,796,874
FL,Orange,512,1242,424
FL,Orange,513,2012,1366
FL,Orange,514,748,1238
FL,Orange,515,1244,2104
FL,Orange,516,429,691
FL,Orange,517,1019,1877
FL,Orange,518,588,1031
FL,Orange,519,757,838
FL,Orange,520,897,971
FL,Orange,521,907,1156
FL,Orange,522,718,1352
FL,Orange,523,662,768
FL,Orange,524,1383,813
FL,Orange,525,1626,2049
FL,Orange,526,1084,528
FL,Orange,527,828,980
FL,Orange,528,1112,594
FL,Orange,529,736,557
FL,Orange,530,1013,646
FL,Orange,531,815,1130
FL,Orange,532,1947,1459
FL,Orange,533,1263,920
FL,Orange,534,816,487
FL,Orange,535,1562,1128
FL,Orange,536,1199,952
FL,Orange,537,2004,704
FL,Orange,538,1508,692
FL,Orange,539,1652,681
FL,Orange,540,1063,1021
FL,Orange,541,884,679
FL,Orange,542,1315,1108
FL,Orange,543,658,794
FL,Orange,544,1670,1719
FL,Orange,545,286,711
FL,Orange,601,1213,110
FL,Orange,602,1656,103
FL,Orange,603,1454,54
FL,Orange,604,1717,193
FL,Orange,605,1345,222
FL,Orange,606,1409,224
FL,Orange,607,1433,197
FL,Orange,608,2794,414
FL,Orange,609,2572,243
FL,Orange,610,2658,863
FL,Orange,611,2347,678
FL,Orange,612,1536,216
FL,Orange,613,344,42
FL,Orange,614,2188,848
FL,Orange,615,1908,577
FL,Orange,616,1037,34
FL,Orange,617,194,137
FL,Orange,618,190,73
FL,Orange,619,202,41
FL,Orange,620,1099,293
FL,Orange,621,1230,218
FL,Orange,622,1365,223
FL,Orange,623,1458,91
FL,Orange,624,1825,17
FL,Orange,625,1718,85
FL,Orange,626,1932,19
FL,Orange,627,1644,22
FL,Orange,628,663,158
FL,Orange,629,1544,67
FL,Orange,630,864,309
FL,Orange,631,187,103
FL,Orange,632,1786,402
FL,Orange,633,1830,234
FL,Orange,634,1814,223
FL,Brevard,100,514,843
FL,Brevard,101,501,483
FL,Brevard,102,243,446
FL,Brevard,103,891,1750
FL,Brevard,104,1124,1934
FL,Brevard,105,944,1244
FL,Brevard,106,441,1167
FL,Brevard,107,594,949
FL,Brevard,108,1406,545
FL,Brevard,109,803,1070
FL,Brevard,110,702,1086
FL,Brevard,111,807,924
FL,Brevard,112,722,1413
FL,Brevard,113,934,1189
FL,Brevard,114,1310,1881
FL,Brevard,115,916,1507
FL,Brevard,116,857,2160
FL,Brevard,117,733,898
FL,Brevard,118,1301,2128
FL,Brevard,119,380,503
FL,Brevard,120,876,58
FL,Brevard,121,502,1165
FL,Brevard,122,640,902
FL,Brevard,123,973,1191
FL,Brevard,124,1100,1369
FL,Brevard,125,1028,1523
FL,Brevard,127,272,359
FL,Brevard,129,3,2
FL,Brevard,131,318,403
FL,Brevard,135,131,232
FL,Brevard,200,571,782
FL,Brevard,201,956,2460
FL,Brevard,202,770,1239
FL,Brevard,203,1224,1464
FL,Brevard,204,1348,1598
FL,Brevard,205,1477,3193
FL,Brevard,206,749,1073
FL,Brevard,207,336,338
FL,Brevard,208,632,863
FL,Brevard,209,627,516
FL,Brevard,210,336,296
FL,Brevard,211,1181,1228
FL,Brevard,212,771,436
FL,Brevard,213,410,124
FL,Brevard,214,964,633
FL,Brevard,215,417,634
FL,Brevard,216,1907,2699
FL,Brevard,217,925,1736
FL,Brevard,218,171,235
FL,Brevard,219,1642,1260
FL,Brevard,220,192,280
FL,Brevard,221,868,1319
FL,Brevard,222,1025,1420
FL,Brevard,223,164,253
FL,Brevard,224,1555,1770
FL,Brevard,225,3,3
FL,Brevard,226,1013,1083
FL,Brevard,227,49,84
FL,Brevard,228,395,407
FL,Brevard,229,78,283
FL,Brevard,230,6,4
FL,Brevard,231,533,148
FL,Brevard,232,422,591
FL,Brevard,233,522,31
FL,Brevard,234,133,114
FL,Brevard,235,647,1051
FL,Brevard,236,204,245
FL,Brevard,237,16,25
FL,Brevard,238,7,34
FL,Brevard,300,1109,485
FL,Brevard,301,522,1005
FL,Brevard,302,804,1621
FL,Brevard,303,2400,1984
FL,Brevard,304,1408,1714
FL,Brevard,305,862,1198
FL,Brevard,306,878,171
FL,Brevard,307,407,603
FL,Brevard,308,1097,1181
FL,Brevard,309,2808,3848
FL,Brevard,310,841,1019
FL,Brevard,311,877,1211
FL,Brevard,312,686,915
FL,Brevard,313,2463,2133
FL,Brevard,314,1212,1163
FL,Brevard,315,1566,1231
FL,Brevard,316,1277,1029
FL,Brevard,317,1753,1720
FL,Brevard,318,848,1545
FL,Brevard,320,32,51
FL,Brevard,321,143,84
FL,Brevard,322,1827,1307
FL,Brevard,323,162,142
FL,Brevard,324,225,352
FL,Brevard,400,1516,1605
FL,Brevard,401,1027,1971
FL,Brevard,402,1222,1550
FL,Brevard,403,381,487
FL,Brevard,404,1636,2727
FL,Brevard,405,1433,2408
FL,Brevard,406,1598,2568
FL,Brevard,407,109,173
FL,Brevard,408,435,460
FL,Brevard,409,619,776
FL,Brevard,410,211,273
FL,Brevard,411,326,409
FL,Brevard,412,301,542
FL,Brevard,413,76,204
FL,Brevard,414,1452,1546
FL,Brevard,415,857,1314
FL,Brevard,416,385,738
FL,Brevard,417,1266,1873
FL,Brevard,418,676,1285
FL,Brevard,419,143,430
FL,Brevard,420,850,1563
FL,Brevard,421,990,2196
FL,Brevard,422,1318,2382
FL,Brevard,423,516,809
FL,Brevard,424,659,1072
FL,Brevard,425,208,367
FL,Brevard,426,401,1053
FL,Brevard,427,1208,2127
FL,Brevard,428,1498,2236
FL,Brevard,429,505,887
FL,Brevard,430,213,552
FL,Brevard,431,444,686
FL,Brevard,432,38,64
FL,Brevard,433,10,12
FL,Brevard,434,2,3
FL,Brevard,435,30,32
FL,Brevard,437,134,207
FL,Brevard,500,562,594
FL,Brevard,501,214,256
FL,Brevard,502,936,1153
FL,Brevard,503,945,1464
FL,Brevard,504,283,337
FL,Brevard,505,944,1691
FL,Brevard,506,719,1112
FL,Brevard,507,1030,1321
FL,Brevard,508,591,928
FL,Brevard,509,299,216
FL,Brevard,510,2688,2833
FL,Brevard,511,616,1335
FL,Brevard,512,666,1535
FL,Brevard,513,181,228
FL,Brevard,514,274,251
FL,Brevard,515,894,1440
FL,Brevard,516,2101,1536
FL,Brevard,517,2062,1696
FL,Brevard,518,912,1384
FL,Brevard,519,2199,1519
FL,Brevard,520,1522,1257
FL,Brevard,521,1697,1469
FL,Brevard,522,127,156
FL,Brevard,523,273,326
FL,Brevard,524,8,2
FL,Brevard,525,112,208
FL,Brevard,527,656,638
FL,Brevard,528,365,298
FL,Brevard,529,469,596
FL,Brevard,530,270,357
FL,Brevard,999,260,577
