,STATE,COUNTY,PRECINCT,DEM,REP
141,FL,Okaloosa,42,0,0
142,FL,Okaloosa,43,0,0
143,FL,Okaloosa,44,144,565
144,FL,Okaloosa,45,415,1240
145,FL,Okaloosa,46,331,1699
146,FL,Okaloosa,47,0,0
147,FL,Okaloosa,48,0,0
148,FL,Okaloosa,49,205,1217
149,FL,Okaloosa,50,237,1223
150,FL,Okaloosa,51,102,734
151,FL,Okaloosa,52,309,1223
152,FL,Santa Rosa,1,205,460
153,FL,Santa Rosa,2,184,1352
154,FL,Santa Rosa,3,18,352
155,FL,Santa Rosa,4,73,691
156,FL,Santa Rosa,5,0,0
157,FL,Santa Rosa,6,11,61
158,FL,Santa Rosa,7,32,117
159,FL,Santa Rosa,8,169,475
160,FL,Santa Rosa,9,221,926
161,FL,Santa Rosa,10,92,430
162,FL,Santa Rosa,11,0,0
163,FL,Santa Rosa,12,341,1102
164,FL,Santa Rosa,13,84,619
165,FL,Santa Rosa,14,83,258
166,FL,Santa Rosa,15,329,1058
167,FL,Santa Rosa,16,301,1011
168,FL,Santa Rosa,17,48,367
169,FL,Santa Rosa,18,303,1617
170,FL,Santa Rosa,19,74,549
171,FL,Santa Rosa,20,347,1956
172,FL,Santa Rosa,21,296,1372
173,FL,Santa Rosa,22,0,0
174,FL,Santa Rosa,23,265,860
175,FL,Santa Rosa,24,425,2350
176,FL,Santa Rosa,25,349,1304
177,FL,Santa Rosa,26,502,2001
178,FL,Santa Rosa,27,303,1826
179,FL,Santa Rosa,28,259,1219
180,FL,Santa Rosa,29,150,746
181,FL,Santa Rosa,30,243,1363
182,FL,Santa Rosa,31,95,558
183,FL,Santa Rosa,32,0,0
184,FL,Santa Rosa,33,217,899
185,FL,Santa Rosa,34,0,0
186,FL,Santa Rosa,35,394,1397
187,FL,Santa Rosa,36,0,0
188,FL,Santa Rosa,37,185,760
189,FL,Santa Rosa,38,107,352
190,FL,Santa Rosa,39,158,690
191,FL,Santa Rosa,40,124,473
192,FL,Santa Rosa,41,217,846
193,FL,Holmes,1,100,435
194,FL,Holmes,2,85,500
195,FL,Holmes,3,94,400
196,FL,Holmes,4,124,656
197,FL,Holmes,5,52,196
198,FL,Holmes,6,123,679
