STATE,COUNTY,PRECINCT,DEM,REP
FL,Miami-Dade,801.0,842,78
FL,Miami-Dade,802.0,842,39
FL,Miami-Dade,803.0,854,46
FL,Miami-Dade,804.0,532,442
FL,Miami-Dade,812.0,684,236
FL,Miami-Dade,813.0,1410,252
FL,Miami-Dade,814.0,907,519
FL,Miami-Dade,815.0,370,293
FL,Miami-Dade,816.0,887,212
FL,Miami-Dade,817.0,657,100
FL,Miami-Dade,818.0,667,48
FL,Miami-Dade,826.0,386,43
FL,Miami-Dade,827.0,646,207
FL,Miami-Dade,828.0,118,37
FL,Miami-Dade,829.0,602,262
FL,Miami-Dade,830.0,432,170
FL,Miami-Dade,831.0,106,62
FL,Miami-Dade,835.0,3,0
FL,Miami-Dade,836.0,0,1
FL,Miami-Dade,838.0,144,130
FL,Miami-Dade,841.0,486,376
FL,Miami-Dade,842.0,80,40
FL,Miami-Dade,845.0,401,275
FL,Miami-Dade,846.0,568,408
FL,Miami-Dade,848.0,105,259
FL,Miami-Dade,851.0,328,133
FL,Miami-Dade,852.0,0,11
FL,Miami-Dade,853.0,277,363
FL,Miami-Dade,892.0,25,15
FL,Miami-Dade,898.0,58,64
FL,Miami-Dade,899.0,122,108
FL,Miami-Dade,900.0,160,201
FL,Miami-Dade,901.0,236,346
FL,Miami-Dade,902.0,65,63
FL,Miami-Dade,907.0,320,192
FL,Miami-Dade,912.0,5,11
FL,Miami-Dade,913.0,542,668
FL,Miami-Dade,914.0,154,296
FL,Miami-Dade,915.0,367,383
FL,Miami-Dade,916.0,174,95
FL,Miami-Dade,917.0,93,21
FL,Miami-Dade,918.0,109,57
FL,Miami-Dade,920.0,464,77
FL,Miami-Dade,921.0,1,0
FL,Miami-Dade,922.0,867,59
FL,Miami-Dade,924.0,52,50
FL,Miami-Dade,925.0,69,92
FL,Miami-Dade,926.0,175,210
FL,Miami-Dade,927.0,10,26
FL,Miami-Dade,928.0,665,427
FL,Miami-Dade,929.0,60,58
FL,Miami-Dade,930.0,2,4
FL,Miami-Dade,933.0,2,1
FL,Miami-Dade,935.0,35,20
FL,Miami-Dade,936.0,21,6
FL,Miami-Dade,937.0,2,1
FL,Miami-Dade,941.0,150,217
FL,Miami-Dade,943.0,55,54
FL,Miami-Dade,944.0,0,0
FL,Miami-Dade,945.0,0,0
FL,Miami-Dade,948.0,358,104
FL,Miami-Dade,949.0,321,107
FL,Miami-Dade,951.0,455,124
FL,Miami-Dade,952.0,20,17
FL,Miami-Dade,953.0,318,280
FL,Miami-Dade,954.0,0,0
FL,Miami-Dade,960.0,82,43
FL,Miami-Dade,963.0,129,111
FL,Miami-Dade,966.0,75,8
FL,Miami-Dade,967.0,191,85
FL,Miami-Dade,968.0,0,0
FL,Miami-Dade,969.0,478,402
FL,Miami-Dade,970.0,30,53
FL,Miami-Dade,979.0,86,176
