,COUNTY,PRECINCT,STATE,DEM,REP
130,LAURENS,REEDY SPRINGS,GA,0,0
131,LAURENS,RURAL FIRE STA #17,GA,136,517
132,LAURENS,SMITH,GA,0,0
133,LAURENS,W T ADAMS FIRESTATION,GA,0,0
134,MONTGOMERY,AILEY,GA,0,0
135,MONTGOMERY,ALSTON,GA,0,0
136,MONTGOMERY,HIGGSTON,GA,0,0
137,MONTGOMERY,KIBBEE,GA,0,0
138,MONTGOMERY,MOUNT VERNON,GA,0,0
139,MONTGOMERY,TARRYTOWN,GA,0,0
140,MONTGOMERY,UVALDA,GA,0,0
141,RICHMOND,101,GA,0,0
142,RICHMOND,102,GA,0,0
143,RICHMOND,103,GA,0,0
144,RICHMOND,104,GA,0,0
145,RICHMOND,105,GA,176,12
146,RICHMOND,106,GA,0,0
147,RICHMOND,107,GA,0,0
148,RICHMOND,108,GA,0,0
149,RICHMOND,109,GA,0,0
150,RICHMOND,111,GA,251,69
151,RICHMOND,112,GA,0,0
152,RICHMOND,114,GA,154,25
153,RICHMOND,115,GA,0,0
154,RICHMOND,201,GA,0,0
155,RICHMOND,202,GA,0,0
156,RICHMOND,203,GA,0,0
157,RICHMOND,204,GA,0,0
158,RICHMOND,207,GA,516,81
159,RICHMOND,208,GA,587,143
160,RICHMOND,210,GA,0,0
161,RICHMOND,301,GA,0,0
162,RICHMOND,302,GA,0,0
163,RICHMOND,303,GA,0,0
164,RICHMOND,304,GA,0,0
165,RICHMOND,305,GA,0,0
166,RICHMOND,306,GA,554,401
167,RICHMOND,307,GA,0,0
168,RICHMOND,308,GA,0,0
169,RICHMOND,309,GA,0,0
170,RICHMOND,310,GA,790,333
171,RICHMOND,401,GA,0,0
172,RICHMOND,402,GA,644,98
173,RICHMOND,404,GA,0,0
174,RICHMOND,405,GA,0,0
175,RICHMOND,406,GA,702,79
176,RICHMOND,501,GA,0,0
177,RICHMOND,502,GA,0,0
178,RICHMOND,503,GA,600,158
179,RICHMOND,504,GA,338,189
180,RICHMOND,506,GA,0,0
181,RICHMOND,507,GA,0,0
182,RICHMOND,509,GA,445,75
183,RICHMOND,601,GA,594,252
184,RICHMOND,603,GA,0,0
185,RICHMOND,604,GA,0,0
186,RICHMOND,605,GA,0,0
187,RICHMOND,607,GA,0,0
188,RICHMOND,608,GA,0,0
189,RICHMOND,701,GA,0,0
190,RICHMOND,702,GA,0,0
191,RICHMOND,703,GA,614,630
192,RICHMOND,705,GA,0,0
193,RICHMOND,706,GA,0,0
194,RICHMOND,707,GA,0,0
195,RICHMOND,708,GA,29,50
196,RICHMOND,709,GA,0,0
197,RICHMOND,801,GA,52,172
198,RICHMOND,801B,GA,0,0
199,RICHMOND,802,GA,0,0
200,RICHMOND,803,GA,0,0
201,RICHMOND,804,GA,0,0
202,RICHMOND,804H,GA,0,0
203,RICHMOND,805,GA,0,0
204,RICHMOND,806,GA,0,0
205,RICHMOND,807,GA,0,0
206,RICHMOND,808,GA,0,0
207,RICHMOND,809,GA,0,0
208,RICHMOND,810,GA,27,84
209,SCREVEN,BAY BRANCH,GA,0,0
210,SCREVEN,COOPERVILLE FIRE STA,GA,62,26
211,SCREVEN,GREENHILL CHURCH,GA,0,0
212,SCREVEN,HILTONIA,GA,0,0
213,SCREVEN,HUNTERS,GA,0,0
214,SCREVEN,JACKSON FIRE STATION,GA,0,0
215,SCREVEN,JENK HILL FIRE STA,GA,0,0
216,SCREVEN,NEWINGTON,GA,0,0
217,SCREVEN,ROCKY FORD,GA,0,0
218,SCREVEN,SCREVEN REC DEPT,GA,0,0
219,SCREVEN,SR CITIZENS CENTER,GA,0,0
220,SCREVEN,SYLVANIA,GA,0,0
221,TATTNALL,COBBTOWN,GA,0,0
222,TATTNALL,COLLINS,GA,0,0
223,TATTNALL,DISTRICT II,GA,0,0
224,TATTNALL,DISTRICT IV,GA,0,0
225,TATTNALL,DISTRICT V,GA,0,0
226,TATTNALL,EAST GLENNVILLE,GA,96,397
227,TATTNALL,MANASSAS,GA,30,83
228,TATTNALL,SHILOH,GA,0,0
229,TOOMBS,15361 LYONS,GA,208,418
230,TOOMBS,39 NEW BRANCH,GA,0,0
231,TOOMBS,43 CEDAR CROSSING,GA,29,408
232,TOOMBS,513 V.P.D.,GA,0,0
233,TOOMBS,514 S.T.I.A.L.C,GA,0,0
234,TREUTLEN,ANNEX,GA,32,325
235,TREUTLEN,SOPERTON,GA,199,216
236,WHEELER,ALAMO,GA,0,0
237,WHEELER,GLENWOOD,GA,0,0
