,STATE,COUNTY,PRECINCT,DEM,REP
133,FL,Volusia,814,0,0
134,FL,Volusia,816,0,0
135,FL,Volusia,901,0,0
136,FL,Volusia,902,0,0
137,FL,Volusia,903,0,0
138,FL,Volusia,904,0,0
139,FL,Volusia,907,0,0
140,FL,Volusia,909,0,0
141,FL,Volusia,910,0,0
142,FL,Putnam,1,171,235
143,FL,Putnam,2,0,0
144,FL,Putnam,3,0,0
145,FL,Putnam,4,0,0
146,FL,Putnam,5,0,0
147,FL,Putnam,6,0,0
148,FL,Putnam,7,0,0
149,FL,Putnam,8,0,0
150,FL,Putnam,9,0,0
151,FL,Putnam,10,0,0
152,FL,Putnam,11,0,0
153,FL,Putnam,12,0,0
154,FL,Putnam,20,0,0
155,FL,Putnam,21,0,0
156,FL,Putnam,22,0,0
157,FL,Putnam,23,0,0
158,FL,Putnam,24,0,0
159,FL,Putnam,25,0,0
160,FL,Putnam,26,224,838
161,FL,Putnam,27,0,0
162,FL,Putnam,30,0,0
163,FL,Putnam,31,0,0
164,FL,Putnam,34,0,0
165,FL,Flagler,1,0,0
166,FL,Flagler,3,338,562
167,FL,Flagler,5,0,0
168,FL,Flagler,7,0,0
169,FL,Flagler,9,0,0
170,FL,Flagler,10,0,0
171,FL,Flagler,11,0,0
172,FL,Flagler,13,0,0
173,FL,Flagler,14,0,0
174,FL,Flagler,15,0,0
175,FL,Flagler,16,0,0
176,FL,Flagler,17,0,0
177,FL,Flagler,18,0,0
178,FL,Flagler,19,0,0
179,FL,Flagler,20,0,0
180,FL,Flagler,21,0,0
181,FL,Flagler,23,0,0
182,FL,Flagler,27,1047,1683
183,FL,Flagler,29,0,0
184,FL,Flagler,31,0,0
185,FL,Flagler,33,0,0
186,FL,Flagler,35,0,0
187,FL,Flagler,37,0,0
