,STATE,COUNTY,PRECINCT,DEM,REP
137,FL,Charlotte,16,0,0
138,FL,Charlotte,17,361,446
139,FL,Charlotte,18,0,0
140,FL,Charlotte,19,143,230
141,FL,Charlotte,20,342,528
142,FL,Charlotte,21,0,0
143,FL,Charlotte,22,731,938
144,FL,Charlotte,23,208,450
145,FL,Charlotte,24,0,0
146,FL,Charlotte,25,0,0
147,FL,Charlotte,26,0,0
148,FL,Charlotte,27,0,0
149,FL,Charlotte,28,0,0
150,FL,Charlotte,29,593,1569
151,FL,Charlotte,30,0,0
152,FL,Charlotte,31,0,0
153,FL,Charlotte,32,0,0
154,FL,Charlotte,33,0,0
155,FL,Charlotte,34,0,0
156,FL,Charlotte,35,185,314
157,FL,Charlotte,36,0,0
158,FL,Charlotte,38,0,0
159,FL,Charlotte,39,0,0
160,FL,Charlotte,41,0,0
161,FL,Charlotte,42,552,1203
162,FL,Charlotte,43,513,689
163,FL,Charlotte,44,0,0
164,FL,Charlotte,45,0,0
165,FL,Charlotte,46,601,1144
166,FL,Charlotte,47,1097,1882
167,FL,Charlotte,48,491,726
168,FL,Charlotte,49,0,0
169,FL,Charlotte,52,0,0
170,FL,Charlotte,53,0,0
171,FL,Charlotte,54,299,470
172,FL,Charlotte,55,0,0
173,FL,Charlotte,56,0,0
174,FL,Charlotte,57,88,272
175,FL,Charlotte,58,0,0
176,FL,Charlotte,60,0,0
177,FL,Charlotte,61,294,497
178,FL,Charlotte,63,1068,1569
179,FL,Charlotte,64,213,700
180,FL,Charlotte,65,0,0
181,FL,Charlotte,66,114,138
182,FL,Charlotte,67,0,0
183,FL,Charlotte,68,176,491
184,FL,Charlotte,69,100,196
185,FL,Charlotte,70,8,32
186,FL,Charlotte,75,0,0
187,FL,Charlotte,76,132,153
188,FL,Charlotte,77,0,0
189,FL,Charlotte,78,37,191
190,FL,Charlotte,80,377,529
