,STATE,COUNTY,PRECINCT,DEM,REP
75,FL,Orange,619,83,29
76,FL,Orange,620,580,222
77,FL,Orange,621,594,170
78,FL,Orange,622,0,0
79,FL,Orange,623,833,50
80,FL,Orange,624,1056,21
81,FL,Orange,625,1001,72
82,FL,Orange,626,1337,27
83,FL,Orange,627,1034,31
84,FL,Orange,628,413,134
85,FL,Orange,629,0,0
86,FL,Orange,630,471,164
87,FL,Orange,632,843,286
88,FL,Orange,633,790,135
89,FL,Orange,634,0,0
90,FL,Duval,101,248,323
91,FL,Duval,102,889,544
92,FL,Duval,106,892,1293
93,FL,Duval,107,313,266
94,FL,Duval,109,0,0
95,FL,Duval,110,126,450
96,FL,Duval,114,321,156
97,FL,Duval,403,239,157
98,FL,Duval,405,275,154
99,FL,Duval,502,106,93
100,FL,Duval,504,0,0
101,FL,Duval,506,538,664
102,FL,Duval,507,257,72
103,FL,Duval,511,154,166
104,FL,Duval,701,0,0
105,FL,Duval,702,342,119
106,FL,Duval,704,0,0
107,FL,Duval,705,1123,306
108,FL,Duval,706,478,15
109,FL,Duval,707,997,90
110,FL,Duval,708,372,45
111,FL,Duval,709,2104,196
112,FL,Duval,710,0,0
113,FL,Duval,711,358,24
114,FL,Duval,712,453,130
115,FL,Duval,713,0,0
116,FL,Duval,714,607,65
117,FL,Duval,801,797,212
118,FL,Duval,802,1302,83
119,FL,Duval,803,1666,498
120,FL,Duval,804,626,360
121,FL,Duval,805,0,0
122,FL,Duval,806,301,13
123,FL,Duval,807,0,0
124,FL,Duval,808,613,22
125,FL,Duval,809,719,32
126,FL,Duval,811,522,19
127,FL,Duval,812,441,26
128,FL,Duval,813,1355,826
129,FL,Duval,815,632,29
130,FL,Duval,816,239,51
131,FL,Duval,817,984,635
132,FL,Duval,818,0,0
133,FL,Duval,901,0,0
134,FL,Duval,902,1034,41
135,FL,Duval,903,430,416
136,FL,Duval,904,0,0
137,FL,Duval,905,0,0
138,FL,Duval,908,468,492
139,FL,Duval,909,0,0
140,FL,Duval,910,0,0
141,FL,Duval,911,0,0
142,FL,Duval,912,450,20
143,FL,Duval,913,0,0
144,FL,Duval,914,777,792
145,FL,Duval,1001,1426,107
146,FL,Duval,1002,1474,63
147,FL,Duval,1003,814,44
148,FL,Duval,1004,1276,49
149,FL,Duval,1005,1723,81
150,FL,Duval,1006,79,97
151,FL,Duval,1007,0,0
152,FL,Duval,1008,0,0
153,FL,Duval,1009,562,527
154,FL,Duval,1012,740,379
155,FL,Duval,1013,138,96
156,FL,Duval,1014,780,747
157,FL,Duval,1015,592,673
158,FL,Duval,1016,404,365
159,FL,Duval,1206,112,207
160,FL,Duval,1208,180,211
161,FL,Duval,1213,0,0
162,FL,Duval,1401,474,751
163,FL,Duval,1405,0,0
164,FL,Duval,1407,7,0
165,FL,Duval,1409,200,573
166,FL,Duval,1410,744,1184
167,FL,Duval,1414,231,358
168,FL,Alachua,7,641,185
169,FL,Alachua,8,0,0
170,FL,Alachua,9,0,0
171,FL,Alachua,12,0,0
172,FL,Alachua,13,0,0
173,FL,Alachua,14,95,185
174,FL,Alachua,15,203,287
175,FL,Alachua,19,638,146
176,FL,Alachua,25,0,0
177,FL,Alachua,27,1247,257
178,FL,Alachua,28,0,0
179,FL,Alachua,30,975,208
180,FL,Alachua,33,958,241
181,FL,Alachua,55,347,78
