,STATE,COUNTY,PRECINCT,DEM,REP
56,VA,NORFOLK CITY,106 - SECOND PRESBYTERIAN,0.0,0
57,VA,NORFOLK CITY,201 - LARCHMONT SCHOOL,0.0,0
58,VA,NORFOLK CITY,208 - LARCHMONT LIBRARY,0.0,0
59,VA,NORFOLK CITY,215 - SUBURBAN PARK,0.0,0
60,VA,NORFOLK CITY,218 - WILLARD,739.0,837
61,VA,NORFOLK CITY,406 - BARRON BLACK,0.0,0
62,VA,NORFOLK CITY,408 - EASTON,0.0,0
63,VA,NORFOLK CITY,409 - FAIRLAWN,0.0,0
64,VA,NORFOLK CITY,501 - BAYVIEW,455.0,603
65,VA,NORFOLK CITY,503 - EAST OCEAN VIEW,0.0,0
66,VA,NORFOLK CITY,504 - LARRYMORE,0.0,0
67,VA,NORFOLK CITY,505 - LITTLE CREEK,0.0,0
68,VA,NORFOLK CITY,506 - OCEAN VIEW CENTER,0.0,0
69,VA,NORFOLK CITY,507 - PRETLOW,0.0,0
70,VA,NORFOLK CITY,509 - TARRALLTON,0.0,0
71,VA,NORFOLK CITY,510 - THIRD PRESBYTERIAN,0.0,0
72,VA,NORFOLK CITY,511 - CROSSROADS,0.0,0
73,VA,NORFOLK CITY,512 - AZALEA GARDENS,0.0,0
74,VA,NORTHAMPTON COUNTY,# AB - Central Absentee Precinct,91.0,139
75,VA,NORTHAMPTON COUNTY,## Provisional,0.0,0
76,VA,NORTHAMPTON COUNTY,101 - PRECINCT 1-1,0.0,0
77,VA,NORTHAMPTON COUNTY,201 - PRECINCT 2-1,0.0,0
78,VA,NORTHAMPTON COUNTY,301 - PRECINCT 3-1,0.0,0
79,VA,NORTHAMPTON COUNTY,401 - PRECINCT 4-1,0.0,0
80,VA,NORTHAMPTON COUNTY,501 - PRECINCT 5-1,0.0,0
81,VA,VIRGINIA BEACH CITY,# AB - Central Absentee Precinct,0.0,0
82,VA,VIRGINIA BEACH CITY,## Provisional,0.0,0
83,VA,VIRGINIA BEACH CITY,001 - NORTH BEACH,0.0,0
84,VA,VIRGINIA BEACH CITY,002 - SOUTH BEACH,0.0,0
85,VA,VIRGINIA BEACH CITY,003 - OCEAN LAKES,0.0,0
86,VA,VIRGINIA BEACH CITY,004 - LINKHORN,0.0,0
87,VA,VIRGINIA BEACH CITY,005 - SEATACK,0.0,0
88,VA,VIRGINIA BEACH CITY,006 - ALANTON,0.0,0
89,VA,VIRGINIA BEACH CITY,007 - KINGSTON,0.0,0
90,VA,VIRGINIA BEACH CITY,008 - LONDON BRIDGE,0.0,0
91,VA,VIRGINIA BEACH CITY,009 - TRANTWOOD,0.0,0
92,VA,VIRGINIA BEACH CITY,010 - GREAT NECK,0.0,0
93,VA,VIRGINIA BEACH CITY,011 - CAPE HENRY,0.0,0
94,VA,VIRGINIA BEACH CITY,012 - PLAZA,0.0,0
95,VA,VIRGINIA BEACH CITY,013 - MT TRASHMORE,0.0,0
96,VA,VIRGINIA BEACH CITY,014 - MALIBU,0.0,0
97,VA,VIRGINIA BEACH CITY,015 - OLD DONATION,0.0,0
98,VA,VIRGINIA BEACH CITY,016 - ARAGONA,0.0,0
99,VA,VIRGINIA BEACH CITY,017 - OCEAN PARK,0.0,0
100,VA,VIRGINIA BEACH CITY,018 - THOROUGHGOOD,0.0,0
101,VA,VIRGINIA BEACH CITY,019 - LAKE SMITH,0.0,0
102,VA,VIRGINIA BEACH CITY,020 - BAYSIDE,0.0,0
103,VA,VIRGINIA BEACH CITY,021 - DAVIS CORNER,0.0,0
104,VA,VIRGINIA BEACH CITY,022 - POINT O VIEW,0.0,0
105,VA,VIRGINIA BEACH CITY,023 - ARROWHEAD,0.0,0
106,VA,VIRGINIA BEACH CITY,024 - LARKSPUR,0.0,0
107,VA,VIRGINIA BEACH CITY,025 - AVALON,0.0,0
108,VA,VIRGINIA BEACH CITY,026 - FAIRFIELD,0.0,0
109,VA,VIRGINIA BEACH CITY,027 - EDWIN,0.0,0
110,VA,VIRGINIA BEACH CITY,028 - THALIA,0.0,0
111,VA,VIRGINIA BEACH CITY,029 - HOLLAND,0.0,0
112,VA,VIRGINIA BEACH CITY,030 - RED WING,0.0,0
113,VA,VIRGINIA BEACH CITY,031 - SIGMA,0.0,0
114,VA,VIRGINIA BEACH CITY,032 - CREEDS,0.0,0
115,VA,VIRGINIA BEACH CITY,033 - CAPPS SHOP,0.0,0
116,VA,VIRGINIA BEACH CITY,034 - BLACKWATER,0.0,0
117,VA,VIRGINIA BEACH CITY,035 - COURTHOUSE,0.0,0
118,VA,VIRGINIA BEACH CITY,036 - WINDSOR OAKS,0.0,0
119,VA,VIRGINIA BEACH CITY,037 - CHESAPEAKE BEACH,0.0,0
120,VA,VIRGINIA BEACH CITY,038 - WITCHDUCK,0.0,0
121,VA,VIRGINIA BEACH CITY,039 - PEMBROKE,0.0,0
122,VA,VIRGINIA BEACH CITY,040 - BONNEY,0.0,0
123,VA,VIRGINIA BEACH CITY,041 - COLLEGE PARK,0.0,0
124,VA,VIRGINIA BEACH CITY,042 - BRANDON,0.0,0
125,VA,VIRGINIA BEACH CITY,043 - BELLAMY,0.0,0
126,VA,VIRGINIA BEACH CITY,044 - CENTERVILLE,0.0,0
127,VA,VIRGINIA BEACH CITY,045 - TIMBERLAKE,0.0,0
128,VA,VIRGINIA BEACH CITY,046 - GREEN RUN,0.0,0
129,VA,VIRGINIA BEACH CITY,047 - KINGS GRANT,0.0,0
130,VA,VIRGINIA BEACH CITY,048 - WOLFSNARE,0.0,0
131,VA,VIRGINIA BEACH CITY,049 - LYNNHAVEN,0.0,0
132,VA,VIRGINIA BEACH CITY,050 - OCEANA,0.0,0
133,VA,VIRGINIA BEACH CITY,051 - STRATFORD CHASE,0.0,0
134,VA,VIRGINIA BEACH CITY,052 - HOMESTEAD,0.0,0
135,VA,VIRGINIA BEACH CITY,053 - SHANNON,0.0,0
136,VA,VIRGINIA BEACH CITY,054 - CROMWELL,0.0,0
137,VA,VIRGINIA BEACH CITY,055 - MAGIC HOLLOW,0.0,0
138,VA,VIRGINIA BEACH CITY,056 - EDINBURGH,0.0,0
139,VA,VIRGINIA BEACH CITY,057 - SHERRY PARK,0.0,0
140,VA,VIRGINIA BEACH CITY,058 - GLENWOOD,486.0,584
141,VA,VIRGINIA BEACH CITY,059 - SHELTON PARK,0.0,0
142,VA,VIRGINIA BEACH CITY,060 - FOXFIRE,0.0,0
143,VA,VIRGINIA BEACH CITY,061 - BAKER,0.0,0
144,VA,VIRGINIA BEACH CITY,062 - LANDSTOWN,0.0,0
145,VA,VIRGINIA BEACH CITY,063 - CULVER,0.0,0
146,VA,VIRGINIA BEACH CITY,064 - ROSEMONT FOREST,0.0,0
147,VA,VIRGINIA BEACH CITY,065 - COLONIAL,0.0,0
148,VA,VIRGINIA BEACH CITY,066 - HUNT,310.0,734
149,VA,VIRGINIA BEACH CITY,067 - EASTERN SHORE,0.0,0
150,VA,VIRGINIA BEACH CITY,068 - MANOR,0.0,0
151,VA,VIRGINIA BEACH CITY,069 - SHELL,0.0,0
152,VA,VIRGINIA BEACH CITY,070 - CORPORATE LANDING,0.0,0
153,VA,VIRGINIA BEACH CITY,071 - ROUND HILL,0.0,0
154,VA,VIRGINIA BEACH CITY,072 - RUDEE,0.0,0
155,VA,VIRGINIA BEACH CITY,073 - DAHLIA,0.0,0
156,VA,VIRGINIA BEACH CITY,074 - BUCKNER,0.0,0
157,VA,VIRGINIA BEACH CITY,075 - COLONY,0.0,0
158,VA,VIRGINIA BEACH CITY,076 - VILLAGE,0.0,0
159,VA,VIRGINIA BEACH CITY,077 - BROOKWOOD,0.0,0
160,VA,VIRGINIA BEACH CITY,078 - INDIAN LAKES,0.0,0
161,VA,VIRGINIA BEACH CITY,079 - PLEASANT HALL,0.0,0
162,VA,VIRGINIA BEACH CITY,080 - CHIMNEY HILL,0.0,0
163,VA,VIRGINIA BEACH CITY,081 - ROCK LAKE,0.0,0
164,VA,VIRGINIA BEACH CITY,082 - SHELBURNE,0.0,0
165,VA,VIRGINIA BEACH CITY,083 - STRAWBRIDGE,384.0,805
166,VA,VIRGINIA BEACH CITY,084 - TALLWOOD,0.0,0
167,VA,VIRGINIA BEACH CITY,085 - UPTON,0.0,0
168,VA,VIRGINIA BEACH CITY,086 - HAYGOOD,0.0,0
169,VA,VIRGINIA BEACH CITY,087 - HILLCREST,0.0,0
170,VA,VIRGINIA BEACH CITY,088 - NORTH LANDING,0.0,0
171,VA,VIRGINIA BEACH CITY,089 - LAKE CHRISTOPHER,0.0,0
172,VA,VIRGINIA BEACH CITY,090 - LAKE JOYCE,0.0,0
173,VA,VIRGINIA BEACH CITY,091 - LEXINGTON,0.0,0
174,VA,VIRGINIA BEACH CITY,092 - LITTLE NECK,0.0,0
175,VA,VIRGINIA BEACH CITY,093 - NEWTOWN,0.0,0
176,VA,VIRGINIA BEACH CITY,094 - PINEWOOD,0.0,0
