,COUNTY,PRECINCT,STATE,DEM,REP
46,CLARKE,7A TIMOTHY BPTST CHURCH,GA,436,345
47,CLARKE,7B ATHENS REGIONAL LIBRARY,GA,426,317
48,CLARKE,7C FIRESTATION #3,GA,418,352
49,CLARKE,8A GAINES SCHOOL,GA,577,278
50,CLARKE,8B CEDAR SHLS HIGH SCH,GA,408,206
51,COLUMBIA,BESSIE THOMAS CENTER,GA,86,601
52,COLUMBIA,DAMASCUS BAPTIST CHURCH,GA,29,365
53,COLUMBIA,EUBANK/BLANCHARD CENTER,GA,0,0
54,COLUMBIA,GRACE BAPTIST CHURCH,GA,0,0
55,COLUMBIA,GREENBRIER HIGH,GA,205,665
56,COLUMBIA,SECOND MT. CARMEL,GA,154,104
57,GLASCOCK,EDGEHILL,GA,3,48
58,GLASCOCK,GIBSON,GA,21,120
59,GLASCOCK,MILL,GA,18,178
60,GLASCOCK,MITCHELL,GA,0,0
61,GREENE,GREENSBORO,GA,452,291
62,GREENE,OLD SALEM,GA,181,874
63,GREENE,SILOAM,GA,166,121
64,GREENE,UNION POINT,GA,0,0
65,GREENE,WHITE PLAINS,GA,63,46
66,GWINNETT,BAYCREEK C,GA,850,777
67,GWINNETT,DACULA,GA,631,489
68,GWINNETT,DUNCANS A,GA,0,0
69,GWINNETT,DUNCANS B,GA,451,1144
70,GWINNETT,DUNCANS C,GA,0,0
71,GWINNETT,DUNCANS D,GA,0,0
72,GWINNETT,HARBINS A,GA,0,0
73,GWINNETT,HARBINS B,GA,0,0
74,GWINNETT,HARBINS C,GA,0,0
75,GWINNETT,ROCKYCREEK A,GA,0,0
76,GWINNETT,ROCKYCREEK C,GA,0,0
77,HANCOCK,COURTHOUSE,GA,128,33
78,HANCOCK,DEVEREUX FIRE,GA,140,125
79,HANCOCK,MAYFIELD,GA,0,0
80,HANCOCK,POWER OF GOD,GA,166,24
81,HANCOCK,SECOND BEULAH,GA,111,22
82,HANCOCK,SECOND DARRIEN,GA,0,0
83,HANCOCK,SPARTA 4C,GA,27,10
84,HANCOCK,ST. MARK,GA,121,22
85,HANCOCK,WARREN CHAPEL,GA,11,46
86,HANCOCK,YOUTH CENTER,GA,0,0
87,HENRY,EAST LAKE,GA,206,597
88,HENRY,KELLEYTOWN,GA,289,724
89,HENRY,LAKE DOW,GA,342,748
90,HENRY,MCDONOUGH,GA,290,114
91,HENRY,MCMULLEN,GA,225,691
92,HENRY,MT. BETHEL,GA,207,913
93,HENRY,SANDY RIDGE,GA,252,979
94,HENRY,SHILOH,GA,546,214
95,HENRY,TUSSAHAW,GA,0,0
96,JASPER,MARTIN & BURNEY,GA,117,1004
97,JASPER,MONTICELLO,GA,330,428
98,JASPER,WYATT,GA,133,449
99,JEFFERSON,AVERA,GA,24,164
100,JEFFERSON,BARTOW,GA,94,91
101,JEFFERSON,LOUISVILLE,GA,416,218
102,JEFFERSON,MATTHEWS,GA,0,0
103,JEFFERSON,STAPLETON,GA,93,193
104,JEFFERSON,STAPLETON CROSSROADS,GA,67,91
105,JEFFERSON,WADLEY,GA,378,150
106,JEFFERSON,WRENS,GA,529,452
107,JOHNSON,BRAY,GA,63,142
108,JOHNSON,KITE,GA,15,268
109,JOHNSON,SMITH,GA,27,236
110,JOHNSON,WRIGHTSVILLE,GA,262,210
111,LINCOLN,BETHANY CHURCH,GA,0,0
112,LINCOLN,FAITH TEMPLE OF LINC,GA,55,107
113,LINCOLN,LINCOLN CENTER,GA,0,0
114,LINCOLN,LINCOLN CLUB HOUSE,GA,101,95
115,LINCOLN,MARTINS CROSSROAD,GA,0,0
116,LINCOLN,MIDWAY,GA,44,119
117,LINCOLN,TABERNACLE,GA,111,179
118,MCDUFFIE,131 - QUEEN OF ANGELS,GA,154,38
119,MCDUFFIE,132 - AUGUSTA TECH,GA,26,247
120,MCDUFFIE,133A - FORT CREEK,GA,63,207
121,MCDUFFIE,133B - DEARING GYM,GA,91,370
122,MCDUFFIE,134 - VANDERHORST,GA,215,122
123,MCDUFFIE,135 - SWEETWATER,GA,0,0
124,MCDUFFIE,136 - THOMSON DEPOT,GA,277,58
125,MCDUFFIE,137 - MARSHALL CHURCH,GA,0,0
126,MCDUFFIE,139 - WHITEOAK,GA,0,0
127,MORGAN,BETH/SPRINGFIELD,GA,53,198
128,MORGAN,CENTRAL MORGAN,GA,148,388
129,MORGAN,CLACKS CHAPEL,GA,0,0
130,MORGAN,EAST MORGAN,GA,110,489
131,MORGAN,NORTH MORGAN,GA,0,0
132,MORGAN,NORTHEAST MORGAN,GA,0,0
133,MORGAN,WEST MORGAN,GA,143,616
134,NEWTON,BREWERS,GA,260,950
135,NEWTON,BRICK STORE,GA,164,689
136,NEWTON,LEGUINN,GA,125,675
137,NEWTON,MANSFIELD,GA,53,650
138,NEWTON,NEWBORN,GA,60,340
139,OCONEE,ANNEX,GA,0,0
140,OCONEE,ANTIOCH,GA,81,393
141,OCONEE,ATHENS ACADEMY,GA,208,337
142,OCONEE,BISHOP,GA,0,0
143,OCONEE,BOGART,GA,247,643
144,OCONEE,CITY HALL,GA,0,0
145,OCONEE,CIVIC CENTER,GA,0,0
146,OCONEE,COLHAM FERRY,GA,89,272
147,OCONEE,DARK CORNER,GA,173,892
148,OCONEE,FARMINGTON,GA,0,0
149,OCONEE,HIGH SHOALS,GA,0,0
150,OCONEE,MALCOM BRIDGE,GA,244,677
151,OCONEE,NORTH OCONEE,GA,0,0
152,OGLETHORPE,BEAVERDAM,GA,295,772
153,OGLETHORPE,CRAWFORD,GA,0,0
154,OGLETHORPE,LEXINGTON,GA,275,580
155,PUTNAM,101,GA,305,333
156,PUTNAM,104,GA,320,290
157,PUTNAM,105,GA,131,905
158,PUTNAM,106,GA,0,0
159,PUTNAM,107,GA,0,0
160,TALIAFERRO,CRAWFORDVILLE,GA,0,0
161,TALIAFERRO,SHARON,GA,48,44
162,WALTON,BAY CREEK,GA,166,953
163,WALTON,BETWEEN,GA,235,1265
164,WALTON,BLASINGAME,GA,48,498
165,WALTON,BOLD SPRINGS,GA,219,1406
166,WALTON,BROKEN ARROW,GA,195,1295
167,WALTON,E MONROE,GA,352,525
168,WALTON,GOOD HOPE,GA,86,744
169,WALTON,GRATIS,GA,49,541
170,WALTON,JERSEY,GA,73,820
171,WALTON,LOGANVILLE NORTH,GA,355,1146
172,WALTON,LOGANVILLE SOUTH,GA,345,894
173,WALTON,MOUNTAIN,GA,91,445
174,WALTON,NORTH MONROE,GA,616,518
175,WALTON,SOCIAL CIRCLE,GA,443,1049
176,WALTON,SOUTH MONROE,GA,282,622
177,WALTON,TARA,GA,466,843
178,WALTON,W MONROE,GA,86,481
179,WALTON,WALKER PARK,GA,145,919
180,WALTON,WALNUT GROVE,GA,136,825
181,WALTON,WEST WALTON,GA,260,1334
182,WALTON,WHATLEY,GA,51,371
183,WARREN,WARRENTON,GA,472,313
184,WASHINGTON,DAVISBORO,GA,154,147
185,WASHINGTON,DEEPSTEP,GA,44,172
186,WASHINGTON,HARRISON,GA,128,213
187,WASHINGTON,OCONEE,GA,0,0
188,WASHINGTON,RIDDLEVILLE,GA,68,164
189,WASHINGTON,SANDERSVILLE,GA,789,421
190,WASHINGTON,TENNILLE,GA,396,206
191,WASHINGTON,WARTHEN,GA,127,159
192,WILKES,COURTHOUSE,GA,0,0
193,WILKES,EDWARD B POPE CENTER,GA,181,71
194,WILKES,METASVILLE FIRE STATION,GA,0,0
195,WILKES,RAYLE CITY HALL,GA,74,159
196,WILKES,SENIOR CITIZEN CENTER,GA,260,148
197,WILKES,TIGNALL SCH LUNCH RM,GA,117,214
198,WILKES,'YOUNG FARMER''S BLDG',GA,66,266
