,COUNTY,PRECINCT,STATE,DEM,REP
87,PAULDING,AUSTIN MIDDLE SCHOOL,GA,609,1174
88,PAULDING,BURNT HICKORY PARK,GA,230,1356
89,PAULDING,CARL SCOGGINS MID SC,GA,241,1321
90,PAULDING,HIRAM HIGH SCHOOL,GA,1163,891
91,PAULDING,MOSES MIDDLE SCHOOL,GA,576,1388
92,PAULDING,NEBO ELEMENTARY SCH,GA,557,1773
93,PAULDING,PAULDING CO HIGH SC,GA,435,753
94,PAULDING,SARA RAGSDALE ELM SC,GA,0,0
95,PAULDING,SHELTON ELEM SCHOOL,GA,1048,2829
96,PAULDING,TAYLOR FARM PARK,GA,990,1097
97,PAULDING,WATSON GOVT COMPLEX,GA,762,1014
98,PAULDING,WEST RIDGE CHURCH,GA,0,0
99,PICKENS,HILL,GA,62,387
100,PICKENS,HINTON,GA,0,0
101,PICKENS,JERUSALEM,GA,44,382
102,PICKENS,LUDVILLE,GA,21,218
103,PICKENS,TALKING ROCK,GA,0,0
104,POLK,ARAGON,GA,0,0
105,POLK,BLOOMING GROVE,GA,0,0
106,POLK,CEDARTOWN,GA,0,0
107,POLK,FISH CREEK,GA,107,511
108,POLK,LAKE CREEK,GA,94,528
109,POLK,ROCKMART,GA,237,685
110,POLK,YOUNGS GROVE,GA,0,0
111,WALKER,ARMUCHEE VALLEY,GA,0,0
112,WALKER,CHATTANOOGA VALLEY,GA,323,1223
113,WALKER,CHICKAMAUGA,GA,0,0
114,WALKER,FAIRVIEW,GA,150,491
115,WALKER,FAIRYLAND,GA,0,0
116,WALKER,KENSINGTON,GA,72,432
117,WALKER,LAFAYETTE,GA,221,934
118,WALKER,MOUNTAIN,GA,60,407
119,WALKER,ROCK SPRING,GA,0,0
120,WALKER,ROSSVILLE,GA,271,716
121,WALKER,WALNUT GROVE,GA,69,457
122,WHITFIELD,1A,GA,272,219
123,WHITFIELD,2A,GA,241,604
124,WHITFIELD,3A,GA,191,440
125,WHITFIELD,4A,GA,237,507
126,WHITFIELD,5A,GA,346,127
127,WHITFIELD,6A,GA,263,81
128,WHITFIELD,AN,GA,290,305
129,WHITFIELD,CA,GA,0,0
130,WHITFIELD,CO,GA,0,0
131,WHITFIELD,DG,GA,0,0
132,WHITFIELD,ES,GA,173,301
133,WHITFIELD,FI,GA,159,508
134,WHITFIELD,GL,GA,0,0
135,WHITFIELD,LT,GA,0,0
136,WHITFIELD,MC,GA,73,549
137,WHITFIELD,NI,GA,122,722
138,WHITFIELD,PG,GA,320,990
139,WHITFIELD,TH,GA,196,939
140,WHITFIELD,TI,GA,34,247
141,WHITFIELD,TR,GA,59,472
142,WHITFIELD,UT,GA,0,0
143,WHITFIELD,VA,GA,291,1475
144,WHITFIELD,WS,GA,144,699
