,COUNTY,PRECINCT,STATE,DEM,REP
71,FAYETTE,RAREOVER,GA,0,0
72,FAYETTE,RISING STAR,GA,262,786
73,FAYETTE,SHAKERAG EAST,GA,168,281
74,FAYETTE,SHAKERAG WEST,GA,62,157
75,FAYETTE,SPRING HILL,GA,382,429
76,FAYETTE,STARRSMILL,GA,0,0
77,FAYETTE,WHITEWATER,GA,234,747
78,FAYETTE,WILLOW POND,GA,344,436
79,FAYETTE,WILLOWBEND,GA,109,315
80,FAYETTE,WINDGATE,GA,111,230
81,FAYETTE,WOOLSEY,GA,171,805
82,HARRIS,CATAULA,GA,0,0
83,HARRIS,ELLERSLIE,GA,265,991
84,HARRIS,GOODMAN,GA,176,254
85,HARRIS,HAMILTON,GA,186,378
86,HARRIS,LOWER 19TH,GA,167,760
87,HARRIS,MULBERRY GROVE,GA,136,711
88,HARRIS,PINE MOUNTAIN VALLEY,GA,0,0
89,HARRIS,SKINNER,GA,127,320
90,HARRIS,UPPER 19TH,GA,96,458
91,HARRIS,VALLEY PLAINS,GA,91,192
92,HARRIS,WAVERLY HALL,GA,0,0
93,HARRIS,WHITESVILLE,GA,114,348
94,HEARD,CENTRALHATCHEE,GA,92,533
95,HEARD,COOKSVILLE - CORINTH,GA,21,153
96,HEARD,ENON GROVE,GA,0,0
97,HEARD,EPHESUS,GA,44,443
98,HEARD,FRANKLIN,GA,128,357
99,HEARD,SOUTHWEST,GA,47,184
100,HENRY,GROVE PARK,GA,273,413
101,HENRY,LAKE HAVEN,GA,338,548
102,HENRY,LOCUST GROVE,GA,588,375
103,HENRY,LOWES,GA,0,0
104,HENRY,MCDONOUGH CENTRAL,GA,0,0
105,HENRY,OAKLAND,GA,0,0
106,HENRY,SOUTH HAMPTON,GA,555,492
107,HENRY,WESLEY LAKES,GA,836,248
108,HENRY,WESTSIDE,GA,993,170
109,LAMAR,BARNESVILLE FBC,GA,322,133
110,LAMAR,CHAPPELL MILL V. FD,GA,79,390
111,LAMAR,L C S C,GA,137,425
112,LAMAR,MILNER,GA,179,922
113,LAMAR,REDBONE,GA,35,182
114,LAMAR,SENIOR CITIZEN BLDG,GA,112,152
115,MERIWETHER,ALVATON,GA,0,0
116,MERIWETHER,CHALYBEATE,GA,24,181
117,MERIWETHER,COVE,GA,8,110
118,MERIWETHER,DURAND,GA,69,187
119,MERIWETHER,GAY,GA,43,116
120,MERIWETHER,GREENVILLE,GA,224,224
121,MERIWETHER,LONE OAK,GA,187,207
122,MERIWETHER,LUTHERSVILLE,GA,319,500
123,MERIWETHER,MANCHESTER GILL I,GA,196,395
124,MERIWETHER,MANCHESTER GILL II,GA,265,59
125,MERIWETHER,ODESSADALE,GA,56,51
126,MERIWETHER,RALEIGH,GA,0,0
127,MERIWETHER,WARM SPRINGS,GA,0,0
128,MERIWETHER,WOODBURY,GA,302,256
129,MUSCOGEE,BRITT DAVID BAPT CH,GA,244,575
130,MUSCOGEE,CORNERSTONE CHURCH,GA,574,1299
131,MUSCOGEE,MOON/MORNINGSIDE,GA,444,1021
132,MUSCOGEE,ST PETER U. M. C.,GA,320,823
133,MUSCOGEE,ST. MARK/HEIFERHORN,GA,484,1642
134,MUSCOGEE,WYNNBROOK,GA,164,738
135,PIKE,CONCORD,GA,77,370
136,PIKE,HOLLONVILLE,GA,40,467
137,PIKE,LIFSEY SPRINGS,GA,0,0
138,PIKE,MEANSVILLE,GA,41,333
139,PIKE,MOLENA,GA,0,0
140,PIKE,SECOND DISTRICT,GA,0,0
141,PIKE,WILLIAMSON,GA,0,0
142,PIKE,ZEBULON,GA,75,348
143,SPALDING,01 SECOND BAPTIST CH,GA,0,0
144,SPALDING,02 FAIRMONT,GA,314,37
145,SPALDING,03 SENIOR CENTER,GA,125,431
146,SPALDING,05 UGA CAMPUS,GA,396,232
147,SPALDING,06 CITY PARK,GA,341,63
148,SPALDING,07 FIRST METHODIST,GA,75,374
149,SPALDING,08 ST. JOHN LUTHERAN CHURCH,GA,93,313
150,SPALDING,09 UNION BAPTIST CHURCH,GA,71,384
151,SPALDING,10 CARVER FIRE STATION,GA,0,0
152,SPALDING,11 FIRST PRESBYTERIAN CHURCH,GA,0,0
153,SPALDING,12 LIBERTY SPRINGS BAPT CHURCH,GA,87,585
154,SPALDING,13 COUNTY LINE METHODIST CHURCH,GA,83,639
155,SPALDING,14 SUNNYSIDE METHODI,GA,132,420
156,SPALDING,16 GARY REID FIRE STATION,GA,559,280
157,SPALDING,17 AMBUCS PARK GYM,GA,132,273
158,SPALDING,19 FIRST ASSEMBLY OF GOD CHURCH,GA,0,0
159,SPALDING,20 ROBERTS FIRE STATION,GA,0,0
160,SPALDING,21 EAGLES LANDING BAPTIST,GA,264,557
161,TROUP,ADMINISTRATION BLDG,GA,0,0
162,TROUP,EAST VERNON,GA,0,0
163,TROUP,GARDNER NEWMAN,GA,177,290
164,TROUP,GRAY HILL,GA,146,514
165,TROUP,GRIGGS CENTER,GA,477,38
166,TROUP,HAMMETT RD,GA,565,318
167,TROUP,HIGHLAND,GA,189,146
168,TROUP,HOGANSVILLE,GA,375,590
169,TROUP,HOLLIS HAND,GA,0,0
170,TROUP,LONG CANE,GA,187,746
171,TROUP,MCLENDON,GA,0,0
172,TROUP,MOUNTVILLE,GA,158,388
173,TROUP,NORTHSIDE,GA,257,339
174,TROUP,ROSEMONT,GA,0,0
175,TROUP,WEST POINT,GA,422,247
176,UPSON,REDBONE,GA,0,0
177,UPSON,SALEM,GA,151,19
178,UPSON,TOWN,GA,563,620
179,UPSON,YATESVILLE,GA,101,394
