,COUNTY,PRECINCT,STATE,DEM,REP
79,DEKALB,SILVER LAKE,GA,682,758
80,DEKALB,SKYLAND,GA,312,363
81,DEKALB,TILLY MILL ROAD,GA,199,346
82,DEKALB,TUCKER,GA,0,0
83,DEKALB,TUCKER LIBRARY,GA,397,223
84,DEKALB,WARREN TECH,GA,365,167
85,DEKALB,WINTERS CHAPEL,GA,214,290
86,FULTON,AP01A,GA,0,0
87,FULTON,AP01B,GA,102,85
88,FULTON,AP01C,GA,232,266
89,FULTON,AP01D,GA,137,112
90,FULTON,AP021,GA,0,0
91,FULTON,AP022,GA,0,0
92,FULTON,AP02B,GA,34,48
93,FULTON,AP03,GA,0,0
94,FULTON,AP04A,GA,167,272
95,FULTON,AP04B,GA,42,69
96,FULTON,AP05,GA,0,0
97,FULTON,AP06,GA,146,282
98,FULTON,AP07A,GA,374,479
99,FULTON,AP07B,GA,0,0
100,FULTON,AP09A,GA,0,0
101,FULTON,AP09B,GA,0,0
102,FULTON,AP10,GA,72,120
103,FULTON,AP12A,GA,105,58
104,FULTON,AP12B,GA,134,65
105,FULTON,AP12C,GA,136,171
106,FULTON,AP14,GA,315,366
107,FULTON,JC01,GA,743,571
108,FULTON,JC02,GA,338,306
109,FULTON,JC03A,GA,0,0
110,FULTON,JC03B,GA,236,202
111,FULTON,JC04A,GA,372,404
112,FULTON,JC04B,GA,27,27
113,FULTON,JC05,GA,235,239
114,FULTON,JC06,GA,299,387
115,FULTON,JC07,GA,490,458
116,FULTON,JC08,GA,285,311
117,FULTON,JC09,GA,382,330
118,FULTON,JC10,GA,357,262
119,FULTON,JC11,GA,0,0
120,FULTON,JC12,GA,186,380
121,FULTON,JC13A,GA,0,0
122,FULTON,JC13B,GA,15,47
123,FULTON,JC14,GA,258,337
124,FULTON,JC15,GA,149,94
125,FULTON,JC16,GA,366,412
126,FULTON,JC18,GA,251,456
127,FULTON,JC19,GA,0,0
128,FULTON,ML011,GA,232,330
129,FULTON,ML012,GA,36,58
130,FULTON,ML01B,GA,12,21
131,FULTON,ML021,GA,125,472
132,FULTON,ML022,GA,12,59
133,FULTON,ML023,GA,94,277
134,FULTON,ML024,GA,5,20
135,FULTON,ML03,GA,231,657
136,FULTON,ML04A,GA,180,256
137,FULTON,ML04B,GA,77,240
138,FULTON,ML04C,GA,2,18
139,FULTON,ML05A,GA,5,4
140,FULTON,ML05B,GA,37,56
141,FULTON,ML05C,GA,0,0
142,FULTON,ML06A,GA,0,0
143,FULTON,ML06B,GA,349,247
144,FULTON,ML071,GA,0,0
145,FULTON,ML072,GA,102,346
146,FULTON,ML07A,GA,0,0
147,FULTON,MP01,GA,121,133
148,FULTON,RW01,GA,0,0
149,FULTON,RW02,GA,544,723
150,FULTON,RW03,GA,0,0
151,FULTON,RW04,GA,177,241
152,FULTON,RW05,GA,0,0
153,FULTON,RW06,GA,365,417
154,FULTON,RW07A,GA,322,54
155,FULTON,RW07B,GA,0,0
156,FULTON,RW08,GA,0,0
157,FULTON,RW09,GA,477,1116
158,FULTON,RW10,GA,381,717
159,FULTON,RW11A,GA,414,423
160,FULTON,RW12,GA,623,1075
161,FULTON,RW13,GA,508,641
162,FULTON,RW16,GA,191,298
163,FULTON,RW17,GA,416,314
164,FULTON,RW19,GA,0,0
165,FULTON,RW20,GA,0,0
166,FULTON,RW21,GA,0,0
167,FULTON,RW22A,GA,587,350
168,FULTON,SS01,GA,413,913
169,FULTON,SS02A,GA,107,68
170,FULTON,SS02B,GA,186,66
171,FULTON,SS03,GA,217,231
172,FULTON,SS04,GA,508,346
173,FULTON,SS05,GA,251,365
174,FULTON,SS06,GA,161,281
175,FULTON,SS07A,GA,0,0
176,FULTON,SS07B,GA,0,0
177,FULTON,SS07C,GA,68,75
178,FULTON,SS08A,GA,234,137
179,FULTON,SS08B,GA,92,111
180,FULTON,SS08C,GA,111,62
181,FULTON,SS08D,GA,225,126
182,FULTON,SS11A,GA,580,438
183,FULTON,SS11B,GA,0,0
184,FULTON,SS11C,GA,0,0
185,FULTON,SS12,GA,291,383
186,FULTON,SS15A,GA,461,75
187,FULTON,SS15B,GA,0,0
188,FULTON,SS16,GA,264,492
189,FULTON,SS17,GA,399,464
190,FULTON,SS18A,GA,69,112
191,FULTON,SS18B,GA,18,41
192,FULTON,SS19A,GA,429,132
193,FULTON,SS19B,GA,0,0
194,FULTON,SS20,GA,0,0
195,FULTON,SS22,GA,347,332
196,FULTON,SS26,GA,0,0
197,FULTON,SS29A,GA,365,339
198,FULTON,SS31,GA,152,163
