,COUNTY,PRECINCT,STATE,DEM,REP
157,GLYNN,STERLING CHURCH OF GOD,GA,0,0
158,GLYNN,STERLING ELEM SCHOOL,GA,0,0
159,GLYNN,THE CHAPEL,GA,0,0
160,LIBERTY,BUTTON GWINNETT,GA,0,0
161,LIBERTY,FLEMING EAST,GA,0,0
162,LIBERTY,FLEMING WEST,GA,0,0
163,LIBERTY,GUM BRANCH,GA,0,0
164,LIBERTY,HINESVILLE,GA,0,0
165,LIBERTY,HINESVILLE LODGE 271,GA,0,0
166,LIBERTY,LEWIS FRASIER SCHOOL,GA,0,0
167,LIBERTY,LIBERTY COUNTY COMPLEX,GA,0,0
168,LIBERTY,LYMAN HALL SCHOOL,GA,0,0
169,LIBERTY,MEMORIAL DR. EAST,GA,0,0
170,LIBERTY,RICEBORO YOUTH CENTER,GA,0,0
171,LIBERTY,TOWN OF ALLENHURST,GA,0,0
172,LIBERTY,WALTHOURVILLE CITY HALL,GA,0,0
173,LONG,ALMA FLOURNOY,GA,0,0
174,LONG,BEARDS CREEK,GA,0,0
175,LONG,FAITH BAPTIST ANNEX,GA,0,0
176,LONG,NORTH LUDOWICI,GA,0,0
177,LONG,RYE PATCH/OAK DALE,GA,0,0
178,LONG,SOUTH LUDOWICI,GA,0,0
179,LONG,TIBET,GA,0,0
180,MCINTOSH,CRESCENT,GA,0,0
181,MCINTOSH,DARIEN,GA,0,0
182,MCINTOSH,NORTH DARIEN,GA,0,0
183,MCINTOSH,SAPELO ISLAND,GA,0,0
184,MCINTOSH,SOUTH NEWPORT,GA,0,0
185,MCINTOSH,TOWNSEND,GA,0,0
186,PIERCE,ALABAHA,GA,0,0
187,PIERCE,BLACKSHEAR,GA,0,0
188,PIERCE,HACKLEBARNEY/CASON,GA,0,0
189,PIERCE,MERSHON,GA,0,0
190,PIERCE,OTTER CREEK,GA,0,0
191,PIERCE,PATTERSON,GA,0,0
192,PIERCE,ST JOHNS/BLACKSHEAR,GA,0,0
193,PIERCE,SUNSET/SWEAT,GA,0,0
194,WARE,1231-150B,GA,0,0
195,WARE,1231-150C,GA,0,0
196,WARE,1231-151,GA,0,0
197,WARE,BEACH-BICKLEY,GA,0,0
198,WARE,DISTRICT 1,GA,0,0
199,WARE,DISTRICT 2A,GA,0,0
200,WARE,DISTRICT 2B,GA,0,0
201,WARE,HAYWOOD,GA,0,0
202,WARE,JAMESTOWN,GA,0,0
203,WARE,MANOR,GA,0,0
204,WARE,MILLWOOD,GA,0,0
205,WARE,WARESBORO,GA,0,0
206,WAYNE,ALTAMAHA,GA,0,0
207,WAYNE,EMPIRE,GA,0,0
208,WAYNE,GARDI,GA,0,0
209,WAYNE,MADRAY SPRINGS,GA,18,237
210,WAYNE,ODUM,GA,0,0
211,WAYNE,OGLETHORPE,GA,0,0
212,WAYNE,PINE STREET,GA,0,0
213,WAYNE,REC CENTER,GA,0,0
214,WAYNE,RED HILL,GA,0,0
215,WAYNE,SCREVEN,GA,0,0
216,WAYNE,UNITY,GA,0,0
217,WAYNE,VFW,GA,0,0
