,COUNTY,PRECINCT,STATE,DEM,REP
45,COFFEE,BROXTON,GA,189,438
46,COFFEE,DOUGLAS,GA,0,0
47,COFFEE,NICHOLLS,GA,111,366
48,COFFEE,WEST GREEN,GA,0,0
49,COLUMBIA,ABILENE BAPTIST,GA,0,0
50,COLUMBIA,AUGUSTA CHRISTIAN,GA,188,441
51,COLUMBIA,BELAIR BAPTIST,GA,0,0
52,COLUMBIA,BLANCHARD PARK,GA,102,389
53,COLUMBIA,BLUE RIDGE ELEMENTARY,GA,179,395
54,COLUMBIA,CHRIST CHURCH,GA,0,0
55,COLUMBIA,CHRIST SANCTIFIED,GA,181,501
56,COLUMBIA,CHURCH OF OUR SAVIOR,GA,0,0
57,COLUMBIA,COL CTY BD OF EDU,GA,135,360
58,COLUMBIA,COL CTY MAIN LIBRARY,GA,124,310
59,COLUMBIA,G A APOSTOLIC CHURCH,GA,0,0
60,COLUMBIA,GENESIS CHURCH,GA,150,396
61,COLUMBIA,GOLD CROSS EMS,GA,0,0
62,COLUMBIA,GOSPEL WATER BRANCH,GA,0,0
63,COLUMBIA,GROVETOWN METHODIST CHURCH,GA,308,268
64,COLUMBIA,GROVETOWN MIDDLE SCHOOL,GA,0,0
65,COLUMBIA,JOURNEY COMM. CHURCH,GA,62,241
66,COLUMBIA,LAKESIDE MIDDLE,GA,0,0
67,COLUMBIA,LEWIS METHODIST CHURCH,GA,0,0
68,COLUMBIA,LIBERTY PARK,GA,0,0
69,COLUMBIA,MARTINEZ BAPTIST,GA,0,0
70,COLUMBIA,MARVIN METHODIST CHURCH,GA,0,0
71,COLUMBIA,MTZ COL FIRE DEPT #4,GA,0,0
72,COLUMBIA,MTZ COL FIRE HDQTR,GA,0,0
73,COLUMBIA,NEW LIFE CHURCH,GA,0,0
74,COLUMBIA,PATRIOTS PARK,GA,0,0
75,COLUMBIA,PHILADELPHIA CHURCH,GA,0,0
76,COLUMBIA,REDEEMER CHURCH,GA,0,0
77,COLUMBIA,RIVERSIDE ELEMENTARY,GA,78,268
78,COLUMBIA,STEVENS CREEK CHURCH,GA,0,0
79,COLUMBIA,STEVENS CREEK ELEM,GA,67,343
80,COLUMBIA,TRINITY BAPT CHURCH,GA,74,320
81,COLUMBIA,WARREN BAPTIST,GA,0,0
82,COLUMBIA,WESLEY METHODIST,GA,149,451
83,COLUMBIA,WEST ACRES BAPTIST,GA,151,462
84,COLUMBIA,WESTSIDE BAPT CHURCH,GA,0,0
85,COLUMBIA,WOODLAWN BAPTIST CHURCH,GA,0,0
86,EFFINGHAM,3A,GA,62,312
87,EFFINGHAM,3B,GA,0,0
88,EFFINGHAM,3C,GA,73,357
89,EFFINGHAM,3D,GA,0,0
90,EFFINGHAM,4A,GA,0,0
91,EFFINGHAM,4C,GA,100,550
92,EMANUEL,ADRIAN,GA,28,231
93,EMANUEL,BLUNDALE,GA,0,0
94,EMANUEL,CANOOCHEE,GA,45,217
95,EMANUEL,CROSS-GREEN,GA,0,0
96,EMANUEL,GARFIELD,GA,0,0
97,EMANUEL,NUNEZ,GA,25,103
98,EMANUEL,OAK PARK,GA,18,296
99,EMANUEL,STILLMORE,GA,0,0
100,EMANUEL,SUMMERTOWN,GA,35,142
101,EMANUEL,SWAINSBORO,GA,634,683
102,EMANUEL,TWIN CITY,GA,204,357
103,EVANS,'VETERAN''S COMM CTR',GA,401,652
104,JEFF DAVIS,ALTAMAHA 1,GA,15,125
105,JEFF DAVIS,ALTAMAHA 2,GA,0,0
106,JEFF DAVIS,BLACKBURN 1,GA,37,103
107,JEFF DAVIS,BLACKBURN 2,GA,0,0
108,JEFF DAVIS,HAZELHURST,GA,0,0
109,JEFF DAVIS,OCMULGEE 1,GA,50,229
110,JEFF DAVIS,OCMULGEE 2,GA,13,89
111,JEFF DAVIS,WHITEHEAD 1,GA,60,108
112,JEFF DAVIS,WHITEHEAD 2,GA,15,192
113,JENKINS,COURT HOUSE,GA,0,0
114,JENKINS,FOUR POINTS,GA,0,0
115,JENKINS,JENKINS CO,GA,134,59
116,JENKINS,PERKINS,GA,0,0
117,JENKINS,SENIOR CITIZENS BLD,GA,0,0
118,LAURENS,BREWTON,GA,0,0
119,LAURENS,BUCKEYE,GA,131,206
120,LAURENS,BURCH,GA,0,0
121,LAURENS,CADWELL,GA,32,292
122,LAURENS,CALHOUN PARK,GA,0,0
123,LAURENS,DUDLEY,GA,79,433
124,LAURENS,FAMILY LIFE CENTER,GA,275,479
125,LAURENS,FIRE DEPT STA #5,GA,0,0
126,LAURENS,HAMPTON MILL,GA,87,690
127,LAURENS,HARVARD,GA,0,0
128,LAURENS,LCFS 10 (VALAMBROSIA),GA,167,386
129,LAURENS,MINTER,GA,19,338
130,LAURENS,REEDY SPRINGS,GA,0,0
131,LAURENS,RURAL FIRE STA #17,GA,0,0
132,LAURENS,SMITH,GA,0,0
133,LAURENS,W T ADAMS FIRESTATION,GA,0,0
134,MONTGOMERY,AILEY,GA,0,0
135,MONTGOMERY,ALSTON,GA,0,0
136,MONTGOMERY,HIGGSTON,GA,68,428
137,MONTGOMERY,KIBBEE,GA,0,0
138,MONTGOMERY,MOUNT VERNON,GA,0,0
139,MONTGOMERY,TARRYTOWN,GA,0,0
140,MONTGOMERY,UVALDA,GA,0,0
141,RICHMOND,101,GA,0,0
142,RICHMOND,102,GA,271,109
143,RICHMOND,103,GA,0,0
144,RICHMOND,104,GA,0,0
145,RICHMOND,105,GA,0,0
146,RICHMOND,106,GA,0,0
147,RICHMOND,107,GA,0,0
148,RICHMOND,108,GA,120,28
149,RICHMOND,109,GA,215,62
150,RICHMOND,111,GA,251,69
151,RICHMOND,112,GA,98,39
152,RICHMOND,114,GA,0,0
153,RICHMOND,115,GA,0,0
154,RICHMOND,201,GA,375,14
155,RICHMOND,202,GA,734,374
156,RICHMOND,203,GA,285,10
157,RICHMOND,204,GA,231,311
158,RICHMOND,207,GA,516,81
159,RICHMOND,208,GA,0,0
160,RICHMOND,210,GA,0,0
161,RICHMOND,301,GA,240,670
162,RICHMOND,302,GA,200,67
163,RICHMOND,303,GA,92,404
164,RICHMOND,304,GA,0,0
165,RICHMOND,305,GA,23,140
166,RICHMOND,306,GA,554,401
167,RICHMOND,307,GA,150,402
168,RICHMOND,308,GA,0,0
169,RICHMOND,309,GA,0,0
170,RICHMOND,310,GA,790,333
171,RICHMOND,401,GA,0,0
172,RICHMOND,402,GA,644,98
173,RICHMOND,404,GA,392,58
174,RICHMOND,405,GA,750,96
175,RICHMOND,406,GA,702,79
176,RICHMOND,501,GA,0,0
177,RICHMOND,502,GA,848,94
178,RICHMOND,503,GA,0,0
179,RICHMOND,504,GA,0,0
180,RICHMOND,506,GA,77,30
181,RICHMOND,507,GA,176,67
182,RICHMOND,509,GA,445,75
183,RICHMOND,601,GA,0,0
184,RICHMOND,603,GA,426,638
185,RICHMOND,604,GA,337,216
186,RICHMOND,605,GA,566,424
187,RICHMOND,607,GA,422,37
188,RICHMOND,608,GA,156,364
189,RICHMOND,701,GA,267,618
190,RICHMOND,702,GA,0,0
191,RICHMOND,703,GA,614,630
192,RICHMOND,705,GA,266,453
193,RICHMOND,706,GA,0,0
194,RICHMOND,707,GA,0,0
195,RICHMOND,708,GA,29,50
196,RICHMOND,709,GA,0,0
197,RICHMOND,801,GA,52,172
198,RICHMOND,801B,GA,45,175
199,RICHMOND,802,GA,0,0
200,RICHMOND,803,GA,15,0
201,RICHMOND,804,GA,261,278
202,RICHMOND,804H,GA,349,630
203,RICHMOND,805,GA,152,87
204,RICHMOND,806,GA,144,319
205,RICHMOND,807,GA,256,110
206,RICHMOND,808,GA,281,499
207,RICHMOND,809,GA,0,0
208,RICHMOND,810,GA,27,84
209,SCREVEN,BAY BRANCH,GA,0,0
210,SCREVEN,COOPERVILLE FIRE STA,GA,62,26
211,SCREVEN,GREENHILL CHURCH,GA,45,159
212,SCREVEN,HILTONIA,GA,0,0
213,SCREVEN,HUNTERS,GA,0,0
214,SCREVEN,JACKSON FIRE STATION,GA,0,0
215,SCREVEN,JENK HILL FIRE STA,GA,0,0
216,SCREVEN,NEWINGTON,GA,0,0
217,SCREVEN,ROCKY FORD,GA,45,127
218,SCREVEN,SCREVEN REC DEPT,GA,63,40
219,SCREVEN,SR CITIZENS CENTER,GA,0,0
220,SCREVEN,SYLVANIA,GA,103,96
221,TATTNALL,COBBTOWN,GA,0,0
222,TATTNALL,COLLINS,GA,0,0
223,TATTNALL,DISTRICT II,GA,139,289
224,TATTNALL,DISTRICT IV,GA,0,0
225,TATTNALL,DISTRICT V,GA,0,0
226,TATTNALL,EAST GLENNVILLE,GA,96,397
227,TATTNALL,MANASSAS,GA,0,0
228,TATTNALL,SHILOH,GA,60,97
229,TOOMBS,15361 LYONS,GA,208,418
230,TOOMBS,39 NEW BRANCH,GA,32,361
231,TOOMBS,43 CEDAR CROSSING,GA,29,408
232,TOOMBS,513 V.P.D.,GA,0,0
233,TOOMBS,514 S.T.I.A.L.C,GA,286,414
234,TREUTLEN,ANNEX,GA,0,0
235,TREUTLEN,SOPERTON,GA,0,0
236,WHEELER,ALAMO,GA,160,284
237,WHEELER,GLENWOOD,GA,107,267
