,COUNTY,PRECINCT,STATE,DEM,REP
140,FULTON,SC23A,GA,859,18
141,FULTON,SC23B,GA,0,0
142,FULTON,SC23C,GA,0,0
143,FULTON,SC27,GA,414,11
144,FULTON,SC29A,GA,583,12
145,FULTON,UC01A,GA,800,44
146,FULTON,UC01B,GA,0,0
147,FULTON,UC01D,GA,0,0
148,FULTON,UC01E,GA,53,3
149,FULTON,UC02A,GA,0,0
150,FULTON,UC02B,GA,0,0
151,FULTON,UC031,GA,480,135
152,FULTON,UC032,GA,0,0
153,HENRY,AUSTIN ROAD,GA,0,0
154,HENRY,COTTON INDIAN,GA,536,442
155,HENRY,DUTCHTOWN,GA,280,326
156,HENRY,ELLENWOOD,GA,558,102
157,HENRY,FLIPPEN,GA,0,0
158,HENRY,HICKORY FLAT,GA,0,0
159,HENRY,LIGHTHOUSE,GA,467,256
160,HENRY,MT. CARMEL,GA,0,0
161,HENRY,NORTH HAMPTON,GA,0,0
162,HENRY,PATES CREEK,GA,0,0
163,HENRY,PLEASANT GROVE,GA,357,563
164,HENRY,RED OAK,GA,0,0
165,HENRY,SHAKERAG,GA,703,75
166,HENRY,STAGECOACH,GA,0,0
167,HENRY,STOCKBRIDGE CENTRAL,GA,0,0
168,HENRY,STOCKBRIDGE EAST-WEST,GA,0,0
169,HENRY,SWAN LAKE,GA,0,0
