,STATE,COUNTY,PRECINCT,DEM,REP
217,FL,Miami-Dade,100.4,29,13
218,FL,Miami-Dade,101.0,675,379
219,FL,Miami-Dade,102.0,0,0
220,FL,Miami-Dade,103.0,776,353
221,FL,Miami-Dade,104.0,14,6
222,FL,Miami-Dade,109.0,0,0
223,FL,Miami-Dade,111.0,1106,700
224,FL,Miami-Dade,112.0,159,56
225,FL,Miami-Dade,113.0,325,176
226,FL,Miami-Dade,184.0,0,0
